OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0119|0.2476|0.2476|0.0000|0.2476|9.2000|5350.1647|7250.8066|3660.0000|7250.8066|80|57.5305
AAK6N245|0.0117|0.2476|0.2476|0.0000|0.2476|8.2000|5450.1647|7280.5230|3675.0000|7280.5230|140|100.2675
AAK6N246|0.0115|0.2476|0.2476|0.0000|0.2476|7.2000|5550.1647|7310.2394|3690.0000|7310.2394|200|142.6570
AAK6N248|0.0109|0.2476|0.2476|0.0000|0.2476|5.2000|5750.1647|7369.6723|3720.0000|7369.6723|340|240.5612
AAK6N250|0.0104|0.2476|0.2476|0.0000|0.2476|3.2000|5950.1647|7429.1051|3750.0000|7429.1051|540|379.0112
AAK6N252|0.0101|0.2476|0.2476|0.0000|0.2476|1.2000|6150.1647|7488.5380|3780.0000|7488.5380|820|570.9678
AAK6O225|0.0528|0.3298|0.3298|0.0000|0.3298|28.2000|5530.6338|8904.7043|3375.0000|8904.7043|120|18.2176
AAK6O230|0.0502|0.3298|0.3298|0.0000|0.3298|23.2000|6030.6338|9102.5866|3450.0000|9102.5866|280|41.5836
AAK6O235|0.0471|0.3298|0.3298|0.0000|0.3298|18.2000|6530.6338|9300.4689|3525.0000|9300.4689|480|69.7695
AAK6O240|0.0436|0.3298|0.3298|0.0000|0.3298|13.2000|7030.6338|9498.3512|3600.0000|9498.3512|740|105.3204
AAK6O245|0.0412|0.3298|0.3298|0.0000|0.3298|8.2000|7530.6338|9696.2336|3675.0000|9696.2336|1160|161.7276
AAK6O250|0.0390|0.3298|0.3298|0.0000|0.3298|3.2000|8030.6338|9894.1159|3750.0000|9894.1159|1760|240.4721
AAK6P210|0.0903|0.4242|0.4242|0.0000|0.4242|43.2000|6419.8570|10688.9572|3150.0000|10688.9572|125|9.4854
AAK6P215|0.0867|0.4242|0.4242|0.0000|0.4242|38.2000|6919.8570|10943.4562|3225.0000|10943.4562|250|18.5296
AAK6P220|0.0835|0.4242|0.4242|0.0000|0.4242|33.2000|7419.8570|11197.9552|3300.0000|11197.9552|425|30.7844
AAK6P225|0.0803|0.4242|0.4242|0.0000|0.4242|28.2000|7919.8570|11452.4542|3375.0000|11452.4542|460|32.5791
AAK6P230|0.0761|0.4242|0.4242|0.0000|0.4242|23.2000|8419.8570|11706.9532|3450.0000|11706.9532|660|45.7278
AAK6P235|0.0725|0.4242|0.4242|0.0000|0.4242|18.2000|8919.8570|11961.4522|3525.0000|11961.4522|940|63.7418
