OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P225|0.0066|0.1286|0.1286|0.0000|0.1286|15.4000|1552.3767|3473.1353|3375.0000|3473.1353|-60|-630.5542
AAK6P240|0.0020|0.1286|0.1286|0.0000|0.1286|0.4000|3052.3767|3704.6776|3600.0000|3704.6776|220|2167.5300
AAK6Q190|0.0721|0.3298|0.3298|0.0500|0.3798|46.5500|4329.2604|7519.5281|2850.0000|7519.5281|38|9.7081
AAK6Q195|0.0695|0.3298|0.3298|0.0500|0.3798|41.5500|4829.2604|7717.4104|2925.0000|7717.4104|150|37.3387
AAK6Q200|0.0670|0.3298|0.3298|0.0500|0.3798|36.5500|5329.2604|7915.2927|3000.0000|7915.2927|300|72.8104
AAK6Q205|0.0639|0.3298|0.3298|0.0500|0.3798|31.5500|5829.2604|8113.1750|3075.0000|8113.1750|475|112.4714
AAK6Q210|0.0604|0.3298|0.3298|0.0500|0.3798|26.5500|6329.2604|8311.0573|3150.0000|8311.0573|675|156.0223
AAK6Q215|0.0566|0.3298|0.3298|0.0500|0.3798|21.5500|6829.2604|8508.9396|3225.0000|8508.9396|925|208.8361
AAK6Q220|0.0533|0.3298|0.3298|0.0500|0.3798|16.5500|7329.2604|8706.8220|3300.0000|8706.8220|1275|281.3130
AAK6Q222|0.0521|0.3298|0.3298|0.0500|0.3798|14.5500|7529.2604|8785.9749|3330.0000|8785.9749|1450|317.0424
AAK6Q224|0.0509|0.3298|0.3298|0.0500|0.3798|12.5500|7729.2604|8865.1278|3360.0000|8865.1278|1260|273.0391
AAK6Q225|0.0502|0.3298|0.3298|0.0500|0.3798|11.5500|7829.2604|8904.7043|3375.0000|8904.7043|1340|289.0843
AAK6Q226|0.0498|0.3298|0.3298|0.0500|0.3798|10.5500|7929.2604|8944.2807|3390.0000|8944.2807|1440|309.2832
AAK6Q228|0.0493|0.3298|0.3298|0.0500|0.3798|8.5500|8129.2604|9023.4337|3420.0000|9023.4337|1680|357.6652
AAK6Q230|0.0478|0.3298|0.3298|0.0500|0.3798|6.5500|8329.2604|9102.5866|3450.0000|9102.5866|1880|396.7640
AAK6Q232|0.0471|0.3298|0.3298|0.0500|0.3798|4.5500|8529.2604|9181.7395|3480.0000|9181.7395|2160|451.9267
AAK6Q234|0.0467|0.3298|0.3298|0.0500|0.3798|2.5500|8729.2604|9260.8925|3510.0000|9260.8925|2480|514.4440
AAK6Q235|0.0463|0.3298|0.3298|0.0500|0.3798|1.5500|8829.2604|9300.4689|3525.0000|9300.4689|2640|545.3036
AAK6Q236|0.0455|0.3298|0.3298|0.0500|0.3798|0.5500|8929.2604|9340.0454|3540.0000|9340.0454|2780|571.7880
AAK6R185|0.1311|0.4242|0.4242|0.0500|0.4742|51.5500|6061.3724|9416.4623|2775.0000|9416.4623|150|13.5216
AAK6R190|0.1281|0.4242|0.4242|0.0500|0.4742|46.5500|6561.3724|9670.9613|2850.0000|9670.9613|300|26.3315
AAK6R195|0.1232|0.4242|0.4242|0.0500|0.4742|41.5500|7061.3724|9925.4603|2925.0000|9925.4603|450|38.4845
AAK6R200|0.1180|0.4242|0.4242|0.0500|0.4742|36.5500|7561.3724|10179.9593|3000.0000|10179.9593|625|52.1145
AAK6R205|0.1130|0.4242|0.4242|0.0500|0.4742|31.5500|8061.3724|10434.4583|3075.0000|10434.4583|850|69.1470
AAK6R210|0.1079|0.4242|0.4242|0.0500|0.4742|26.5500|8561.3724|10688.9572|3150.0000|10688.9572|1125|89.3391
AAK6R215|0.1031|0.4242|0.4242|0.0500|0.4742|21.5500|9061.3724|10943.4562|3225.0000|10943.4562|1475|114.4095
AAK6R220|0.0991|0.4242|0.4242|0.0500|0.4742|16.5500|9561.3724|11197.9552|3300.0000|11197.9552|1950|147.8156
AAK6R225|0.0943|0.4242|0.4242|0.0500|0.4742|11.5500|10061.3724|11452.4542|3375.0000|11452.4542|1940|143.7896
AAK6R230|0.0908|0.4242|0.4242|0.0500|0.4742|6.5500|10561.3724|11706.9532|3450.0000|11706.9532|2540|184.1680
AAK6R235|0.0880|0.4242|0.4242|0.0500|0.4742|1.5500|11061.3724|11961.4522|3525.0000|11961.4522|3300|234.1825
AAK6S200|0.1668|0.5016|0.5016|0.0500|0.5516|36.5500|9392.0626|12037.3495|3000.0000|12037.3495|1175|56.5535
AAK6S205|0.1598|0.5016|0.5016|0.0500|0.5516|31.5500|9892.0626|12338.2833|3075.0000|12338.2833|1450|68.0872
AAK6S210|0.1536|0.5016|0.5016|0.0500|0.5516|26.5500|10392.0626|12639.2170|3150.0000|12639.2170|1800|82.5096
