OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0534|0.2927|0.2927|0.0500|0.3427|39.5500|4425.1840|7199.8723|3075.0000|7199.8723|125|45.2637
AAK6Q210|0.0508|0.2927|0.2927|0.0500|0.3427|34.5500|4925.1840|7375.4789|3150.0000|7375.4789|250|88.3720
AAK6Q215|0.0485|0.2927|0.2927|0.0500|0.3427|29.5500|5425.1840|7551.0856|3225.0000|7551.0856|425|146.7386
AAK6Q220|0.0456|0.2927|0.2927|0.0500|0.3427|24.5500|5925.1840|7726.6922|3300.0000|7726.6922|625|210.8877
AAK6Q222|0.0445|0.2927|0.2927|0.0500|0.3427|22.5500|6125.1840|7796.9349|3330.0000|7796.9349|725|242.4259
AAK6Q224|0.0436|0.2927|0.2927|0.0500|0.3427|20.5500|6325.1840|7867.1775|3360.0000|7867.1775|620|205.4649
AAK6Q225|0.0429|0.2927|0.2927|0.0500|0.3427|19.5500|6425.1840|7902.2989|3375.0000|7902.2989|660|217.7486
AAK6Q226|0.0425|0.2927|0.2927|0.0500|0.3427|18.5500|6525.1840|7937.4202|3390.0000|7937.4202|720|236.4928
AAK6Q228|0.0412|0.2927|0.2927|0.0500|0.3427|16.5500|6725.1840|8007.6628|3420.0000|8007.6628|820|266.9764
AAK6Q230|0.0403|0.2927|0.2927|0.0500|0.3427|14.5500|6925.1840|8077.9055|3450.0000|8077.9055|960|309.8399
AAK6Q232|0.0392|0.2927|0.2927|0.0500|0.3427|12.5500|7125.1840|8148.1481|3480.0000|8148.1481|1100|351.9643
AAK6Q234|0.0384|0.2927|0.2927|0.0500|0.3427|10.5500|7325.1840|8218.3908|3510.0000|8218.3908|1280|406.0579
AAK6Q235|0.0380|0.2927|0.2927|0.0500|0.3427|9.5500|7425.1840|8253.5121|3525.0000|8253.5121|1380|435.9183
