OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O222|0.0425|0.3298|0.3298|0.0000|0.3298|24.2000|5699.7711|8785.9749|3330.0000|8785.9749|150|36.6560
AAK6O224|0.0410|0.3298|0.3298|0.0000|0.3298|22.2000|5899.7711|8865.1278|3360.0000|8865.1278|100|24.2192
AAK6O225|0.0407|0.3298|0.3298|0.0000|0.3298|21.2000|5999.7711|8904.7043|3375.0000|8904.7043|140|33.7561
AAK6O226|0.0398|0.3298|0.3298|0.0000|0.3298|20.2000|6099.7711|8944.2807|3390.0000|8944.2807|160|38.4077
AAK6O228|0.0389|0.3298|0.3298|0.0000|0.3298|18.2000|6299.7711|9023.4337|3420.0000|9023.4337|240|57.1062
AAK6O230|0.0377|0.3298|0.3298|0.0000|0.3298|16.2000|6499.7711|9102.5866|3450.0000|9102.5866|320|75.4795
AAK6O232|0.0366|0.3298|0.3298|0.0000|0.3298|14.2000|6699.7711|9181.7395|3480.0000|9181.7395|420|98.2128
AAK6O234|0.0352|0.3298|0.3298|0.0000|0.3298|12.2000|6899.7711|9260.8925|3510.0000|9260.8925|520|120.5576
AAK6O235|0.0346|0.3298|0.3298|0.0000|0.3298|11.2000|6999.7711|9300.4689|3525.0000|9300.4689|580|133.8958
AAK6O236|0.0339|0.3298|0.3298|0.0000|0.3298|10.2000|7099.7711|9340.0454|3540.0000|9340.0454|640|147.1211
AAK6O238|0.0329|0.3298|0.3298|0.0000|0.3298|8.2000|7299.7711|9419.1983|3570.0000|9419.1983|800|182.3560
AAK6O240|0.0320|0.3298|0.3298|0.0000|0.3298|6.2000|7499.7711|9498.3512|3600.0000|9498.3512|1000|226.0454
AAK6O242|0.0310|0.3298|0.3298|0.0000|0.3298|4.2000|7699.7711|9577.5042|3630.0000|9577.5042|1220|273.4963
AAK6O244|0.0303|0.3298|0.3298|0.0000|0.3298|2.2000|7899.7711|9656.6571|3660.0000|9656.6571|1500|333.5096
AAK6O245|0.0281|0.3298|0.3298|0.0000|0.3298|1.2000|7999.7711|9696.2336|3675.0000|9696.2336|1520|336.5770
AAK6O246|0.0296|0.3298|0.3298|0.0000|0.3298|0.2000|8099.7711|9735.8100|3690.0000|9735.8100|1820|401.3685
AAK6P210|0.0839|0.3853|0.3853|0.0000|0.3853|36.2000|5867.0964|9710.5942|3150.0000|9710.5942|175|18.7939
AAK6P215|0.0808|0.3853|0.3853|0.0000|0.3853|31.2000|6367.0964|9941.7988|3225.0000|9941.7988|350|36.7137
AAK6P220|0.0767|0.3853|0.3853|0.0000|0.3853|26.2000|6867.0964|10173.0035|3300.0000|10173.0035|550|56.3817
AAK6P225|0.0724|0.3853|0.3853|0.0000|0.3853|21.2000|7367.0964|10404.2081|3375.0000|10404.2081|580|58.1358
AAK6P230|0.0679|0.3853|0.3853|0.0000|0.3853|16.2000|7867.0964|10635.4127|3450.0000|10635.4127|840|82.3663
AAK6P235|0.0642|0.3853|0.3853|0.0000|0.3853|11.2000|8367.0964|10866.6173|3525.0000|10866.6173|1220|117.0820
AAK6P240|0.0613|0.3853|0.3853|0.0000|0.3853|6.2000|8867.0964|11097.8220|3600.0000|11097.8220|1760|165.3864
AAK6P245|0.0586|0.3853|0.3853|0.0000|0.3853|1.2000|9367.0964|11329.0266|3675.0000|11329.0266|2480|228.2884
AAK6Q205|0.1345|0.4647|0.4647|0.0500|0.5147|35.7000|8819.9000|11432.7145|3075.0000|11432.7145|875|52.7079
AAK6Q210|0.1287|0.4647|0.4647|0.0500|0.5147|30.7000|9319.9000|11711.5612|3150.0000|11711.5612|1125|66.1538
AAK6Q215|0.1228|0.4647|0.4647|0.0500|0.5147|25.7000|9819.9000|11990.4079|3225.0000|11990.4079|1425|81.8461
AAK6Q220|0.1171|0.4647|0.4647|0.0500|0.5147|20.7000|10319.9000|12269.2546|3300.0000|12269.2546|1800|101.0349
AAK6Q225|0.1118|0.4647|0.4647|0.0500|0.5147|15.7000|10819.9000|12548.1013|3375.0000|12548.1013|1760|96.5943
AAK6Q230|0.1074|0.4647|0.4647|0.0500|0.5147|10.7000|11319.9000|12826.9480|3450.0000|12826.9480|2260|121.3395
AAK6Q235|0.1034|0.4647|0.4647|0.0500|0.5147|5.7000|11819.9000|13105.7947|3525.0000|13105.7947|2880|151.3373
AAK6Q240|0.0994|0.4647|0.4647|0.0500|0.5147|0.7000|12319.9000|13384.6414|3600.0000|13384.6414|3630|186.7742
ABB6N27Y820|0.0044|0.2427|0.2427|0.0000|0.2427|20.0000|18390.0415|23885.4772|12300.0000|23885.4772|-122|-93.2156
ABB6N27Y825|0.0044|0.2427|0.2427|0.0000|0.2427|15.0000|18890.0415|24031.1203|12375.0000|24031.1203|-20|-15.1886
ABB6N27Y830|0.0044|0.2427|0.2427|0.0000|0.2427|10.0000|19390.0415|24176.7635|12450.0000|24176.7635|118|89.0731
ABB6N27Y835|0.0044|0.2427|0.2427|0.0000|0.2427|5.0000|19890.0415|24322.4066|12525.0000|24322.4066|295|221.3494
ABB6N27Y840|0.0044|0.2427|0.2427|0.0000|0.2427|0.0000|20390.0415|24468.0498|12600.0000|24468.0498|522|389.3445
ABB6O06Y795|0.0142|0.3071|0.3071|0.0000|0.3071|45.0000|21292.5311|29292.9461|11925.0000|29292.9461|-142|-25.2767
ABB6O06Y800|0.0141|0.3071|0.3071|0.0000|0.3071|40.0000|21792.5311|29477.1784|12000.0000|29477.1784|-92|-16.2741
ABB6O06Y805|0.0139|0.3071|0.3071|0.0000|0.3071|35.0000|22292.5311|29661.4108|12075.0000|29661.4108|-32|-5.6254
ABB6O06Y810|0.0137|0.3071|0.3071|0.0000|0.3071|30.0000|22792.5311|29845.6432|12150.0000|29845.6432|42|7.3378
ABB6O06Y815|0.0136|0.3071|0.3071|0.0000|0.3071|25.0000|23292.5311|30029.8755|12225.0000|30029.8755|135|23.4409
ABB6O06Y820|0.0133|0.3071|0.3071|0.0000|0.3071|20.0000|23792.5311|30214.1079|12300.0000|30214.1079|238|41.0735
ABB6O06Y825|0.0133|0.3071|0.3071|0.0000|0.3071|15.0000|24292.5311|30398.3402|12375.0000|30398.3402|390|66.8974
ABB6O06Y830|0.0132|0.3071|0.3071|0.0000|0.3071|10.0000|24792.5311|30582.5726|12450.0000|30582.5726|555|94.6267
ABB6O06Y835|0.0131|0.3071|0.3071|0.0000|0.3071|5.0000|25292.5311|30766.8050|12525.0000|30766.8050|755|127.9556
ABB6O06Y840|0.0127|0.3071|0.3071|0.0000|0.3071|0.0000|25792.5311|30951.0373|12600.0000|30951.0373|950|160.0454
ABB6O13Y780|0.0244|0.3071|0.3071|0.0000|0.3071|60.0000|19792.5311|28740.2490|11700.0000|28740.2490|-112|-11.8533
ABB6O13Y790|0.0240|0.3071|0.3071|0.0000|0.3071|50.0000|20792.5311|29108.7137|11850.0000|29108.7137|-15|-1.5674
