OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0505|0.2927|0.2927|0.0500|0.3427|37.9500|4530.3556|7199.8723|3075.0000|7199.8723|150|58.4946
AAK6Q210|0.0478|0.2927|0.2927|0.0500|0.3427|32.9500|5030.3556|7375.4789|3150.0000|7375.4789|275|104.6868
AAK6Q215|0.0457|0.2927|0.2927|0.0500|0.3427|27.9500|5530.3556|7551.0856|3225.0000|7551.0856|475|176.6175
AAK6Q220|0.0431|0.2927|0.2927|0.0500|0.3427|22.9500|6030.3556|7726.6922|3300.0000|7726.6922|700|254.3630
AAK6Q222|0.0419|0.2927|0.2927|0.0500|0.3427|20.9500|6230.3556|7796.9349|3330.0000|7796.9349|800|288.0816
AAK6Q224|0.0409|0.2927|0.2927|0.0500|0.3427|18.9500|6430.3556|7867.1775|3360.0000|7867.1775|680|242.6831
AAK6Q225|0.0401|0.2927|0.2927|0.0500|0.3427|17.9500|6530.3556|7902.2989|3375.0000|7902.2989|720|255.8165
AAK6Q226|0.0397|0.2927|0.2927|0.0500|0.3427|16.9500|6630.3556|7937.4202|3390.0000|7937.4202|780|275.9083
AAK6Q228|0.0389|0.2927|0.2927|0.0500|0.3427|14.9500|6830.3556|8007.6628|3420.0000|8007.6628|920|322.5756
AAK6Q230|0.0379|0.2927|0.2927|0.0500|0.3427|12.9500|7030.3556|8077.9055|3450.0000|8077.9055|1060|368.4314
AAK6Q232|0.0369|0.2927|0.2927|0.0500|0.3427|10.9500|7230.3556|8148.1481|3480.0000|8148.1481|1220|420.3881
AAK6Q234|0.0364|0.2927|0.2927|0.0500|0.3427|8.9500|7430.3556|8218.3908|3510.0000|8218.3908|1440|491.9548
AAK6Q235|0.0359|0.2927|0.2927|0.0500|0.3427|7.9500|7530.3556|8253.5121|3525.0000|8253.5121|1540|523.8795
AAK6Q236|0.0356|0.2927|0.2927|0.0500|0.3427|6.9500|7630.3556|8288.6335|3540.0000|8288.6335|1660|562.3085
AAK6Q238|0.0349|0.2927|0.2927|0.0500|0.3427|4.9500|7830.3556|8358.8761|3570.0000|8358.8761|1920|644.9156
AAK6Q240|0.0342|0.2927|0.2927|0.0500|0.3427|2.9500|8030.3556|8429.1188|3600.0000|8429.1188|2200|732.8077
AAK6Q242|0.0338|0.2927|0.2927|0.0500|0.3427|0.9500|8230.3556|8499.3614|3630.0000|8499.3614|2540|839.0676
AAK6R195|0.1115|0.3853|0.3853|0.0500|0.4353|47.9500|5781.6106|9016.9803|2925.0000|9016.9803|175|19.1456
AAK6R200|0.1072|0.3853|0.3853|0.0500|0.4353|42.9500|6281.6106|9248.1850|3000.0000|9248.1850|300|32.0004
AAK6R205|0.1035|0.3853|0.3853|0.0500|0.4353|37.9500|6781.6106|9479.3896|3075.0000|9479.3896|475|49.4316
AAK6R210|0.0993|0.3853|0.3853|0.0500|0.4353|32.9500|7281.6106|9710.5942|3150.0000|9710.5942|675|68.5724
AAK6R215|0.0949|0.3853|0.3853|0.0500|0.4353|27.9500|7781.6106|9941.7988|3225.0000|9941.7988|925|91.7842
AAK6R220|0.0903|0.3853|0.3853|0.0500|0.4353|22.9500|8281.6106|10173.0035|3300.0000|10173.0035|1225|118.7895
AAK6R225|0.0856|0.3853|0.3853|0.0500|0.4353|17.9500|8781.6106|10404.2081|3375.0000|10404.2081|1220|115.6756
AAK6R230|0.0819|0.3853|0.3853|0.0500|0.4353|12.9500|9281.6106|10635.4127|3450.0000|10635.4127|1640|152.1180
AAK6R235|0.0794|0.3853|0.3853|0.0500|0.4353|7.9500|9781.6106|10866.6173|3525.0000|10866.6173|2220|201.5347
AAK6R240|0.0769|0.3853|0.3853|0.0500|0.4353|2.9500|10281.6106|11097.8220|3600.0000|11097.8220|2940|261.3369
AAK6S200|0.1570|0.5016|0.5016|0.0500|0.5516|42.9500|9105.0586|12037.3495|3000.0000|12037.3495|775|41.2277
AAK6S205|0.1523|0.5016|0.5016|0.0500|0.5516|37.9500|9605.0586|12338.2833|3075.0000|12338.2833|1025|53.1970
AAK6S210|0.1459|0.5016|0.5016|0.0500|0.5516|32.9500|10105.0586|12639.2170|3150.0000|12639.2170|1275|64.5964
AAK6S215|0.1403|0.5016|0.5016|0.0500|0.5516|27.9500|10605.0586|12940.1507|3225.0000|12940.1507|1600|79.1769
AAK6S220|0.1349|0.5016|0.5016|0.0500|0.5516|22.9500|11105.0586|13241.0845|3300.0000|13241.0845|2000|96.7218
AAK6S225|0.1300|0.5016|0.5016|0.0500|0.5516|17.9500|11605.0586|13542.0182|3375.0000|13542.0182|1940|91.7353
AAK6S230|0.1257|0.5016|0.5016|0.0500|0.5516|12.9500|12105.0586|13842.9520|3450.0000|13842.9520|2440|112.8702
AAK6S235|0.1226|0.5016|0.5016|0.0500|0.5516|7.9500|12605.0586|14143.8857|3525.0000|14143.8857|3080|139.4440
