OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O232|0.0060|0.2219|0.2219|0.0000|0.2219|4.8000|4774.9833|6178.1561|3480.0000|6178.1561|40|78.7722
AAK6O234|0.0058|0.2219|0.2219|0.0000|0.2219|2.8000|4974.9833|6231.4160|3510.0000|6231.4160|220|429.5439
AAK6O235|0.0056|0.2219|0.2219|0.0000|0.2219|1.8000|5074.9833|6258.0460|3525.0000|6258.0460|340|661.0157
AAK6O236|0.0055|0.2219|0.2219|0.0000|0.2219|0.8000|5174.9833|6284.6760|3540.0000|6284.6760|480|929.2444
AAK6P210|0.0519|0.3298|0.3298|0.0000|0.3298|26.8000|5129.7555|8311.0573|3150.0000|8311.0573|175|36.5978
AAK6P215|0.0491|0.3298|0.3298|0.0000|0.3298|21.8000|5629.7555|8508.9396|3225.0000|8508.9396|375|76.6001
AAK6P216|0.0486|0.3298|0.3298|0.0000|0.3298|20.8000|5729.7555|8548.5161|3240.0000|8548.5161|425|86.4115
AAK6P218|0.0468|0.3298|0.3298|0.0000|0.3298|18.8000|5929.7555|8627.6690|3270.0000|8627.6690|500|100.7280
AAK6P220|0.0458|0.3298|0.3298|0.0000|0.3298|16.8000|6129.7555|8706.8220|3300.0000|8706.8220|625|124.7653
AAK6P222|0.0444|0.3298|0.3298|0.0000|0.3298|14.8000|6329.7555|8785.9749|3330.0000|8785.9749|750|148.3696
AAK6P224|0.0427|0.3298|0.3298|0.0000|0.3298|12.8000|6529.7555|8865.1278|3360.0000|8865.1278|640|125.4783
AAK6P225|0.0424|0.3298|0.3298|0.0000|0.3298|11.8000|6629.7555|8904.7043|3375.0000|8904.7043|720|140.5357
AAK6P226|0.0415|0.3298|0.3298|0.0000|0.3298|10.8000|6729.7555|8944.2807|3390.0000|8944.2807|780|151.5733
AAK6P228|0.0403|0.3298|0.3298|0.0000|0.3298|8.8000|6929.7555|9023.4337|3420.0000|9023.4337|940|181.0630
AAK6P230|0.0393|0.3298|0.3298|0.0000|0.3298|6.8000|7129.7555|9102.5866|3450.0000|9102.5866|1140|217.6775
AAK6P232|0.0382|0.3298|0.3298|0.0000|0.3298|4.8000|7329.7555|9181.7395|3480.0000|9181.7395|1360|257.4468
AAK6P234|0.0375|0.3298|0.3298|0.0000|0.3298|2.8000|7529.7555|9260.8925|3510.0000|9260.8925|1640|307.7971
AAK6P235|0.0369|0.3298|0.3298|0.0000|0.3298|1.8000|7629.7555|9300.4689|3525.0000|9300.4689|1780|332.6509
AAK6P236|0.0365|0.3298|0.3298|0.0000|0.3298|0.8000|7729.7555|9340.0454|3540.0000|9340.0454|1940|361.0159
