OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O222|0.0401|0.3298|0.3298|0.0000|0.3298|23.2000|5766.7907|8785.9749|3330.0000|8785.9749|150|38.9470
AAK6O224|0.0391|0.3298|0.3298|0.0000|0.3298|21.2000|5966.7907|8865.1278|3360.0000|8865.1278|120|30.8794
AAK6O225|0.0388|0.3298|0.3298|0.0000|0.3298|20.2000|6066.7907|8904.7043|3375.0000|8904.7043|160|40.9896
AAK6O226|0.0384|0.3298|0.3298|0.0000|0.3298|19.2000|6166.7907|8944.2807|3390.0000|8944.2807|200|51.0103
AAK6O228|0.0369|0.3298|0.3298|0.0000|0.3298|17.2000|6366.7907|9023.4337|3420.0000|9023.4337|260|65.7316
AAK6O230|0.0360|0.3298|0.3298|0.0000|0.3298|15.2000|6566.7907|9102.5866|3450.0000|9102.5866|360|90.2216
AAK6O232|0.0348|0.3298|0.3298|0.0000|0.3298|13.2000|6766.7907|9181.7395|3480.0000|9181.7395|460|114.2893
AAK6O234|0.0337|0.3298|0.3298|0.0000|0.3298|11.2000|6966.7907|9260.8925|3510.0000|9260.8925|580|142.8723
AAK6O235|0.0330|0.3298|0.3298|0.0000|0.3298|10.2000|7066.7907|9300.4689|3525.0000|9300.4689|640|156.9813
AAK6O236|0.0325|0.3298|0.3298|0.0000|0.3298|9.2000|7166.7907|9340.0454|3540.0000|9340.0454|720|175.8557
AAK6O238|0.0316|0.3298|0.3298|0.0000|0.3298|7.2000|7366.7907|9419.1983|3570.0000|9419.1983|900|217.9724
AAK6O240|0.0306|0.3298|0.3298|0.0000|0.3298|5.2000|7566.7907|9498.3512|3600.0000|9498.3512|1100|264.1906
AAK6O242|0.0299|0.3298|0.3298|0.0000|0.3298|3.2000|7766.7907|9577.5042|3630.0000|9577.5042|1360|323.9362
AAK6O244|0.0289|0.3298|0.3298|0.0000|0.3298|1.2000|7966.7907|9656.6571|3660.0000|9656.6571|1640|387.4270
AAK6O245|0.0287|0.3298|0.3298|0.0000|0.3298|0.2000|8066.7907|9696.2336|3675.0000|9696.2336|1820|428.1946
AAK6P210|0.0821|0.3794|0.3794|0.0000|0.3794|35.2000|5782.1898|9560.1625|3150.0000|9560.1625|200|22.4584
AAK6P215|0.0787|0.3794|0.3794|0.0000|0.3794|30.2000|6282.1898|9787.7854|3225.0000|9787.7854|375|41.1302
AAK6P220|0.0751|0.3794|0.3794|0.0000|0.3794|25.2000|6782.1898|10015.4083|3300.0000|10015.4083|600|64.3127
AAK6P225|0.0705|0.3794|0.3794|0.0000|0.3794|20.2000|7282.1898|10243.0312|3375.0000|10243.0312|620|64.9796
AAK6P230|0.0667|0.3794|0.3794|0.0000|0.3794|15.2000|7782.1898|10470.6542|3450.0000|10470.6542|920|94.3252
AAK6P235|0.0629|0.3794|0.3794|0.0000|0.3794|10.2000|8282.1898|10698.2771|3525.0000|10698.2771|1320|132.4567
AAK6P240|0.0598|0.3794|0.3794|0.0000|0.3794|5.2000|8782.1898|10925.9000|3600.0000|10925.9000|1880|184.7203
AAK6P245|0.0572|0.3794|0.3794|0.0000|0.3794|0.2000|9282.1898|11153.5229|3675.0000|11153.5229|2640|254.1007
AAK6Q205|0.1327|0.4528|0.4528|0.0500|0.5028|34.7000|8582.6907|11139.4698|3075.0000|11139.4698|925|58.2863
AAK6Q210|0.1266|0.4528|0.4528|0.0500|0.5028|29.7000|9082.6907|11411.1642|3150.0000|11411.1642|1175|72.2766
AAK6Q215|0.1211|0.4528|0.4528|0.0500|0.5028|24.7000|9582.6907|11682.8586|3225.0000|11682.8586|1500|90.1222
AAK6Q220|0.1156|0.4528|0.4528|0.0500|0.5028|19.7000|10082.6907|11954.5529|3300.0000|11954.5529|1900|111.5603
