OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M256|0.0015|0.1286|0.1286|0.0000|0.1286|0.4000|3258.1922|3951.6561|3840.0000|3951.6561|100|923.6634
AAK6N220|0.0608|0.3298|0.3298|0.0500|0.3798|36.4000|6098.1710|8706.8220|3300.0000|8706.8220|175|28.2162
AAK6N225|0.0586|0.3298|0.3298|0.0500|0.3798|31.4000|6598.1710|8904.7043|3375.0000|8904.7043|220|34.6835
AAK6N230|0.0558|0.3298|0.3298|0.0500|0.3798|26.4000|7098.1710|9102.5866|3450.0000|9102.5866|380|58.6055
AAK6N232|0.0547|0.3298|0.3298|0.0500|0.3798|24.4000|7298.1710|9181.7395|3480.0000|9181.7395|460|70.3319
AAK6N234|0.0534|0.3298|0.3298|0.0500|0.3798|22.4000|7498.1710|9260.8925|3510.0000|9260.8925|540|81.8579
AAK6N235|0.0531|0.3298|0.3298|0.0500|0.3798|21.4000|7598.1710|9300.4689|3525.0000|9300.4689|600|90.5662
AAK6N236|0.0523|0.3298|0.3298|0.0500|0.3798|20.4000|7698.1710|9340.0454|3540.0000|9340.0454|640|96.1946
AAK6N238|0.0514|0.3298|0.3298|0.0500|0.3798|18.4000|7898.1710|9419.1983|3570.0000|9419.1983|760|113.2711
AAK6N240|0.0502|0.3298|0.3298|0.0500|0.3798|16.4000|8098.1710|9498.3512|3600.0000|9498.3512|880|130.0631
AAK6N242|0.0492|0.3298|0.3298|0.0500|0.3798|14.4000|8298.1710|9577.5042|3630.0000|9577.5042|1020|149.5090
AAK6N244|0.0482|0.3298|0.3298|0.0500|0.3798|12.4000|8498.1710|9656.6571|3660.0000|9656.6571|1180|171.5437
AAK6N245|0.0479|0.3298|0.3298|0.0500|0.3798|11.4000|8598.1710|9696.2336|3675.0000|9696.2336|1280|185.3218
AAK6N246|0.0475|0.3298|0.3298|0.0500|0.3798|10.4000|8698.1710|9735.8100|3690.0000|9735.8100|1380|198.9878
AAK6N248|0.0465|0.3298|0.3298|0.0500|0.3798|8.4000|8898.1710|9814.9629|3720.0000|9814.9629|1580|225.9893
AAK6N250|0.0446|0.3298|0.3298|0.0500|0.3798|6.4000|9098.1710|9894.1159|3750.0000|9894.1159|1740|246.8833
AAK6N255|0.0450|0.3298|0.3298|0.0500|0.3798|1.4000|9598.1710|10091.9982|3825.0000|10091.9982|2620|364.4548
AAK6O210|0.0988|0.4242|0.4242|0.0500|0.4742|46.4000|7517.5898|10688.9572|3150.0000|10688.9572|150|11.1350
AAK6O215|0.0952|0.4242|0.4242|0.0500|0.4742|41.4000|8017.5898|10943.4562|3225.0000|10943.4562|275|19.9395
AAK6O220|0.0920|0.4242|0.4242|0.0500|0.4742|36.4000|8517.5898|11197.9552|3300.0000|11197.9552|450|31.8866
AAK6O225|0.0890|0.4242|0.4242|0.0500|0.4742|31.4000|9017.5898|11452.4542|3375.0000|11452.4542|480|33.2566
AAK6O230|0.0850|0.4242|0.4242|0.0500|0.4742|26.4000|9517.5898|11706.9532|3450.0000|11706.9532|680|46.0893
AAK6O235|0.0812|0.4242|0.4242|0.0500|0.4742|21.4000|10017.5898|11961.4522|3525.0000|11961.4522|940|62.3561
AAK6O240|0.0782|0.4242|0.4242|0.0500|0.4742|16.4000|10517.5898|12215.9511|3600.0000|12215.9511|1300|84.4406
AAK6O245|0.0748|0.4242|0.4242|0.0500|0.4742|11.4000|11017.5898|12470.4501|3675.0000|12470.4501|1740|110.7139
AAK6O250|0.0732|0.4242|0.4242|0.0500|0.4742|6.4000|11517.5898|12724.9491|3750.0000|12724.9491|2380|148.4075
AAK6O255|0.0712|0.4242|0.4242|0.0500|0.4742|1.4000|12017.5898|12979.4481|3825.0000|12979.4481|3140|191.9590
AAK6P210|0.1252|0.5016|0.5016|0.0500|0.5516|46.4000|9501.9018|12639.2170|3150.0000|12639.2170|325|14.6648
AAK6P215|0.1217|0.5016|0.5016|0.0500|0.5516|41.4000|10001.9018|12940.1507|3225.0000|12940.1507|500|22.0365
AAK6P220|0.1184|0.5016|0.5016|0.0500|0.5516|36.4000|10501.9018|13241.0845|3300.0000|13241.0845|725|31.2268
AAK6P225|0.1134|0.5016|0.5016|0.0500|0.5516|31.4000|11001.9018|13542.0182|3375.0000|13542.0182|700|29.4800
AAK6P230|0.1091|0.5016|0.5016|0.0500|0.5516|26.4000|11501.9018|13842.9520|3450.0000|13842.9520|940|38.7268
AAK6P235|0.1049|0.5016|0.5016|0.0500|0.5516|21.4000|12001.9018|14143.8857|3525.0000|14143.8857|1240|49.9995
AAK6P240|0.1010|0.5016|0.5016|0.0500|0.5516|16.4000|12501.9018|14444.8194|3600.0000|14444.8194|1620|63.9611
AAK6P245|0.0984|0.5016|0.5016|0.0500|0.5516|11.4000|13001.9018|14745.7532|3675.0000|14745.7532|2140|82.7675
