OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O232|0.0044|0.1561|0.1561|0.0000|0.1561|3.4000|3333.7346|4344.8076|3480.0000|4344.8076|100|420.0416
AAK6O234|0.0043|0.1561|0.1561|0.0000|0.1561|1.4000|3533.7346|4382.2629|3510.0000|4382.2629|340|1415.9351
AAK6O235|0.0042|0.1561|0.1561|0.0000|0.1561|0.4000|3633.7346|4400.9905|3525.0000|4400.9905|500|2073.3969
AAK6P210|0.0507|0.3298|0.3298|0.0000|0.3298|25.4000|5223.5829|8311.0573|3150.0000|8311.0573|250|54.8967
AAK6P215|0.0475|0.3298|0.3298|0.0000|0.3298|20.4000|5723.5829|8508.9396|3225.0000|8508.9396|450|96.5161
AAK6P216|0.0468|0.3298|0.3298|0.0000|0.3298|19.4000|5823.5829|8548.5161|3240.0000|8548.5161|500|106.7437
AAK6P218|0.0454|0.3298|0.3298|0.0000|0.3298|17.4000|6023.5829|8627.6690|3270.0000|8627.6690|600|126.9172
AAK6P220|0.0441|0.3298|0.3298|0.0000|0.3298|15.4000|6223.5829|8706.8220|3300.0000|8706.8220|725|151.9642
AAK6P222|0.0429|0.3298|0.3298|0.0000|0.3298|13.4000|6423.5829|8785.9749|3330.0000|8785.9749|875|181.7527
AAK6P224|0.0414|0.3298|0.3298|0.0000|0.3298|11.4000|6623.5829|8865.1278|3360.0000|8865.1278|760|156.4557
AAK6P225|0.0409|0.3298|0.3298|0.0000|0.3298|10.4000|6723.5829|8904.7043|3375.0000|8904.7043|840|172.1562
AAK6P226|0.0403|0.3298|0.3298|0.0000|0.3298|9.4000|6823.5829|8944.2807|3390.0000|8944.2807|920|187.7177
AAK6P228|0.0394|0.3298|0.3298|0.0000|0.3298|7.4000|7023.5829|9023.4337|3420.0000|9023.4337|1120|226.5213
AAK6P230|0.0384|0.3298|0.3298|0.0000|0.3298|5.4000|7223.5829|9102.5866|3450.0000|9102.5866|1340|268.6599
AAK6P232|0.0375|0.3298|0.3298|0.0000|0.3298|3.4000|7423.5829|9181.7395|3480.0000|9181.7395|1600|318.0225
