OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P230|0.0179|0.2512|0.2512|0.0000|0.2512|11.2000|4937.8569|6931.8761|3450.0000|6931.8761|120|78.9829
AAK6P232|0.0171|0.2512|0.2512|0.0000|0.2512|9.2000|5137.8569|6992.1532|3480.0000|6992.1532|220|143.5538
AAK6P234|0.0163|0.2512|0.2512|0.0000|0.2512|7.2000|5337.8569|7052.4304|3510.0000|7052.4304|340|219.9596
AAK6P235|0.0160|0.2512|0.2512|0.0000|0.2512|6.2000|5437.8569|7082.5690|3525.0000|7082.5690|420|270.5586
AAK6P236|0.0158|0.2512|0.2512|0.0000|0.2512|5.2000|5537.8569|7112.7076|3540.0000|7112.7076|520|333.5579
AAK6P238|0.0152|0.2512|0.2512|0.0000|0.2512|3.2000|5737.8569|7172.9848|3570.0000|7172.9848|740|470.6897
AAK6P240|0.0145|0.2512|0.2512|0.0000|0.2512|1.2000|5937.8569|7233.2620|3600.0000|7233.2620|1000|630.7666
AAK6Q190|0.0874|0.3298|0.3298|0.0500|0.3798|47.3500|4279.6447|7519.5281|2850.0000|7519.5281|50|9.3347
AAK6Q195|0.0878|0.3298|0.3298|0.0500|0.3798|42.3500|4779.6447|7717.4104|2925.0000|7717.4104|250|45.4766
AAK6Q200|0.0842|0.3298|0.3298|0.0500|0.3798|37.3500|5279.6447|7915.2927|3000.0000|7915.2927|400|70.9435
AAK6Q205|0.0808|0.3298|0.3298|0.0500|0.3798|32.3500|5779.6447|8113.1750|3075.0000|8113.1750|600|103.8197
AAK6Q210|0.0773|0.3298|0.3298|0.0500|0.3798|27.3500|6279.6447|8311.0573|3150.0000|8311.0573|850|143.5761
AAK6Q215|0.0730|0.3298|0.3298|0.0500|0.3798|22.3500|6779.6447|8508.9396|3225.0000|8508.9396|1125|185.6080
AAK6Q220|0.0695|0.3298|0.3298|0.0500|0.3798|17.3500|7279.6447|8706.8220|3300.0000|8706.8220|1525|245.8837
AAK6Q225|0.0660|0.3298|0.3298|0.0500|0.3798|12.3500|7779.6447|8904.7043|3375.0000|8904.7043|1560|245.9374
AAK6Q230|0.0633|0.3298|0.3298|0.0500|0.3798|7.3500|8279.6447|9102.5866|3450.0000|9102.5866|2120|326.9569
AAK6Q235|0.0607|0.3298|0.3298|0.0500|0.3798|2.3500|8779.6447|9300.4689|3525.0000|9300.4689|2820|425.6609
AAK6R180|0.1543|0.4413|0.4413|0.0500|0.4913|57.3500|5926.5945|9532.6160|2700.0000|9532.6160|210|16.0816
AAK6R185|0.1503|0.4413|0.4413|0.0500|0.4913|52.3500|6426.5945|9797.4109|2775.0000|9797.4109|250|18.6274
AAK6R190|0.1460|0.4413|0.4413|0.0500|0.4913|47.3500|6926.5945|10062.2058|2850.0000|10062.2058|400|29.0195
AAK6R195|0.1412|0.4413|0.4413|0.0500|0.4913|42.3500|7426.5945|10327.0007|2925.0000|10327.0007|575|40.6459
AAK6R200|0.1367|0.4413|0.4413|0.0500|0.4913|37.3500|7926.5945|10591.7956|3000.0000|10591.7956|800|55.1370
AAK6R205|0.1306|0.4413|0.4413|0.0500|0.4913|32.3500|8426.5945|10856.5905|3075.0000|10856.5905|1025|68.9213
AAK6R210|0.1252|0.4413|0.4413|0.0500|0.4913|27.3500|8926.5945|11121.3853|3150.0000|11121.3853|1325|86.9721
AAK6R215|0.1201|0.4413|0.4413|0.0500|0.4913|22.3500|9426.5945|11386.1802|3225.0000|11386.1802|1700|108.9918
AAK6R220|0.1148|0.4413|0.4413|0.0500|0.4913|17.3500|9926.5945|11650.9751|3300.0000|11650.9751|2150|134.7098
AAK6R225|0.1106|0.4413|0.4413|0.0500|0.4913|12.3500|10426.5945|11915.7700|3375.0000|11915.7700|2140|131.1036
AAK6R230|0.1068|0.4413|0.4413|0.0500|0.4913|7.3500|10926.5945|12180.5649|3450.0000|12180.5649|2740|164.2124
AAK6R235|0.1035|0.4413|0.4413|0.0500|0.4913|2.3500|11426.5945|12445.3598|3525.0000|12445.3598|3480|204.1243
AAK6U160|0.3368|0.5654|0.5654|0.0500|0.6154|77.3500|6871.0315|10855.2856|2400.0000|10855.2856|360|10.5258
AAK6U170|0.3229|0.5654|0.5654|0.0500|0.6154|67.3500|7871.0315|11533.7410|2550.0000|11533.7410|690|18.9878
AAK6U175|0.3139|0.5654|0.5654|0.0500|0.6154|62.3500|8371.0315|11872.9686|2625.0000|11872.9686|870|23.2571
AAK6U180|0.3068|0.5654|0.5654|0.0500|0.6154|57.3500|8871.0315|12212.1963|2700.0000|12212.1963|1110|28.8486
AAK6U185|0.2993|0.5654|0.5654|0.0500|0.6154|52.3500|9371.0315|12551.4240|2775.0000|12551.4240|1100|27.8160
AAK6U190|0.2910|0.5654|0.5654|0.0500|0.6154|47.3500|9871.0315|12890.6517|2850.0000|12890.6517|1350|33.2395
AAK6U195|0.2821|0.5654|0.5654|0.0500|0.6154|42.3500|10371.0315|13229.8793|2925.0000|13229.8793|1625|38.9845
AAK6U200|0.2737|0.5654|0.5654|0.0500|0.6154|37.3500|10871.0315|13569.1070|3000.0000|13569.1070|1950|45.6119
AAK6U210|0.2566|0.5654|0.5654|0.0500|0.6154|27.3500|11871.0315|14247.5624|3150.0000|14247.5624|2750|61.2614
AAK6U220|0.2436|0.5654|0.5654|0.0500|0.6154|17.3500|12871.0315|14926.0177|3300.0000|14926.0177|3925|83.4624
AAK6U230|0.2326|0.5654|0.5654|0.0500|0.6154|7.3500|13871.0315|15604.4731|3450.0000|15604.4731|4360|88.6814
AAK6X150|0.5215|0.5654|0.5654|0.0500|0.6154|87.3500|5871.0315|10176.8303|2250.0000|10176.8303|785|15.6415
AAK6X160|0.5025|0.5654|0.5654|0.0500|0.6154|77.3500|6871.0315|10855.2856|2400.0000|10855.2856|1020|19.0537
AAK6X170|0.4814|0.5654|0.5654|0.0500|0.6154|67.3500|7871.0315|11533.7410|2550.0000|11533.7410|1500|26.3719
AAK6X180|0.4578|0.5654|0.5654|0.0500|0.6154|57.3500|8871.0315|12212.1963|2700.0000|12212.1963|2070|34.3714
AAK6X190|0.4347|0.5654|0.5654|0.0500|0.6154|47.3500|9871.0315|12890.6517|2850.0000|12890.6517|2275|35.7871
AAK6X200|0.4103|0.5654|0.5654|0.0500|0.6154|37.3500|10871.0315|13569.1070|3000.0000|13569.1070|3000|44.8322
AAK6X210|0.3905|0.5654|0.5654|0.0500|0.6154|27.3500|11871.0315|14247.5624|3150.0000|14247.5624|4000|56.9298
AAK6X220|0.3729|0.5654|0.5654|0.0500|0.6154|17.3500|12871.0315|14926.0177|3300.0000|14926.0177|5300|72.0033
AAK6X230|0.3590|0.5654|0.5654|0.0500|0.6154|7.3500|13871.0315|15604.4731|3450.0000|15604.4731|5540|71.9915
ABB6O27Y765|0.0000|0.0000|0.0000|0.0000|0.0000|8.6000|0.0000|0.0000|11475.0000|11475.0000|1290|-586.1811
ABB6O27Y770|0.0000|0.0000|0.0000|0.0000|0.0000|3.6000|0.0000|0.0000|11550.0000|11550.0000|1790|-808.1014
ABB6P10Y730|0.0102|0.2780|0.2780|0.0000|0.2780|43.6000|17146.7220|24353.5270|10950.0000|24353.5270|-120|-59.9502
ABB6P10Y735|0.0100|0.2780|0.2780|0.0000|0.2780|38.6000|17646.7220|24520.3320|11025.0000|24520.3320|-75|-37.2140
ABB6P10Y740|0.0097|0.2780|0.2780|0.0000|0.2780|33.6000|18146.7220|24687.1369|11100.0000|24687.1369|-20|-9.8567
ABB6P10Y745|0.0096|0.2780|0.2780|0.0000|0.2780|28.6000|18646.7220|24853.9419|11175.0000|24853.9419|55|26.9240
ABB6P10Y750|0.0094|0.2780|0.2780|0.0000|0.2780|23.6000|19146.7220|25020.7469|11250.0000|25020.7469|147|71.4807
ABB6P10Y755|0.0092|0.2780|0.2780|0.0000|0.2780|18.6000|19646.7220|25187.5519|11325.0000|25187.5519|262|126.5572
ABB6P10Y760|0.0091|0.2780|0.2780|0.0000|0.2780|13.6000|20146.7220|25354.3568|11400.0000|25354.3568|400|191.9460
ABB6P10Y765|0.0090|0.2780|0.2780|0.0000|0.2780|8.6000|20646.7220|25521.1618|11475.0000|25521.1618|570|271.7353
ABB6P10Y770|0.0089|0.2780|0.2780|0.0000|0.2780|3.6000|21146.7220|25687.9668|11550.0000|25687.9668|768|363.7501
ABB6P24Y640|0.0585|0.3071|0.3071|0.0500|0.3571|133.6000|14261.6929|23581.7427|9600.0000|23581.7427|250|29.7655
ABB6P24Y650|0.0571|0.3071|0.3071|0.0500|0.3571|123.6000|15261.6929|23950.2075|9750.0000|23950.2075|360|42.2029
ABB6P24Y660|0.0557|0.3071|0.3071|0.0500|0.3571|113.6000|16261.6929|24318.6722|9900.0000|24318.6722|485|55.9953
ABB6P24Y670|0.0544|0.3071|0.3071|0.0500|0.3571|103.6000|17261.6929|24687.1369|10050.0000|24687.1369|170|19.3343
ABB6P24Y680|0.0532|0.3071|0.3071|0.0500|0.3571|93.6000|18261.6929|25055.6017|10200.0000|25055.6017|268|30.0317
ABB6P24Y690|0.0520|0.3071|0.3071|0.0500|0.3571|83.6000|19261.6929|25424.0664|10350.0000|25424.0664|382|42.1860
ABB6P24Y700|0.0511|0.3071|0.3071|0.0500|0.3571|73.6000|20261.6929|25792.5311|10500.0000|25792.5311|528|57.4764
ABB6P24Y710|0.0503|0.3071|0.3071|0.0500|0.3571|63.6000|21261.6929|26160.9959|10650.0000|26160.9959|707|75.8778
ABB6P24Y720|0.0494|0.3071|0.3071|0.0500|0.3571|53.6000|22261.6929|26529.4606|10800.0000|26529.4606|910|96.3080
ABB6P24Y730|0.0486|0.3071|0.3071|0.0500|0.3571|43.6000|23261.6929|26897.9253|10950.0000|26897.9253|1155|120.5626
ABB6P24Y740|0.0477|0.3071|0.3071|0.0500|0.3571|33.6000|24261.6929|27266.3900|11100.0000|27266.3900|1430|147.2509
ABB6P24Y750|0.0470|0.3071|0.3071|0.0500|0.3571|23.6000|25261.6929|27634.8548|11250.0000|27634.8548|1765|179.3234
ABB6P24Y760|0.0462|0.3071|0.3071|0.0500|0.3571|13.6000|26261.6929|28003.3195|11400.0000|28003.3195|2130|213.5598
ABB6P24Y770|0.0456|0.3071|0.3071|0.0500|0.3571|3.6000|27261.6929|28371.7842|11550.0000|28371.7842|2560|253.3395
ABB6P29Y650|0.0651|0.3502|0.3502|0.0500|0.4002|123.6000|18599.0506|27315.1751|9750.0000|27315.1751|430|35.9118
ABB6P29Y660|0.0632|0.3502|0.3502|0.0500|0.4002|113.6000|19599.0506|27735.4086|9900.0000|27735.4086|550|45.2378
ABB6P29Y670|0.0633|0.3502|0.3502|0.0500|0.4002|103.6000|20599.0506|28155.6420|10050.0000|28155.6420|250|20.2557
ABB6P29Y680|0.0620|0.3502|0.3502|0.0500|0.4002|93.6000|21599.0506|28575.8755|10200.0000|28575.8755|358|28.5796
ABB6P29Y690|0.0609|0.3502|0.3502|0.0500|0.4002|83.6000|22599.0506|28996.1089|10350.0000|28996.1089|490|38.5504
ABB6P29Y700|0.0596|0.3502|0.3502|0.0500|0.4002|73.6000|23599.0506|29416.3424|10500.0000|29416.3424|640|49.6323
ABB6P29Y710|0.0587|0.3502|0.3502|0.0500|0.4002|63.6000|24599.0506|29836.5759|10650.0000|29836.5759|830|63.4603
ABB6P29Y720|0.0575|0.3502|0.3502|0.0500|0.4002|53.6000|25599.0506|30256.8093|10800.0000|30256.8093|1035|78.0351
