OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0449|0.3298|0.3298|0.0500|0.3798|32.4000|6156.3476|8508.9396|3225.0000|8508.9396|175|46.9176
AAK6N220|0.0428|0.3298|0.3298|0.0500|0.3798|27.4000|6656.3476|8706.8220|3300.0000|8706.8220|350|91.7025
AAK6N225|0.0402|0.3298|0.3298|0.0500|0.3798|22.4000|7156.3476|8904.7043|3375.0000|8904.7043|380|97.3502
AAK6N226|0.0397|0.3298|0.3298|0.0500|0.3798|21.4000|7256.3476|8944.2807|3390.0000|8944.2807|420|107.1215
AAK6N228|0.0389|0.3298|0.3298|0.0500|0.3798|19.4000|7456.3476|9023.4337|3420.0000|9023.4337|520|131.4633
AAK6N230|0.0379|0.3298|0.3298|0.0500|0.3798|17.4000|7656.3476|9102.5866|3450.0000|9102.5866|620|155.3817
AAK6N232|0.0367|0.3298|0.3298|0.0500|0.3798|15.4000|7856.3476|9181.7395|3480.0000|9181.7395|720|178.8877
AAK6N234|0.0359|0.3298|0.3298|0.0500|0.3798|13.4000|8056.3476|9260.8925|3510.0000|9260.8925|860|211.8451
AAK6N235|0.0355|0.3298|0.3298|0.0500|0.3798|12.4000|8156.3476|9300.4689|3525.0000|9300.4689|940|230.5663
AAK6N236|0.0351|0.3298|0.3298|0.0500|0.3798|11.4000|8256.3476|9340.0454|3540.0000|9340.0454|1020|249.1289
AAK6N238|0.0343|0.3298|0.3298|0.0500|0.3798|9.4000|8456.3476|9419.1983|3570.0000|9419.1983|1200|290.6298
AAK6N240|0.0337|0.3298|0.3298|0.0500|0.3798|7.4000|8656.3476|9498.3512|3600.0000|9498.3512|1420|341.0460
AAK6N242|0.0330|0.3298|0.3298|0.0500|0.3798|5.4000|8856.3476|9577.5042|3630.0000|9577.5042|1660|395.3927
AAK6N244|0.0325|0.3298|0.3298|0.0500|0.3798|3.4000|9056.3476|9656.6571|3660.0000|9656.6571|1940|458.2978
AAK6N245|0.0321|0.3298|0.3298|0.0500|0.3798|2.4000|9156.3476|9696.2336|3675.0000|9696.2336|2080|489.3653
AAK6N246|0.0318|0.3298|0.3298|0.0500|0.3798|1.4000|9256.3476|9735.8100|3690.0000|9735.8100|2240|524.8664
AAK6O205|0.0858|0.3853|0.3853|0.0500|0.4353|42.4000|6530.3373|9479.3896|3075.0000|9479.3896|200|21.3914
AAK6O210|0.0827|0.3853|0.3853|0.0500|0.4353|37.4000|7030.3373|9710.5942|3150.0000|9710.5942|350|36.5437
AAK6O215|0.0790|0.3853|0.3853|0.0500|0.4353|32.4000|7530.3373|9941.7988|3225.0000|9941.7988|525|53.5408
AAK6O220|0.0760|0.3853|0.3853|0.0500|0.4353|27.4000|8030.3373|10173.0035|3300.0000|10173.0035|775|77.2401
AAK6O225|0.0720|0.3853|0.3853|0.0500|0.4353|22.4000|8530.3373|10404.2081|3375.0000|10404.2081|780|76.0109
AAK6O230|0.0685|0.3853|0.3853|0.0500|0.4353|17.4000|9030.3373|10635.4127|3450.0000|10635.4127|1080|102.9579
AAK6O235|0.0653|0.3853|0.3853|0.0500|0.4353|12.4000|9530.3373|10866.6173|3525.0000|10866.6173|1480|138.0886
AAK6O240|0.0630|0.3853|0.3853|0.0500|0.4353|7.4000|10030.3373|11097.8220|3600.0000|11097.8220|2040|186.3729
AAK6O245|0.0610|0.3853|0.3853|0.0500|0.4353|2.4000|10530.3373|11329.0266|3675.0000|11329.0266|2760|247.0056
AAK6P205|0.1143|0.4683|0.4683|0.0500|0.5183|42.4000|8583.2368|11520.6720|3075.0000|11520.6720|425|24.9350
AAK6P210|0.1108|0.4683|0.4683|0.0500|0.5183|37.4000|9083.2368|11801.6640|3150.0000|11801.6640|625|35.7961
AAK6P215|0.1065|0.4683|0.4683|0.0500|0.5183|32.4000|9583.2368|12082.6560|3225.0000|12082.6560|850|47.5506
AAK6P220|0.1015|0.4683|0.4683|0.0500|0.5183|27.4000|10083.2368|12363.6480|3300.0000|12363.6480|1100|60.1375
AAK6P225|0.0974|0.4683|0.4683|0.0500|0.5183|22.4000|10583.2368|12644.6400|3375.0000|12644.6400|1100|58.8011
AAK6P230|0.0932|0.4683|0.4683|0.0500|0.5183|17.4000|11083.2368|12925.6320|3450.0000|12925.6320|1440|75.3026
AAK6P235|0.0899|0.4683|0.4683|0.0500|0.5183|12.4000|11583.2368|13206.6240|3525.0000|13206.6240|1900|97.2436
AAK6P240|0.0874|0.4683|0.4683|0.0500|0.5183|7.4000|12083.2368|13487.6160|3600.0000|13487.6160|2500|125.2864
AAK6P245|0.0851|0.4683|0.4683|0.0500|0.5183|2.4000|12583.2368|13768.6080|3675.0000|13768.6080|3240|159.0575
ABB6M30Y750|0.0041|0.1978|0.1978|0.0000|0.1978|25.6000|12781.5385|17802.1978|11250.0000|17802.1978|-110|-225.5340
ABB6M30Y755|0.0040|0.1978|0.1978|0.0000|0.1978|20.6000|13281.5385|17920.8791|11325.0000|17920.8791|-30|-61.1019
ABB6M30Y760|0.0040|0.1978|0.1978|0.0000|0.1978|15.6000|13781.5385|18039.5604|11400.0000|18039.5604|75|151.7498
ABB6M30Y765|0.0039|0.1978|0.1978|0.0000|0.1978|10.6000|14281.5385|18158.2418|11475.0000|18158.2418|210|422.1224
ABB6M30Y770|0.0038|0.1978|0.1978|0.0000|0.1978|5.6000|14781.5385|18276.9231|11550.0000|18276.9231|385|768.8657
ABB6N06Y730|0.0126|0.3071|0.3071|0.0000|0.3071|45.6000|19255.1037|26897.9253|10950.0000|26897.9253|-140|-31.6629
ABB6N06Y735|0.0124|0.3071|0.3071|0.0000|0.3071|40.6000|19755.1037|27082.1577|11025.0000|27082.1577|-92|-20.6655
ABB6N06Y740|0.0122|0.3071|0.3071|0.0000|0.3071|35.6000|20255.1037|27266.3900|11100.0000|27266.3900|-35|-7.8088
ABB6N06Y745|0.0122|0.3071|0.3071|0.0000|0.3071|30.6000|20755.1037|27450.6224|11175.0000|27450.6224|45|9.9725
ABB6N06Y750|0.0120|0.3071|0.3071|0.0000|0.3071|25.6000|21255.1037|27634.8548|11250.0000|27634.8548|135|29.7179
ABB6N06Y755|0.0119|0.3071|0.3071|0.0000|0.3071|20.6000|21755.1037|27819.0871|11325.0000|27819.0871|250|54.6687
ABB6N06Y760|0.0118|0.3071|0.3071|0.0000|0.3071|15.6000|22255.1037|28003.3195|11400.0000|28003.3195|390|84.7221
ABB6N06Y765|0.0117|0.3071|0.3071|0.0000|0.3071|10.6000|22755.1037|28187.5519|11475.0000|28187.5519|555|119.7781
ABB6N06Y770|0.0116|0.3071|0.3071|0.0000|0.3071|5.6000|23255.1037|28371.7842|11550.0000|28371.7842|745|159.7391
ABB6N13Y720|0.0207|0.3071|0.3071|0.0000|0.3071|55.6000|18255.1037|26529.4606|10800.0000|26529.4606|-110|-13.7583
