OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N210|0.0665|0.3298|0.3298|0.0500|0.3798|42.0000|5371.0573|8311.0573|3150.0000|8311.0573|125|22.8736
AAK6N215|0.0643|0.3298|0.3298|0.0500|0.3798|37.0000|5871.0573|8508.9396|3225.0000|8508.9396|275|49.1517
AAK6N220|0.0616|0.3298|0.3298|0.0500|0.3798|32.0000|6371.0573|8706.8220|3300.0000|8706.8220|450|78.6022
AAK6N225|0.0584|0.3298|0.3298|0.0500|0.3798|27.0000|6871.0573|8904.7043|3375.0000|8904.7043|460|78.5633
AAK6N230|0.0550|0.3298|0.3298|0.0500|0.3798|22.0000|7371.0573|9102.5866|3450.0000|9102.5866|660|110.2709
AAK6N232|0.0538|0.3298|0.3298|0.0500|0.3798|20.0000|7571.0573|9181.7395|3480.0000|9181.7395|760|125.8839
AAK6N234|0.0523|0.3298|0.3298|0.0500|0.3798|18.0000|7771.0573|9260.8925|3510.0000|9260.8925|860|141.2301
AAK6N235|0.0517|0.3298|0.3298|0.0500|0.3798|17.0000|7871.0573|9300.4689|3525.0000|9300.4689|920|150.4404
AAK6N236|0.0510|0.3298|0.3298|0.0500|0.3798|16.0000|7971.0573|9340.0454|3540.0000|9340.0454|980|159.5727
AAK6N238|0.0498|0.3298|0.3298|0.0500|0.3798|14.0000|8171.0573|9419.1983|3570.0000|9419.1983|1120|180.8363
AAK6N240|0.0459|0.3298|0.3298|0.0500|0.3798|12.0000|8371.0573|9498.3512|3600.0000|9498.3512|1110|177.7282
AAK6N242|0.0478|0.3298|0.3298|0.0500|0.3798|10.0000|8571.0573|9577.5042|3630.0000|9577.5042|1480|235.0125
AAK6N244|0.0467|0.3298|0.3298|0.0500|0.3798|8.0000|8771.0573|9656.6571|3660.0000|9656.6571|1680|264.5843
AAK6N245|0.0463|0.3298|0.3298|0.0500|0.3798|7.0000|8871.0573|9696.2336|3675.0000|9696.2336|1800|282.3261
AAK6N246|0.0459|0.3298|0.3298|0.0500|0.3798|6.0000|8971.0573|9735.8100|3690.0000|9735.8100|1920|299.9237
AAK6N248|0.0452|0.3298|0.3298|0.0500|0.3798|4.0000|9171.0573|9814.9629|3720.0000|9814.9629|2200|340.8911
AAK6N250|0.0444|0.3298|0.3298|0.0500|0.3798|2.0000|9371.0573|9894.1159|3750.0000|9894.1159|2500|384.2772
AAK6O205|0.1029|0.4242|0.4242|0.0500|0.4742|47.0000|7248.9572|10434.4583|3075.0000|10434.4583|200|15.9001
AAK6O210|0.0997|0.4242|0.4242|0.0500|0.4742|42.0000|7748.9572|10688.9572|3150.0000|10688.9572|350|27.1627
AAK6O215|0.0961|0.4242|0.4242|0.0500|0.4742|37.0000|8248.9572|10943.4562|3225.0000|10943.4562|525|39.7965
AAK6O220|0.0926|0.4242|0.4242|0.0500|0.4742|32.0000|8748.9572|11197.9552|3300.0000|11197.9552|750|55.5601
AAK6O225|0.0884|0.4242|0.4242|0.0500|0.4742|27.0000|9248.9572|11452.4542|3375.0000|11452.4542|740|53.6011
AAK6O230|0.0839|0.4242|0.4242|0.0500|0.4742|22.0000|9748.9572|11706.9532|3450.0000|11706.9532|980|69.4420
AAK6O235|0.0798|0.4242|0.4242|0.0500|0.4742|17.0000|10248.9572|11961.4522|3525.0000|11961.4522|1300|90.1570
AAK6O240|0.0766|0.4242|0.4242|0.0500|0.4742|12.0000|10748.9572|12215.9511|3600.0000|12215.9511|1740|118.1577
AAK6O245|0.0739|0.4242|0.4242|0.0500|0.4742|7.0000|11248.9572|12470.4501|3675.0000|12470.4501|2320|154.3285
AAK6O250|0.0717|0.4242|0.4242|0.0500|0.4742|2.0000|11748.9572|12724.9491|3750.0000|12724.9491|3060|199.4828
AAK6P210|0.1270|0.5016|0.5016|0.0500|0.5516|42.0000|9699.2170|12639.2170|3150.0000|12639.2170|575|26.7824
AAK6P215|0.1223|0.5016|0.5016|0.0500|0.5516|37.0000|10199.2170|12940.1507|3225.0000|12940.1507|775|35.2585
AAK6P220|0.1179|0.5016|0.5016|0.0500|0.5516|32.0000|10699.2170|13241.0845|3300.0000|13241.0845|1025|45.5724
AAK6P225|0.1126|0.5016|0.5016|0.0500|0.5516|27.0000|11199.2170|13542.0182|3375.0000|13542.0182|980|42.6034
AAK6P230|0.1083|0.5016|0.5016|0.0500|0.5516|22.0000|11699.2170|13842.9520|3450.0000|13842.9520|1280|54.4355
AAK6P235|0.1038|0.5016|0.5016|0.0500|0.5516|17.0000|12199.2170|14143.8857|3525.0000|14143.8857|1640|68.2616
AAK6P240|0.1002|0.5016|0.5016|0.0500|0.5516|12.0000|12699.2170|14444.8194|3600.0000|14444.8194|2120|86.4022
AAK6P245|0.0975|0.5016|0.5016|0.0500|0.5516|7.0000|13199.2170|14745.7532|3675.0000|14745.7532|2740|109.3918
AAK6P250|0.0948|0.5016|0.5016|0.0500|0.5516|2.0000|13699.2170|15046.6869|3750.0000|15046.6869|3480|136.1569
ABB6M23Y660|0.0098|0.3071|0.3071|0.0000|0.3071|35.8000|17784.8133|24318.6722|9900.0000|24318.6722|-90|-33.7703
ABB6M23Y665|0.0095|0.3071|0.3071|0.0000|0.3071|30.8000|18284.8133|24502.9046|9975.0000|24502.9046|-20|-7.4481
ABB6M23Y670|0.0092|0.3071|0.3071|0.0000|0.3071|25.8000|18784.8133|24687.1369|10050.0000|24687.1369|-108|-39.9196
ABB6M23Y675|0.0089|0.3071|0.3071|0.0000|0.3071|20.8000|19284.8133|24871.3693|10125.0000|24871.3693|-40|-14.6755
ABB6M23Y680|0.0087|0.3071|0.3071|0.0000|0.3071|15.8000|19784.8133|25055.6017|10200.0000|25055.6017|55|20.0305
ABB6M23Y685|0.0085|0.3071|0.3071|0.0000|0.3071|10.8000|20284.8133|25239.8340|10275.0000|25239.8340|180|65.0757
ABB6M23Y690|0.0084|0.3071|0.3071|0.0000|0.3071|5.8000|20784.8133|25424.0664|10350.0000|25424.0664|345|123.8246
ABB6M23Y695|0.0082|0.3071|0.3071|0.0000|0.3071|0.8000|21284.8133|25608.2988|10425.0000|25608.2988|550|195.9814
ABB6M30Y580|0.0350|0.3071|0.3071|0.0500|0.3571|115.8000|13263.8133|21370.9544|8700.0000|21370.9544|-110|-20.8746
ABB6M30Y590|0.0337|0.3071|0.3071|0.0500|0.3571|105.8000|14263.8133|21739.4191|8850.0000|21739.4191|-60|-11.1932
ABB6M30Y600|0.0321|0.3071|0.3071|0.0500|0.3571|95.8000|15263.8133|22107.8838|9000.0000|22107.8838|-10|-1.8344
ABB6M30Y610|0.0307|0.3071|0.3071|0.0500|0.3571|85.8000|16263.8133|22476.3485|9150.0000|22476.3485|60|10.8262
ABB6M30Y620|0.0294|0.3071|0.3071|0.0500|0.3571|75.8000|17263.8133|22844.8133|9300.0000|22844.8133|160|28.4042
ABB6M30Y630|0.0283|0.3071|0.3071|0.0500|0.3571|65.8000|18263.8133|23213.2780|9450.0000|23213.2780|300|52.4125
ABB6M30Y640|0.0271|0.3071|0.3071|0.0500|0.3571|55.8000|19263.8133|23581.7427|9600.0000|23581.7427|470|80.8300
ABB6M30Y650|0.0264|0.3071|0.3071|0.0500|0.3571|45.8000|20263.8133|23950.2075|9750.0000|23950.2075|745|126.1529
ABB6M30Y655|0.0261|0.3071|0.3071|0.0500|0.3571|40.8000|20763.8133|24134.4398|9825.0000|24134.4398|925|155.4372
