OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P228|0.0207|0.2927|0.2927|0.0000|0.2927|15.6000|5569.6296|8007.6628|3420.0000|8007.6628|80|40.5167
AAK6P230|0.0200|0.2927|0.2927|0.0000|0.2927|13.6000|5769.6296|8077.9055|3450.0000|8077.9055|160|80.3289
AAK6P232|0.0194|0.2927|0.2927|0.0000|0.2927|11.6000|5969.6296|8148.1481|3480.0000|8148.1481|260|129.4091
AAK6P234|0.0187|0.2927|0.2927|0.0000|0.2927|9.6000|6169.6296|8218.3908|3510.0000|8218.3908|380|187.5198
AAK6P235|0.0183|0.2927|0.2927|0.0000|0.2927|8.6000|6269.6296|8253.5121|3525.0000|8253.5121|440|216.2043
AAK6P236|0.0180|0.2927|0.2927|0.0000|0.2927|7.6000|6369.6296|8288.6335|3540.0000|8288.6335|520|254.4314
AAK6P238|0.0176|0.2927|0.2927|0.0000|0.2927|5.6000|6569.6296|8358.8761|3570.0000|8358.8761|720|349.3293
AAK6P240|0.0173|0.2927|0.2927|0.0000|0.2927|3.6000|6769.6296|8429.1188|3600.0000|8429.1188|980|471.5136
AAK6P242|0.0170|0.2927|0.2927|0.0000|0.2927|1.6000|6969.6296|8499.3614|3630.0000|8499.3614|1280|610.7648
AAK6Q195|0.0890|0.3298|0.3298|0.0500|0.3798|44.7500|4630.7976|7717.4104|2925.0000|7717.4104|225|39.4130
AAK6Q200|0.0857|0.3298|0.3298|0.0500|0.3798|39.7500|5130.7976|7915.2927|3000.0000|7915.2927|375|64.0462
AAK6Q205|0.0828|0.3298|0.3298|0.0500|0.3798|34.7500|5630.7976|8113.1750|3075.0000|8113.1750|575|95.8090
AAK6Q210|0.0791|0.3298|0.3298|0.0500|0.3798|29.7500|6130.7976|8311.0573|3150.0000|8311.0573|800|130.1256
AAK6Q215|0.0753|0.3298|0.3298|0.0500|0.3798|24.7500|6630.7976|8508.9396|3225.0000|8508.9396|1075|170.7899
AAK6Q220|0.0720|0.3298|0.3298|0.0500|0.3798|19.7500|7130.7976|8706.8220|3300.0000|8706.8220|1450|225.1321
AAK6Q225|0.0687|0.3298|0.3298|0.0500|0.3798|14.7500|7630.7976|8904.7043|3375.0000|8904.7043|1480|224.6836
AAK6Q230|0.0662|0.3298|0.3298|0.0500|0.3798|9.7500|8130.7976|9102.5866|3450.0000|9102.5866|2000|297.0259
AAK6Q235|0.0643|0.3298|0.3298|0.0500|0.3798|4.7500|8630.7976|9300.4689|3525.0000|9300.4689|2680|389.5463
AAK6R180|0.1573|0.4509|0.4509|0.0500|0.5009|59.7500|6034.6844|9739.9868|2700.0000|9739.9868|210|15.4306
AAK6R185|0.1520|0.4509|0.4509|0.0500|0.5009|54.7500|6534.6844|10010.5420|2775.0000|10010.5420|225|16.0860
AAK6R190|0.1482|0.4509|0.4509|0.0500|0.5009|49.7500|7034.6844|10281.0972|2850.0000|10281.0972|375|26.1044
AAK6R195|0.1438|0.4509|0.4509|0.0500|0.5009|44.7500|7534.6844|10551.6523|2925.0000|10551.6523|550|37.3048
AAK6R200|0.1389|0.4509|0.4509|0.0500|0.5009|39.7500|8034.6844|10822.2075|3000.0000|10822.2075|750|49.5984
AAK6R205|0.1334|0.4509|0.4509|0.0500|0.5009|34.7500|8534.6844|11092.7627|3075.0000|11092.7627|975|62.9053
AAK6R210|0.1286|0.4509|0.4509|0.0500|0.5009|29.7500|9034.6844|11363.3179|3150.0000|11363.3179|1275|80.3023
AAK6R215|0.1235|0.4509|0.4509|0.0500|0.5009|24.7500|9534.6844|11633.8731|3225.0000|11633.8731|1625|99.9659
AAK6R220|0.1184|0.4509|0.4509|0.0500|0.5009|19.7500|10034.6844|11904.4283|3300.0000|11904.4283|2050|123.2446
AAK6R225|0.1146|0.4509|0.4509|0.0500|0.5009|14.7500|10534.6844|12174.9835|3375.0000|12174.9835|2040|119.9180
AAK6R230|0.1114|0.4509|0.4509|0.0500|0.5009|9.7500|11034.6844|12445.5387|3450.0000|12445.5387|2620|150.6643
AAK6R235|0.1084|0.4509|0.4509|0.0500|0.5009|4.7500|11534.6844|12716.0939|3525.0000|12716.0939|3320|186.8560
AAK6U160|0.3386|0.5654|0.5654|0.0500|0.6154|79.7500|6778.7225|10855.2856|2400.0000|10855.2856|330|9.5655
AAK6U170|0.3261|0.5654|0.5654|0.0500|0.6154|69.7500|7778.7225|11533.7410|2550.0000|11533.7410|660|18.0056
AAK6U175|0.3177|0.5654|0.5654|0.0500|0.6154|64.7500|8278.7225|11872.9686|2625.0000|11872.9686|840|22.2615
AAK6U180|0.3112|0.5654|0.5654|0.0500|0.6154|59.7500|8778.7225|12212.1963|2700.0000|12212.1963|1080|27.8269
AAK6U185|0.3026|0.5654|0.5654|0.0500|0.6154|54.7500|9278.7225|12551.4240|2775.0000|12551.4240|1050|26.3227
AAK6U190|0.2951|0.5654|0.5654|0.0500|0.6154|49.7500|9778.7225|12890.6517|2850.0000|12890.6517|1300|31.7324
AAK6U195|0.2856|0.5654|0.5654|0.0500|0.6154|44.7500|10278.7225|13229.8793|2925.0000|13229.8793|1550|36.8647
AAK6U200|0.2780|0.5654|0.5654|0.0500|0.6154|39.7500|10778.7225|13569.1070|3000.0000|13569.1070|1875|43.4795
AAK6U210|0.2616|0.5654|0.5654|0.0500|0.6154|29.7500|11778.7225|14247.5624|3150.0000|14247.5624|2650|58.5248
AAK6U220|0.2490|0.5654|0.5654|0.0500|0.6154|19.7500|12778.7225|14926.0177|3300.0000|14926.0177|3775|79.5807
AAK6U230|0.2382|0.5654|0.5654|0.0500|0.6154|9.7500|13778.7225|15604.4731|3450.0000|15604.4731|4180|84.2873
AAK6X150|0.5282|0.5654|0.5654|0.0500|0.6154|89.7500|5778.7225|10176.8303|2250.0000|10176.8303|785|15.5551
AAK6X160|0.5069|0.5654|0.5654|0.0500|0.6154|79.7500|6778.7225|10855.2856|2400.0000|10855.2856|990|18.3911
AAK6X170|0.4848|0.5654|0.5654|0.0500|0.6154|69.7500|7778.7225|11533.7410|2550.0000|11533.7410|1440|25.1772
AAK6X180|0.4628|0.5654|0.5654|0.0500|0.6154|59.7500|8778.7225|12212.1963|2700.0000|12212.1963|2010|33.1907
AAK6X190|0.4395|0.5654|0.5654|0.0500|0.6154|49.7500|9778.7225|12890.6517|2850.0000|12890.6517|2200|34.4161
AAK6X200|0.4169|0.5654|0.5654|0.0500|0.6154|39.7500|10778.7225|13569.1070|3000.0000|13569.1070|2925|43.4699
AAK6X210|0.3966|0.5654|0.5654|0.0500|0.6154|29.7500|11778.7225|14247.5624|3150.0000|14247.5624|3875|54.8461
AAK6X220|0.3808|0.5654|0.5654|0.0500|0.6154|19.7500|12778.7225|14926.0177|3300.0000|14926.0177|5162|69.7410
AAK6X230|0.3661|0.5654|0.5654|0.0500|0.6154|9.7500|13778.7225|15604.4731|3450.0000|15604.4731|5360|69.2676
ABB6P10Y705|0.0128|0.3071|0.3071|0.0000|0.3071|64.2000|17198.5892|25976.7635|10575.0000|25976.7635|-135|-47.4222
ABB6P10Y710|0.0125|0.3071|0.3071|0.0000|0.3071|59.2000|17698.5892|26160.9959|10650.0000|26160.9959|-105|-36.6242
ABB6P10Y715|0.0122|0.3071|0.3071|0.0000|0.3071|54.2000|18198.5892|26345.2282|10725.0000|26345.2282|-72|-24.9381
ABB6P10Y720|0.0119|0.3071|0.3071|0.0000|0.3071|49.2000|18698.5892|26529.4606|10800.0000|26529.4606|-32|-11.0066
ABB6P10Y725|0.0117|0.3071|0.3071|0.0000|0.3071|44.2000|19198.5892|26713.6929|10875.0000|26713.6929|22|7.5149
ABB6P10Y730|0.0114|0.3071|0.3071|0.0000|0.3071|39.2000|19698.5892|26897.9253|10950.0000|26897.9253|80|27.1396
ABB6P10Y735|0.0112|0.3071|0.3071|0.0000|0.3071|34.2000|20198.5892|27082.1577|11025.0000|27082.1577|153|51.5515
ABB6P10Y740|0.0110|0.3071|0.3071|0.0000|0.3071|29.2000|20698.5892|27266.3900|11100.0000|27266.3900|238|79.6493
ABB6P10Y745|0.0107|0.3071|0.3071|0.0000|0.3071|24.2000|21198.5892|27450.6224|11175.0000|27450.6224|340|113.0211
ABB6P10Y750|0.0105|0.3071|0.3071|0.0000|0.3071|19.2000|21698.5892|27634.8548|11250.0000|27634.8548|460|151.8915
ABB6P10Y755|0.0107|0.3071|0.3071|0.0000|0.3071|14.2000|22198.5892|27819.0871|11325.0000|27819.0871|660|216.4881
ABB6P10Y760|0.0102|0.3071|0.3071|0.0000|0.3071|9.2000|22698.5892|28003.3195|11400.0000|28003.3195|782|254.8180
ABB6P10Y765|0.0101|0.3071|0.3071|0.0000|0.3071|4.2000|23198.5892|28187.5519|11475.0000|28187.5519|975|315.6313
ABB6P24Y640|0.0583|0.3077|0.3077|0.0500|0.3577|129.2000|14591.1605|23628.2413|9600.0000|23628.2413|375|41.3775
ABB6P24Y650|0.0571|0.3077|0.3077|0.0500|0.3577|119.2000|15591.1605|23997.4326|9750.0000|23997.4326|510|55.4077
ABB6P24Y660|0.0559|0.3077|0.3077|0.0500|0.3577|109.2000|16591.1605|24366.6239|9900.0000|24366.6239|670|71.6876
ABB6P24Y670|0.0548|0.3077|0.3077|0.0500|0.3577|99.2000|17591.1605|24735.8151|10050.0000|24735.8151|282|29.7227
ABB6P24Y680|0.0538|0.3077|0.3077|0.0500|0.3577|89.2000|18591.1605|25105.0064|10200.0000|25105.0064|402|41.7475
ABB6P24Y690|0.0528|0.3077|0.3077|0.0500|0.3577|79.2000|19591.1605|25474.1977|10350.0000|25474.1977|543|55.5730
ABB6P24Y700|0.0520|0.3077|0.3077|0.0500|0.3577|69.2000|20591.1605|25843.3890|10500.0000|25843.3890|715|72.1309
ABB6P24Y710|0.0511|0.3077|0.3077|0.0500|0.3577|59.2000|21591.1605|26212.5802|10650.0000|26212.5802|910|90.5100
ABB6P24Y720|0.0499|0.3077|0.3077|0.0500|0.3577|49.2000|22591.1605|26581.7715|10800.0000|26581.7715|1120|109.8497
ABB6P24Y730|0.0491|0.3077|0.3077|0.0500|0.3577|39.2000|23591.1605|26950.9628|10950.0000|26950.9628|1390|134.4638
ABB6P24Y740|0.0486|0.3077|0.3077|0.0500|0.3577|29.2000|24591.1605|27320.1540|11100.0000|27320.1540|1710|163.1841
ABB6P24Y750|0.0479|0.3077|0.3077|0.0500|0.3577|19.2000|25591.1605|27689.3453|11250.0000|27689.3453|2070|194.9048
