OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O232|0.0064|0.2219|0.2219|0.0000|0.2219|4.4000|4806.1067|6178.1561|3480.0000|6178.1561|120|236.3165
AAK6O234|0.0059|0.2219|0.2219|0.0000|0.2219|2.4000|5006.1067|6231.4160|3510.0000|6231.4160|300|585.7417
AAK6O235|0.0058|0.2219|0.2219|0.0000|0.2219|1.4000|5106.1067|6258.0460|3525.0000|6258.0460|440|855.4321
AAK6O236|0.0056|0.2219|0.2219|0.0000|0.2219|0.4000|5206.1067|6284.6760|3540.0000|6284.6760|580|1122.8370
AAK6P210|0.0528|0.3298|0.3298|0.0000|0.3298|26.4000|5156.5633|8311.0573|3150.0000|8311.0573|225|47.0544
AAK6P215|0.0497|0.3298|0.3298|0.0000|0.3298|21.4000|5656.5633|8508.9396|3225.0000|8508.9396|425|86.8135
AAK6P216|0.0486|0.3298|0.3298|0.0000|0.3298|20.4000|5756.5633|8548.5161|3240.0000|8548.5161|450|91.4946
AAK6P218|0.0472|0.3298|0.3298|0.0000|0.3298|18.4000|5956.5633|8627.6690|3270.0000|8627.6690|550|110.8008
AAK6P220|0.0461|0.3298|0.3298|0.0000|0.3298|16.4000|6156.5633|8706.8220|3300.0000|8706.8220|675|134.7466
AAK6P222|0.0446|0.3298|0.3298|0.0000|0.3298|14.4000|6356.5633|8785.9749|3330.0000|8785.9749|800|158.2609
AAK6P224|0.0432|0.3298|0.3298|0.0000|0.3298|12.4000|6556.5633|8865.1278|3360.0000|8865.1278|700|137.2419
AAK6P225|0.0428|0.3298|0.3298|0.0000|0.3298|11.4000|6656.5633|8904.7043|3375.0000|8904.7043|780|152.2470
AAK6P226|0.0419|0.3298|0.3298|0.0000|0.3298|10.4000|6756.5633|8944.2807|3390.0000|8944.2807|840|163.2328
AAK6P228|0.0409|0.3298|0.3298|0.0000|0.3298|8.4000|6956.5633|9023.4337|3420.0000|9023.4337|1020|196.4726
AAK6P230|0.0398|0.3298|0.3298|0.0000|0.3298|6.4000|7156.5633|9102.5866|3450.0000|9102.5866|1220|232.9531
AAK6P232|0.0388|0.3298|0.3298|0.0000|0.3298|4.4000|7356.5633|9181.7395|3480.0000|9181.7395|1460|276.3767
AAK6P234|0.0380|0.3298|0.3298|0.0000|0.3298|2.4000|7556.5633|9260.8925|3510.0000|9260.8925|1740|326.5653
AAK6P235|0.0373|0.3298|0.3298|0.0000|0.3298|1.4000|7656.5633|9300.4689|3525.0000|9300.4689|1880|351.3392
AAK6P236|0.0369|0.3298|0.3298|0.0000|0.3298|0.4000|7756.5633|9340.0454|3540.0000|9340.0454|2040|379.6250
AAK6Q190|0.1187|0.4092|0.4092|0.0500|0.4592|42.5500|6424.7296|9330.7733|2850.0000|9330.7733|450|45.1360
AAK6Q195|0.1138|0.4092|0.4092|0.0500|0.4592|37.5500|6924.7296|9576.3200|2925.0000|9576.3200|625|61.0815
AAK6Q200|0.1091|0.4092|0.4092|0.0500|0.4592|32.5500|7424.7296|9821.8667|3000.0000|9821.8667|850|80.9941
AAK6Q205|0.1044|0.4092|0.4092|0.0500|0.4592|27.5500|7924.7296|10067.4133|3075.0000|10067.4133|1125|104.5834
AAK6Q210|0.0993|0.4092|0.4092|0.0500|0.4592|22.5500|8424.7296|10312.9600|3150.0000|10312.9600|1450|131.5870
AAK6Q215|0.0947|0.4092|0.4092|0.0500|0.4592|17.5500|8924.7296|10558.5067|3225.0000|10558.5067|1875|166.1985
AAK6Q220|0.0906|0.4092|0.4092|0.0500|0.4592|12.5500|9424.7296|10804.0533|3300.0000|10804.0533|2425|210.0648
AAK6Q225|0.0873|0.4092|0.4092|0.0500|0.4592|7.5500|9924.7296|11049.6000|3375.0000|11049.6000|2460|208.3612
AAK6Q230|0.0842|0.4092|0.4092|0.0500|0.4592|2.5500|10424.7296|11295.1467|3450.0000|11295.1467|3180|263.4896
AAK6R175|0.1885|0.5016|0.5016|0.0500|0.5516|57.5500|7071.4401|10532.6808|2625.0000|10532.6808|390|21.4525
AAK6R180|0.1837|0.5016|0.5016|0.0500|0.5516|52.5500|7571.4401|10833.6146|2700.0000|10833.6146|570|30.4827
AAK6R185|0.1783|0.5016|0.5016|0.0500|0.5516|47.5500|8071.4401|11134.5483|2775.0000|11134.5483|600|31.2199
AAK6R190|0.1725|0.5016|0.5016|0.0500|0.5516|42.5500|8571.4401|11435.4821|2850.0000|11435.4821|800|40.5310
AAK6R195|0.1660|0.5016|0.5016|0.0500|0.5516|37.5500|9071.4401|11736.4158|2925.0000|11736.4158|1025|50.5989
AAK6R200|0.1588|0.5016|0.5016|0.0500|0.5516|32.5500|9571.4401|12037.3495|3000.0000|12037.3495|1275|61.3665
AAK6R205|0.1525|0.5016|0.5016|0.0500|0.5516|27.5500|10071.4401|12338.2833|3075.0000|12338.2833|1600|75.1307
AAK6R210|0.1465|0.5016|0.5016|0.0500|0.5516|22.5500|10571.4401|12639.2170|3150.0000|12639.2170|2000|91.6774
AAK6R215|0.1410|0.5016|0.5016|0.0500|0.5516|17.5500|11071.4401|12940.1507|3225.0000|12940.1507|2500|111.9317
AAK6R220|0.1361|0.5016|0.5016|0.0500|0.5516|12.5500|11571.4401|13241.0845|3300.0000|13241.0845|3125|136.7347
AAK6R225|0.1319|0.5016|0.5016|0.0500|0.5516|7.5500|12071.4401|13542.0182|3375.0000|13542.0182|3060|130.9153
AAK6R230|0.1282|0.5016|0.5016|0.0500|0.5516|2.5500|12571.4401|13842.9520|3450.0000|13842.9520|3810|159.4588
AAK6U160|0.3725|0.5654|0.5654|0.0500|0.6154|72.5500|7055.6493|10855.2856|2400.0000|10855.2856|690|18.1255
AAK6U170|0.3555|0.5654|0.5654|0.0500|0.6154|62.5500|8055.6493|11533.7410|2550.0000|11533.7410|1110|27.4433
AAK6U180|0.3360|0.5654|0.5654|0.0500|0.6154|52.5500|9055.6493|12212.1963|2700.0000|12212.1963|1620|37.8272
AAK6U185|0.3272|0.5654|0.5654|0.0500|0.6154|47.5500|9555.6493|12551.4240|2775.0000|12551.4240|1575|35.7825
AAK6U190|0.3163|0.5654|0.5654|0.0500|0.6154|42.5500|10055.6493|12890.6517|2850.0000|12890.6517|1850|40.9242
AAK6U195|0.3073|0.5654|0.5654|0.0500|0.6154|37.5500|10555.6493|13229.8793|2925.0000|13229.8793|2200|47.4187
AAK6U200|0.2972|0.5654|0.5654|0.0500|0.6154|32.5500|11055.6493|13569.1070|3000.0000|13569.1070|2575|54.1139
AAK6U210|0.2804|0.5654|0.5654|0.0500|0.6154|22.5500|12055.6493|14247.5624|3150.0000|14247.5624|3575|71.5514
AAK6U220|0.2671|0.5654|0.5654|0.0500|0.6154|12.5500|13055.6493|14926.0177|3300.0000|14926.0177|4975|95.0456
AAK6U230|0.2560|0.5654|0.5654|0.0500|0.6154|2.5500|14055.6493|15604.4731|3450.0000|15604.4731|5400|98.6796
AAK6X160|0.5330|0.5654|0.5654|0.0500|0.6154|72.5500|7055.6493|10855.2856|2400.0000|10855.2856|1380|24.0422
AAK6X170|0.5080|0.5654|0.5654|0.0500|0.6154|62.5500|8055.6493|11533.7410|2550.0000|11533.7410|1920|31.4823
AAK6X180|0.4823|0.5654|0.5654|0.0500|0.6154|52.5500|9055.6493|12212.1963|2700.0000|12212.1963|2580|39.9541
AAK6X190|0.4564|0.5654|0.5654|0.0500|0.6154|42.5500|10055.6493|12890.6517|2850.0000|12890.6517|2775|40.7121
AAK6X200|0.4339|0.5654|0.5654|0.0500|0.6154|32.5500|11055.6493|13569.1070|3000.0000|13569.1070|3675|51.2202
AAK6X210|0.4138|0.5654|0.5654|0.0500|0.6154|22.5500|12055.6493|14247.5624|3150.0000|14247.5624|4837|64.2053
AAK6X220|0.3991|0.5654|0.5654|0.0500|0.6154|12.5500|13055.6493|14926.0177|3300.0000|14926.0177|6400|81.0908
AAK6X230|0.3856|0.5654|0.5654|0.0500|0.6154|2.5500|14055.6493|15604.4731|3450.0000|15604.4731|6600|79.9890
ABB6O27Y690|0.0308|0.3071|0.3071|0.0000|0.3071|95.2600|14585.7178|25424.0664|10350.0000|25424.0664|-115|-20.6374
ABB6O27Y700|0.0298|0.3071|0.3071|0.0000|0.3071|85.2600|15585.7178|25792.5311|10500.0000|25792.5311|-65|-11.4980
ABB6O27Y710|0.0288|0.3071|0.3071|0.0000|0.3071|75.2600|16585.7178|26160.9959|10650.0000|26160.9959|2|0.3488
ABB6O27Y720|0.0280|0.3071|0.3071|0.0000|0.3071|65.2600|17585.7178|26529.4606|10800.0000|26529.4606|92|15.8220
ABB6O27Y730|0.0272|0.3071|0.3071|0.0000|0.3071|55.2600|18585.7178|26897.9253|10950.0000|26897.9253|215|36.4689
ABB6O27Y735|0.0269|0.3071|0.3071|0.0000|0.3071|50.2600|19085.7178|27082.1577|11025.0000|27082.1577|290|48.8560
ABB6O27Y740|0.0265|0.3071|0.3071|0.0000|0.3071|45.2600|19585.7178|27266.3900|11100.0000|27266.3900|372|62.2470
ABB6O27Y745|0.0263|0.3071|0.3071|0.0000|0.3071|40.2600|20085.7178|27450.6224|11175.0000|27450.6224|475|78.9486
ABB6O27Y750|0.0261|0.3071|0.3071|0.0000|0.3071|35.2600|20585.7178|27634.8548|11250.0000|27634.8548|590|97.4087
ABB6O27Y755|0.0260|0.3071|0.3071|0.0000|0.3071|30.2600|21085.7178|27819.0871|11325.0000|27819.0871|727|119.2324
ABB6O27Y760|0.0259|0.3071|0.3071|0.0000|0.3071|25.2600|21585.7178|28003.3195|11400.0000|28003.3195|880|143.3759
ABB6O27Y765|0.0259|0.3071|0.3071|0.0000|0.3071|20.2600|22085.7178|28187.5519|11475.0000|28187.5519|1055|170.7647
ABB6O27Y770|0.0260|0.3071|0.3071|0.0000|0.3071|15.2600|22585.7178|28371.7842|11550.0000|28371.7842|1255|201.8180
