OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P228|0.0205|0.2927|0.2927|0.0000|0.2927|15.4000|5583.7761|8007.6628|3420.0000|8007.6628|80|40.5167
AAK6P230|0.0198|0.2927|0.2927|0.0000|0.2927|13.4000|5783.7761|8077.9055|3450.0000|8077.9055|160|80.3289
AAK6P232|0.0192|0.2927|0.2927|0.0000|0.2927|11.4000|5983.7761|8148.1481|3480.0000|8148.1481|260|129.4091
AAK6P234|0.0185|0.2927|0.2927|0.0000|0.2927|9.4000|6183.7761|8218.3908|3510.0000|8218.3908|380|187.5198
AAK6P235|0.0183|0.2927|0.2927|0.0000|0.2927|8.4000|6283.7761|8253.5121|3525.0000|8253.5121|460|226.0317
AAK6P236|0.0180|0.2927|0.2927|0.0000|0.2927|7.4000|6383.7761|8288.6335|3540.0000|8288.6335|540|264.2173
AAK6P238|0.0175|0.2927|0.2927|0.0000|0.2927|5.4000|6583.7761|8358.8761|3570.0000|8358.8761|740|359.0328
AAK6P240|0.0171|0.2927|0.2927|0.0000|0.2927|3.4000|6783.7761|8429.1188|3600.0000|8429.1188|980|471.5136
AAK6P242|0.0167|0.2927|0.2927|0.0000|0.2927|1.4000|6983.7761|8499.3614|3630.0000|8499.3614|1280|610.7648
AAK6Q195|0.0887|0.3298|0.3298|0.0500|0.3798|44.5500|4643.2015|7717.4104|2925.0000|7717.4104|225|39.4130
AAK6Q200|0.0854|0.3298|0.3298|0.0500|0.3798|39.5500|5143.2015|7915.2927|3000.0000|7915.2927|375|64.0462
AAK6Q205|0.0825|0.3298|0.3298|0.0500|0.3798|34.5500|5643.2015|8113.1750|3075.0000|8113.1750|575|95.8090
AAK6Q210|0.0788|0.3298|0.3298|0.0500|0.3798|29.5500|6143.2015|8311.0573|3150.0000|8311.0573|800|130.1256
AAK6Q215|0.0755|0.3298|0.3298|0.0500|0.3798|24.5500|6643.2015|8508.9396|3225.0000|8508.9396|1100|174.7617
AAK6Q220|0.0716|0.3298|0.3298|0.0500|0.3798|19.5500|7143.2015|8706.8220|3300.0000|8706.8220|1450|225.1321
AAK6Q225|0.0687|0.3298|0.3298|0.0500|0.3798|14.5500|7643.2015|8904.7043|3375.0000|8904.7043|1500|227.7198
AAK6Q230|0.0661|0.3298|0.3298|0.0500|0.3798|9.5500|8143.2015|9102.5866|3450.0000|9102.5866|2020|299.9961
AAK6Q235|0.0638|0.3298|0.3298|0.0500|0.3798|4.5500|8643.2015|9300.4689|3525.0000|9300.4689|2680|389.5463
AAK6R185|0.1516|0.4509|0.4509|0.0500|0.5009|54.5500|6544.6659|10010.5420|2775.0000|10010.5420|225|16.0860
AAK6R190|0.1478|0.4509|0.4509|0.0500|0.5009|49.5500|7044.6659|10281.0972|2850.0000|10281.0972|375|26.1044
AAK6R195|0.1434|0.4509|0.4509|0.0500|0.5009|44.5500|7544.6659|10551.6523|2925.0000|10551.6523|550|37.3048
AAK6R200|0.1385|0.4509|0.4509|0.0500|0.5009|39.5500|8044.6659|10822.2075|3000.0000|10822.2075|750|49.5984
AAK6R205|0.1338|0.4509|0.4509|0.0500|0.5009|34.5500|8544.6659|11092.7627|3075.0000|11092.7627|1000|64.5183
AAK6R210|0.1282|0.4509|0.4509|0.0500|0.5009|29.5500|9044.6659|11363.3179|3150.0000|11363.3179|1275|80.3023
AAK6R215|0.1230|0.4509|0.4509|0.0500|0.5009|24.5500|9544.6659|11633.8731|3225.0000|11633.8731|1625|99.9659
AAK6R220|0.1185|0.4509|0.4509|0.0500|0.5009|19.5500|10044.6659|11904.4283|3300.0000|11904.4283|2075|124.7476
AAK6R225|0.1140|0.4509|0.4509|0.0500|0.5009|14.5500|10544.6659|12174.9835|3375.0000|12174.9835|2040|119.9180
AAK6R230|0.1107|0.4509|0.4509|0.0500|0.5009|9.5500|11044.6659|12445.5387|3450.0000|12445.5387|2620|150.6643
AAK6R235|0.1077|0.4509|0.4509|0.0500|0.5009|4.5500|11544.6659|12716.0939|3525.0000|12716.0939|3320|186.8560
AAK6U160|0.3380|0.5654|0.5654|0.0500|0.6154|79.5500|6786.4149|10855.2856|2400.0000|10855.2856|330|9.5655
AAK6U170|0.3231|0.5654|0.5654|0.0500|0.6154|69.5500|7786.4149|11533.7410|2550.0000|11533.7410|630|17.1872
AAK6U175|0.3171|0.5654|0.5654|0.0500|0.6154|64.5500|8286.4149|11872.9686|2625.0000|11872.9686|840|22.2615
AAK6U180|0.3088|0.5654|0.5654|0.0500|0.6154|59.5500|8786.4149|12212.1963|2700.0000|12212.1963|1050|27.0539
AAK6U185|0.3019|0.5654|0.5654|0.0500|0.6154|54.5500|9286.4149|12551.4240|2775.0000|12551.4240|1050|26.3227
AAK6U190|0.2944|0.5654|0.5654|0.0500|0.6154|49.5500|9786.4149|12890.6517|2850.0000|12890.6517|1300|31.7324
AAK6U195|0.2862|0.5654|0.5654|0.0500|0.6154|44.5500|10286.4149|13229.8793|2925.0000|13229.8793|1575|37.4593
AAK6U200|0.2773|0.5654|0.5654|0.0500|0.6154|39.5500|10786.4149|13569.1070|3000.0000|13569.1070|1875|43.4795
AAK6U210|0.2618|0.5654|0.5654|0.0500|0.6154|29.5500|11786.4149|14247.5624|3150.0000|14247.5624|2675|59.0770
AAK6U220|0.2489|0.5654|0.5654|0.0500|0.6154|19.5500|12786.4149|14926.0177|3300.0000|14926.0177|3800|80.1077
AAK6U230|0.2386|0.5654|0.5654|0.0500|0.6154|9.5500|13786.4149|15604.4731|3450.0000|15604.4731|4220|85.0939
AAK6X150|0.5237|0.5654|0.5654|0.0500|0.6154|89.5500|5786.4149|10176.8303|2250.0000|10176.8303|750|14.8615
AAK6X160|0.5062|0.5654|0.5654|0.0500|0.6154|79.5500|6786.4149|10855.2856|2400.0000|10855.2856|990|18.3911
AAK6X170|0.4840|0.5654|0.5654|0.0500|0.6154|69.5500|7786.4149|11533.7410|2550.0000|11533.7410|1440|25.1772
AAK6X180|0.4620|0.5654|0.5654|0.0500|0.6154|59.5500|8786.4149|12212.1963|2700.0000|12212.1963|2010|33.1907
AAK6X190|0.4387|0.5654|0.5654|0.0500|0.6154|49.5500|9786.4149|12890.6517|2850.0000|12890.6517|2200|34.4161
AAK6X200|0.4159|0.5654|0.5654|0.0500|0.6154|39.5500|10786.4149|13569.1070|3000.0000|13569.1070|2925|43.4699
AAK6X210|0.3967|0.5654|0.5654|0.0500|0.6154|29.5500|11786.4149|14247.5624|3150.0000|14247.5624|3900|55.1999
AAK6X220|0.3796|0.5654|0.5654|0.0500|0.6154|19.5500|12786.4149|14926.0177|3300.0000|14926.0177|5162|69.7410
AAK6X230|0.3666|0.5654|0.5654|0.0500|0.6154|9.5500|13786.4149|15604.4731|3450.0000|15604.4731|5400|69.7845
ABB6O27Y765|0.0000|0.0000|0.0000|0.0000|0.0000|4.8000|0.0000|0.0000|11475.0000|11475.0000|1290|-1025.8170
ABB6P10Y705|0.0127|0.3071|0.3071|0.0000|0.3071|64.8000|17157.0124|25976.7635|10575.0000|25976.7635|-145|-50.9349
ABB6P10Y710|0.0124|0.3071|0.3071|0.0000|0.3071|59.8000|17657.0124|26160.9959|10650.0000|26160.9959|-120|-41.8562
ABB6P10Y715|0.0121|0.3071|0.3071|0.0000|0.3071|54.8000|18157.0124|26345.2282|10725.0000|26345.2282|-88|-30.4799
ABB6P10Y720|0.0119|0.3071|0.3071|0.0000|0.3071|49.8000|18657.0124|26529.4606|10800.0000|26529.4606|-42|-14.4462
ABB6P10Y725|0.0117|0.3071|0.3071|0.0000|0.3071|44.8000|19157.0124|26713.6929|10875.0000|26713.6929|10|3.4159
ABB6P10Y730|0.0114|0.3071|0.3071|0.0000|0.3071|39.8000|19657.0124|26897.9253|10950.0000|26897.9253|65|22.0510
ABB6P10Y735|0.0111|0.3071|0.3071|0.0000|0.3071|34.8000|20157.0124|27082.1577|11025.0000|27082.1577|132|44.4758
ABB6P10Y740|0.0109|0.3071|0.3071|0.0000|0.3071|29.8000|20657.0124|27266.3900|11100.0000|27266.3900|215|71.9521
ABB6P10Y745|0.0107|0.3071|0.3071|0.0000|0.3071|24.8000|21157.0124|27450.6224|11175.0000|27450.6224|315|104.7107
ABB6P10Y750|0.0105|0.3071|0.3071|0.0000|0.3071|19.8000|21657.0124|27634.8548|11250.0000|27634.8548|435|143.6365
