OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P218|0.0299|0.2927|0.2927|0.0000|0.2927|20.8000|4909.1443|7656.4496|3270.0000|7656.4496|125|49.6586
AAK6P220|0.0295|0.2927|0.2927|0.0000|0.2927|18.8000|5109.1443|7726.6922|3300.0000|7726.6922|225|88.5728
AAK6P222|0.0284|0.2927|0.2927|0.0000|0.2927|16.8000|5309.1443|7796.9349|3330.0000|7796.9349|300|117.0332
AAK6P224|0.0278|0.2927|0.2927|0.0000|0.2927|14.8000|5509.1443|7867.1775|3360.0000|7867.1775|280|108.2557
AAK6P225|0.0272|0.2927|0.2927|0.0000|0.2927|13.8000|5609.1443|7902.2989|3375.0000|7902.2989|320|123.1709
AAK6P226|0.0269|0.2927|0.2927|0.0000|0.2927|12.8000|5709.1443|7937.4202|3390.0000|7937.4202|380|145.6183
AAK6P228|0.0263|0.2927|0.2927|0.0000|0.2927|10.8000|5909.1443|8007.6628|3420.0000|8007.6628|520|197.5191
AAK6P230|0.0257|0.2927|0.2927|0.0000|0.2927|8.8000|6109.1443|8077.9055|3450.0000|8077.9055|680|256.0482
AAK6P232|0.0249|0.2927|0.2927|0.0000|0.2927|6.8000|6309.1443|8148.1481|3480.0000|8148.1481|860|321.0341
AAK6P234|0.0245|0.2927|0.2927|0.0000|0.2927|4.8000|6509.1443|8218.3908|3510.0000|8218.3908|1100|407.1154
AAK6P235|0.0241|0.2927|0.2927|0.0000|0.2927|3.8000|6609.1443|8253.5121|3525.0000|8253.5121|1220|449.6066
AAK6P236|0.0240|0.2927|0.2927|0.0000|0.2927|2.8000|6709.1443|8288.6335|3540.0000|8288.6335|1380|506.4164
AAK6P238|0.0236|0.2927|0.2927|0.0000|0.2927|0.8000|6909.1443|8358.8761|3570.0000|8358.8761|1700|618.6039
AAK6Q185|0.1015|0.3594|0.3594|0.0500|0.4094|49.9500|4624.3625|7979.1614|2775.0000|7979.1614|125|19.0601
AAK6Q190|0.0981|0.3594|0.3594|0.0500|0.4094|44.9500|5124.3625|8194.8145|2850.0000|8194.8145|250|37.1170
AAK6Q195|0.0953|0.3594|0.3594|0.0500|0.4094|39.9500|5624.3625|8410.4675|2925.0000|8410.4675|425|61.4809
AAK6Q200|0.0918|0.3594|0.3594|0.0500|0.4094|34.9500|6124.3625|8626.1205|3000.0000|8626.1205|625|88.1528
AAK6Q205|0.0882|0.3594|0.3594|0.0500|0.4094|29.9500|6624.3625|8841.7735|3075.0000|8841.7735|875|120.4038
AAK6Q210|0.0844|0.3594|0.3594|0.0500|0.4094|24.9500|7124.3625|9057.4265|3150.0000|9057.4265|1175|157.8355
AAK6Q215|0.0806|0.3594|0.3594|0.0500|0.4094|19.9500|7624.3625|9273.0795|3225.0000|9273.0795|1550|203.3665
AAK6Q220|0.0773|0.3594|0.3594|0.0500|0.4094|14.9500|8124.3625|9488.7325|3300.0000|9488.7325|2050|262.8556
AAK6Q225|0.0744|0.3594|0.3594|0.0500|0.4094|9.9500|8624.3625|9704.3855|3375.0000|9704.3855|2100|263.2830
AAK6Q230|0.0723|0.3594|0.3594|0.0500|0.4094|4.9500|9124.3625|9920.0386|3450.0000|9920.0386|2780|340.9597
AAK6R175|0.1667|0.4683|0.4683|0.0500|0.5183|59.9500|6182.9284|9834.7200|2625.0000|9834.7200|210|14.4330
AAK6R180|0.1627|0.4683|0.4683|0.0500|0.5183|54.9500|6682.9284|10115.7120|2700.0000|10115.7120|360|24.0550
AAK6R185|0.1584|0.4683|0.4683|0.0500|0.5183|49.9500|7182.9284|10396.7040|2775.0000|10396.7040|400|26.0054
AAK6R190|0.1548|0.4683|0.4683|0.0500|0.5183|44.9500|7682.9284|10677.6960|2850.0000|10677.6960|600|37.9816
AAK6R195|0.1493|0.4683|0.4683|0.0500|0.5183|39.9500|8182.9284|10958.6880|2925.0000|10958.6880|800|49.3436
AAK6R200|0.1440|0.4683|0.4683|0.0500|0.5183|34.9500|8682.9284|11239.6800|3000.0000|11239.6800|1050|63.1443
AAK6R205|0.1387|0.4683|0.4683|0.0500|0.5183|29.9500|9182.9284|11520.6720|3075.0000|11520.6720|1350|79.2054
AAK6R210|0.1331|0.4683|0.4683|0.0500|0.5183|24.9500|9682.9284|11801.6640|3150.0000|11801.6640|1700|97.3654
AAK6R215|0.1281|0.4683|0.4683|0.0500|0.5183|19.9500|10182.9284|12082.6560|3225.0000|12082.6560|2150|120.2749
AAK6R220|0.1245|0.4683|0.4683|0.0500|0.5183|14.9500|10682.9284|12363.6480|3300.0000|12363.6480|2750|150.3437
AAK6R225|0.1209|0.4683|0.4683|0.0500|0.5183|9.9500|11182.9284|12644.6400|3375.0000|12644.6400|2720|145.3990
AAK6R230|0.1175|0.4683|0.4683|0.0500|0.5183|4.9500|11682.9284|12925.6320|3450.0000|12925.6320|3410|178.3207
AAK6U160|0.3462|0.5654|0.5654|0.0500|0.6154|74.9500|6963.3404|10855.2856|2400.0000|10855.2856|480|13.5627
AAK6U170|0.3331|0.5654|0.5654|0.0500|0.6154|64.9500|7963.3404|11533.7410|2550.0000|11533.7410|870|23.1364
AAK6U175|0.3260|0.5654|0.5654|0.0500|0.6154|59.9500|8463.3404|11872.9686|2625.0000|11872.9686|1110|28.6754
AAK6U180|0.3167|0.5654|0.5654|0.0500|0.6154|54.9500|8963.3404|12212.1963|2700.0000|12212.1963|1350|33.9067
AAK6U185|0.3087|0.5654|0.5654|0.0500|0.6154|49.9500|9463.3404|12551.4240|2775.0000|12551.4240|1325|32.3794
AAK6U190|0.3000|0.5654|0.5654|0.0500|0.6154|44.9500|9963.3404|12890.6517|2850.0000|12890.6517|1600|38.0707
AAK6U195|0.2918|0.5654|0.5654|0.0500|0.6154|39.9500|10463.3404|13229.8793|2925.0000|13229.8793|1925|44.6294
AAK6U200|0.2837|0.5654|0.5654|0.0500|0.6154|34.9500|10963.3404|13569.1070|3000.0000|13569.1070|2300|51.9903
AAK6U210|0.2686|0.5654|0.5654|0.0500|0.6154|24.9500|11963.3404|14247.5624|3150.0000|14247.5624|3250|69.9663
AAK6U220|0.2561|0.5654|0.5654|0.0500|0.6154|14.9500|12963.3404|14926.0177|3300.0000|14926.0177|4562|93.7470
AAK6U230|0.2482|0.5654|0.5654|0.0500|0.6154|4.9500|13963.3404|15604.4731|3450.0000|15604.4731|5060|99.4597
AAK6X150|0.5349|0.5654|0.5654|0.0500|0.6154|84.9500|5963.3404|10176.8303|2250.0000|10176.8303|960|18.7126
AAK6X160|0.5140|0.5654|0.5654|0.0500|0.6154|74.9500|6963.3404|10855.2856|2400.0000|10855.2856|1200|21.9288
AAK6X170|0.4932|0.5654|0.5654|0.0500|0.6154|64.9500|7963.3404|11533.7410|2550.0000|11533.7410|1740|29.9264
AAK6X180|0.4694|0.5654|0.5654|0.0500|0.6154|54.9500|8963.3404|12212.1963|2700.0000|12212.1963|2370|38.4972
AAK6X190|0.4454|0.5654|0.5654|0.0500|0.6154|44.9500|9963.3404|12890.6517|2850.0000|12890.6517|2575|39.6257
AAK6X200|0.4237|0.5654|0.5654|0.0500|0.6154|34.9500|10963.3404|13569.1070|3000.0000|13569.1070|3425|50.0708
AAK6X210|0.4059|0.5654|0.5654|0.0500|0.6154|24.9500|11963.3404|14247.5624|3150.0000|14247.5624|4562|63.5170
AAK6X220|0.3896|0.5654|0.5654|0.0500|0.6154|14.9500|12963.3404|14926.0177|3300.0000|14926.0177|6000|79.7411
AAK6X230|0.3780|0.5654|0.5654|0.0500|0.6154|4.9500|13963.3404|15604.4731|3450.0000|15604.4731|6240|79.3251
ABB6P01Y710|0.0074|0.2427|0.2427|0.0000|0.2427|37.8000|14371.9917|20681.3278|10650.0000|20681.3278|-148|-130.6009
ABB6P01Y715|0.0073|0.2427|0.2427|0.0000|0.2427|32.8000|14871.9917|20826.9710|10725.0000|20826.9710|-97|-84.9980
ABB6P01Y720|0.0069|0.2427|0.2427|0.0000|0.2427|27.8000|15371.9917|20972.6141|10800.0000|20972.6141|-52|-45.2495
ABB6P01Y725|0.0068|0.2427|0.2427|0.0000|0.2427|22.8000|15871.9917|21118.2573|10875.0000|21118.2573|22|19.0120
ABB6P01Y730|0.0066|0.2427|0.2427|0.0000|0.2427|17.8000|16371.9917|21263.9004|10950.0000|21263.9004|115|98.7001
ABB6P01Y735|0.0064|0.2427|0.2427|0.0000|0.2427|12.8000|16871.9917|21409.5436|11025.0000|21409.5436|240|204.5817
ABB6P01Y740|0.0062|0.2427|0.2427|0.0000|0.2427|7.8000|17371.9917|21555.1867|11100.0000|21555.1867|390|330.1989
ABB6P01Y745|0.0061|0.2427|0.2427|0.0000|0.2427|2.8000|17871.9917|21700.8299|11175.0000|21700.8299|580|487.7694
