OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N238|0.0211|0.2927|0.2927|0.0000|0.2927|18.0000|5692.5500|8358.8761|3570.0000|8358.8761|40|19.4072
AAK6N240|0.0203|0.2927|0.2927|0.0000|0.2927|16.0000|5892.5500|8429.1188|3600.0000|8429.1188|100|48.1136
AAK6N242|0.0194|0.2927|0.2927|0.0000|0.2927|14.0000|6092.5500|8499.3614|3630.0000|8499.3614|160|76.3456
AAK6N244|0.0188|0.2927|0.2927|0.0000|0.2927|12.0000|6292.5500|8569.6041|3660.0000|8569.6041|260|123.0447
AAK6N245|0.0183|0.2927|0.2927|0.0000|0.2927|11.0000|6392.5500|8604.7254|3675.0000|8604.7254|300|141.3952
AAK6N246|0.0180|0.2927|0.2927|0.0000|0.2927|10.0000|6492.5500|8639.8467|3690.0000|8639.8467|360|168.9845
AAK6N248|0.0172|0.2927|0.2927|0.0000|0.2927|8.0000|6692.5500|8710.0894|3720.0000|8710.0894|480|223.4956
AAK6N250|0.0166|0.2927|0.2927|0.0000|0.2927|6.0000|6892.5500|8780.3321|3750.0000|8780.3321|660|304.8480
AAK6N252|0.0161|0.2927|0.2927|0.0000|0.2927|4.0000|7092.5500|8850.5747|3780.0000|8850.5747|880|403.2381
AAK6N254|0.0156|0.2927|0.2927|0.0000|0.2927|2.0000|7292.5500|8920.8174|3810.0000|8920.8174|1140|518.2634
AAK6N255|0.0154|0.2927|0.2927|0.0000|0.2927|1.0000|7392.5500|8955.9387|3825.0000|8955.9387|1300|588.6845
AAK6N256|0.0152|0.2927|0.2927|0.0000|0.2927|0.0000|7492.5500|8991.0600|3840.0000|8991.0600|1460|658.5554
AAK6O220|0.0655|0.3516|0.3516|0.0000|0.3516|36.0000|5401.2098|9282.4976|3300.0000|9282.4976|200|27.1181
AAK6O225|0.0624|0.3516|0.3516|0.0000|0.3516|31.0000|5901.2098|9493.4634|3375.0000|9493.4634|220|29.1671
AAK6O230|0.0593|0.3516|0.3516|0.0000|0.3516|26.0000|6401.2098|9704.4293|3450.0000|9704.4293|380|49.2843
AAK6O235|0.0559|0.3516|0.3516|0.0000|0.3516|21.0000|6901.2098|9915.3951|3525.0000|9915.3951|580|73.6229
AAK6O240|0.0529|0.3516|0.3516|0.0000|0.3516|16.0000|7401.2098|10126.3610|3600.0000|10126.3610|860|106.8907
AAK6O245|0.0503|0.3516|0.3516|0.0000|0.3516|11.0000|7901.2098|10337.3268|3675.0000|10337.3268|1260|153.4112
AAK6O250|0.0476|0.3516|0.3516|0.0000|0.3516|6.0000|8401.2098|10548.2927|3750.0000|10548.2927|1780|212.3893
AAK6O255|0.0458|0.3516|0.3516|0.0000|0.3516|1.0000|8901.2098|10759.2585|3825.0000|10759.2585|2520|294.7902
AAK6P210|0.1017|0.4242|0.4242|0.0000|0.4242|46.0000|6258.6232|10688.9572|3150.0000|10688.9572|225|16.3472
AAK6P215|0.0984|0.4242|0.4242|0.0000|0.4242|41.0000|6758.6232|10943.4562|3225.0000|10943.4562|375|26.6116
AAK6P220|0.0954|0.4242|0.4242|0.0000|0.4242|36.0000|7258.6232|11197.9552|3300.0000|11197.9552|575|39.8772
AAK6P225|0.0916|0.4242|0.4242|0.0000|0.4242|31.0000|7758.6232|11452.4542|3375.0000|11452.4542|580|39.3300
AAK6P230|0.0871|0.4242|0.4242|0.0000|0.4242|26.0000|8258.6232|11706.9532|3450.0000|11706.9532|780|51.7423
AAK6P235|0.0834|0.4242|0.4242|0.0000|0.4242|21.0000|8758.6232|11961.4522|3525.0000|11961.4522|1060|68.8204
AAK6P240|0.0791|0.4242|0.4242|0.0000|0.4242|16.0000|9258.6232|12215.9511|3600.0000|12215.9511|1380|87.7297
AAK6P245|0.0763|0.4242|0.4242|0.0000|0.4242|11.0000|9758.6232|12470.4501|3675.0000|12470.4501|1860|115.8313
AAK6P250|0.0739|0.4242|0.4242|0.0000|0.4242|6.0000|10258.6232|12724.9491|3750.0000|12724.9491|2480|151.3529
AAK6P255|0.0717|0.4242|0.4242|0.0000|0.4242|1.0000|10758.6232|12979.4481|3825.0000|12979.4481|3240|193.8580
ABB6N13Y755|0.0088|0.3071|0.3071|0.0000|0.3071|31.0000|21034.4398|27819.0871|11325.0000|27819.0871|-138|-45.2657
ABB6N13Y760|0.0086|0.3071|0.3071|0.0000|0.3071|26.0000|21534.4398|28003.3195|11400.0000|28003.3195|-80|-26.0683
ABB6N13Y765|0.0085|0.3071|0.3071|0.0000|0.3071|21.0000|22034.4398|28187.5519|11475.0000|28187.5519|5|1.6186
ABB6N13Y770|0.0083|0.3071|0.3071|0.0000|0.3071|16.0000|22534.4398|28371.7842|11550.0000|28371.7842|105|33.7703
ABB6N13Y775|0.0082|0.3071|0.3071|0.0000|0.3071|11.0000|23034.4398|28556.0166|11625.0000|28556.0166|250|79.8868
ABB6N13Y780|0.0082|0.3071|0.3071|0.0000|0.3071|6.0000|23534.4398|28740.2490|11700.0000|28740.2490|428|135.8896
ABB6N13Y785|0.0080|0.3071|0.3071|0.0000|0.3071|1.0000|24034.4398|28924.4813|11775.0000|28924.4813|635|200.3277
ABB6N27Y730|0.0254|0.3077|0.3077|0.0000|0.3077|56.0000|18582.0282|26950.9628|10950.0000|26950.9628|-60|-5.8042
