OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R236.45X|0.0528|0.3298|0.3298|0.0000|0.3298|27.9500|5925.0141|9357.8548|3546.7500|9357.8548|60|9.7512
AAK6R238.42X|0.0520|0.3298|0.3298|0.0000|0.3298|25.9800|6122.0141|9435.8204|3576.3000|9435.8204|120|19.3412
AAK6R240.39X|0.0509|0.3298|0.3298|0.0000|0.3298|24.0100|6319.0141|9513.7861|3605.8500|9513.7861|180|28.7740
AAK6R241.37X|0.0499|0.3298|0.3298|0.0000|0.3298|23.0300|6417.0141|9552.5710|3620.5500|9552.5710|200|31.8413
AAK6R242.36X|0.0495|0.3298|0.3298|0.0000|0.3298|22.0400|6516.0141|9591.7517|3635.4000|9591.7517|240|38.0535
AAK6R244.33X|0.0480|0.3298|0.3298|0.0000|0.3298|20.0700|6713.0141|9669.7173|3664.9500|9669.7173|300|47.1834
AAK6R246.30X|0.0472|0.3298|0.3298|0.0000|0.3298|18.1000|6910.0141|9747.6830|3694.5000|9747.6830|400|62.4080
AAK6R248X|0.0456|0.3298|0.3298|0.0000|0.3298|16.4000|7080.0141|9814.9629|3720.0000|9814.9629|460|71.2772
AAK6R251.23X|0.0436|0.3298|0.3298|0.0000|0.3298|13.1700|7403.0141|9942.7949|3768.4500|9942.7949|640|97.8933
AAK6R256.15X|0.0410|0.3298|0.3298|0.0000|0.3298|8.2500|7895.0141|10137.5111|3842.2500|10137.5111|1040|156.0212
AAK6R261.08X|0.0388|0.3298|0.3298|0.0000|0.3298|3.3200|8388.0141|10332.6231|3916.2000|10332.6231|1620|238.4438
AAK6S211.82X|0.1207|0.4242|0.4242|0.0500|0.4742|52.5800|7278.9218|10781.5949|3177.3000|10781.5949|150|11.5411
AAK6S216.74X|0.1184|0.4242|0.4242|0.0500|0.4742|47.6600|7770.9218|11032.0219|3251.1000|11032.0219|300|22.5583
AAK6S221.67X|0.1144|0.4242|0.4242|0.0500|0.4742|42.7300|8263.9218|11282.9579|3325.0500|11282.9579|450|33.0849
AAK6S226.60X|0.1101|0.4242|0.4242|0.0500|0.4742|37.8000|8756.9218|11533.8939|3399.0000|11533.8939|440|31.6459
AAK6S231.52X|0.1060|0.4242|0.4242|0.0500|0.4742|32.8800|9248.9218|11784.3209|3472.8000|11784.3209|620|43.6443
AAK6S236.45X|0.1012|0.4242|0.4242|0.0500|0.4742|27.9500|9741.9218|12035.2569|3546.7500|12035.2569|820|56.5195
AAK6S241.37X|0.0969|0.4242|0.4242|0.0500|0.4742|23.0300|10233.9218|12285.6839|3620.5500|12285.6839|1080|72.9230
AAK6S246.30X|0.0925|0.4242|0.4242|0.0500|0.4742|18.1000|10726.9218|12536.6199|3694.5000|12536.6199|1400|92.6377
AAK6S251.23X|0.0891|0.4242|0.4242|0.0500|0.4742|13.1700|11219.9218|12787.5558|3768.4500|12787.5558|1840|119.3632
AAK6S256.15X|0.0857|0.4242|0.4242|0.0500|0.4742|8.2500|11711.9218|13037.9828|3842.2500|13037.9828|2380|151.4282
AAK6S261.08X|0.0831|0.4242|0.4242|0.0500|0.4742|3.3200|12204.9218|13288.9188|3916.2000|13288.9188|3080|192.2655
AAK6T221.67X|0.1660|0.5016|0.5016|0.0500|0.5516|42.7300|10310.1467|13341.5964|3325.0500|13341.5964|900|35.6844
AAK6T226.60X|0.1600|0.5016|0.5016|0.0500|0.5516|37.8000|10803.1467|13638.3170|3399.0000|13638.3170|840|32.5808
AAK6T231.52X|0.1543|0.5016|0.5016|0.0500|0.5516|32.8800|11295.1467|13934.4358|3472.8000|13934.4358|1060|40.2402
AAK6T236.45X|0.1485|0.5016|0.5016|0.0500|0.5516|27.9500|11788.1467|14231.1565|3546.7500|14231.1565|1320|49.0656
AAK6T241.37X|0.1431|0.5016|0.5016|0.0500|0.5516|23.0300|12280.1467|14527.2753|3620.5500|14527.2753|1640|59.7178
AAK6T246.30X|0.1383|0.5016|0.5016|0.0500|0.5516|18.1000|12773.1467|14823.9960|3694.5000|14823.9960|2040|72.7962
AAK6T251.23X|0.1342|0.5016|0.5016|0.0500|0.5516|13.1700|13266.1467|15120.7166|3768.4500|15120.7166|2540|88.8598
AAK6T256.15X|0.1309|0.5016|0.5016|0.0500|0.5516|8.2500|13758.1467|15416.8354|3842.2500|15416.8354|3160|108.4265
AAK6T260X|0.1279|0.5016|0.5016|0.0500|0.5516|4.4000|14143.1467|15648.5544|3900.0000|15648.5544|3700|125.0752
AAK6U192.11X|0.2370|0.5152|0.5152|0.0500|0.5652|72.2900|7714.6581|11876.8082|2881.6500|11876.8082|175|6.0428
AAK6U197.04X|0.2310|0.5152|0.5152|0.0500|0.5652|67.3600|8207.6581|12181.5954|2955.6000|12181.5954|275|9.2583
AAK6U200X|0.2298|0.5152|0.5152|0.0500|0.5652|64.4000|8503.6581|12364.5913|3000.0000|12364.5913|375|12.4381
AAK6U206.89X|0.2215|0.5152|0.5152|0.0500|0.5652|57.5100|9192.6581|12790.5515|3103.3500|12790.5515|575|18.4366
