OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P232|0.0180|0.2512|0.2512|0.0000|0.2512|12.2000|4913.2034|6992.1532|3480.0000|6992.1532|80|52.2014
AAK6P234|0.0174|0.2512|0.2512|0.0000|0.2512|10.2000|5113.2034|7052.4304|3510.0000|7052.4304|180|116.4492
AAK6P235|0.0172|0.2512|0.2512|0.0000|0.2512|9.2000|5213.2034|7082.5690|3525.0000|7082.5690|240|154.6049
AAK6P236|0.0168|0.2512|0.2512|0.0000|0.2512|8.2000|5313.2034|7112.7076|3540.0000|7112.7076|300|192.4373
AAK6P238|0.0164|0.2512|0.2512|0.0000|0.2512|6.2000|5513.2034|7172.9848|3570.0000|7172.9848|480|305.3122
AAK6P240|0.0161|0.2512|0.2512|0.0000|0.2512|4.2000|5713.2034|7233.2620|3600.0000|7233.2620|700|441.5366
AAK6P242|0.0156|0.2512|0.2512|0.0000|0.2512|2.2000|5913.2034|7293.5392|3630.0000|7293.5392|960|600.5315
AAK6P244|0.0153|0.2512|0.2512|0.0000|0.2512|0.2000|6113.2034|7353.8163|3660.0000|7353.8163|1300|806.5540
AAK6Q195|0.0887|0.3298|0.3298|0.0500|0.3798|45.3500|4593.5858|7717.4104|2925.0000|7717.4104|175|31.8336
AAK6Q200|0.0850|0.3298|0.3298|0.0500|0.3798|40.3500|5093.5858|7915.2927|3000.0000|7915.2927|300|53.2076
AAK6Q205|0.0817|0.3298|0.3298|0.0500|0.3798|35.3500|5593.5858|8113.1750|3075.0000|8113.1750|475|82.1906
AAK6Q210|0.0785|0.3298|0.3298|0.0500|0.3798|30.3500|6093.5858|8311.0573|3150.0000|8311.0573|700|118.2391
AAK6Q215|0.0751|0.3298|0.3298|0.0500|0.3798|25.3500|6593.5858|8508.9396|3225.0000|8508.9396|975|160.8602
AAK6Q220|0.0712|0.3298|0.3298|0.0500|0.3798|20.3500|7093.5858|8706.8220|3300.0000|8706.8220|1300|209.6058
AAK6Q225|0.0679|0.3298|0.3298|0.0500|0.3798|15.3500|7593.5858|8904.7043|3375.0000|8904.7043|1340|211.2539
AAK6Q230|0.0654|0.3298|0.3298|0.0500|0.3798|10.3500|8093.5858|9102.5866|3450.0000|9102.5866|1840|283.7739
AAK6Q235|0.0631|0.3298|0.3298|0.0500|0.3798|5.3500|8593.5858|9300.4689|3525.0000|9300.4689|2480|374.3401
AAK6Q240|0.0614|0.3298|0.3298|0.0500|0.3798|0.3500|9093.5858|9498.3512|3600.0000|9498.3512|3300|487.7365
AAK6R185|0.1508|0.4413|0.4413|0.0500|0.4913|55.3500|6273.9919|9797.4109|2775.0000|9797.4109|175|13.0392
AAK6R190|0.1476|0.4413|0.4413|0.0500|0.4913|50.3500|6773.9919|10062.2058|2850.0000|10062.2058|325|23.5783
AAK6R195|0.1425|0.4413|0.4413|0.0500|0.4913|45.3500|7273.9919|10327.0007|2925.0000|10327.0007|475|33.5770
AAK6R200|0.1381|0.4413|0.4413|0.0500|0.4913|40.3500|7773.9919|10591.7956|3000.0000|10591.7956|675|46.5219
AAK6R205|0.1330|0.4413|0.4413|0.0500|0.4913|35.3500|8273.9919|10856.5905|3075.0000|10856.5905|900|60.5162
AAK6R210|0.1271|0.4413|0.4413|0.0500|0.4913|30.3500|8773.9919|11121.3853|3150.0000|11121.3853|1150|75.4852
AAK6R215|0.1218|0.4413|0.4413|0.0500|0.4913|25.3500|9273.9919|11386.1802|3225.0000|11386.1802|1475|94.5664
AAK6R220|0.1172|0.4413|0.4413|0.0500|0.4913|20.3500|9773.9919|11650.9751|3300.0000|11650.9751|1900|119.0458
AAK6R225|0.1133|0.4413|0.4413|0.0500|0.4913|15.3500|10273.9919|11915.7700|3375.0000|11915.7700|1900|116.4004
AAK6R230|0.1095|0.4413|0.4413|0.0500|0.4913|10.3500|10773.9919|12180.5649|3450.0000|12180.5649|2440|146.2330
AAK6R235|0.1070|0.4413|0.4413|0.0500|0.4913|5.3500|11273.9919|12445.3598|3525.0000|12445.3598|3140|184.1811
AAK6R240|0.1043|0.4413|0.4413|0.0500|0.4913|0.3500|11773.9919|12710.1547|3600.0000|12710.1547|3960|227.4402
AAK6U160|0.3378|0.5654|0.5654|0.0500|0.6154|80.3500|6755.6453|10855.2856|2400.0000|10855.2856|300|8.7715
AAK6U170|0.3239|0.5654|0.5654|0.0500|0.6154|70.3500|7755.6453|11533.7410|2550.0000|11533.7410|600|16.5111
AAK6U175|0.3161|0.5654|0.5654|0.0500|0.6154|65.3500|8255.6453|11872.9686|2625.0000|11872.9686|780|20.8512
AAK6U180|0.3083|0.5654|0.5654|0.0500|0.6154|60.3500|8755.6453|12212.1963|2700.0000|12212.1963|990|25.7298
AAK6U185|0.3004|0.5654|0.5654|0.0500|0.6154|55.3500|9255.6453|12551.4240|2775.0000|12551.4240|975|24.6551
AAK6U190|0.2920|0.5654|0.5654|0.0500|0.6154|50.3500|9755.6453|12890.6517|2850.0000|12890.6517|1200|29.5462
AAK6U195|0.2845|0.5654|0.5654|0.0500|0.6154|45.3500|10255.6453|13229.8793|2925.0000|13229.8793|1475|35.3860
AAK6U200|0.2761|0.5654|0.5654|0.0500|0.6154|40.3500|10755.6453|13569.1070|3000.0000|13569.1070|1775|41.5185
AAK6U210|0.2597|0.5654|0.5654|0.0500|0.6154|30.3500|11755.6453|14247.5624|3150.0000|14247.5624|2525|56.2491
AAK6U220|0.2463|0.5654|0.5654|0.0500|0.6154|20.3500|12755.6453|14926.0177|3300.0000|14926.0177|3600|76.5515
AAK6U230|0.2362|0.5654|0.5654|0.0500|0.6154|10.3500|13755.6453|15604.4731|3450.0000|15604.4731|4030|81.9693
AAK6U240|0.2276|0.5654|0.5654|0.0500|0.6154|0.3500|14755.6453|16282.9284|3600.0000|16282.9284|5620|109.5466
AAK6X150|0.5235|0.5654|0.5654|0.0500|0.6154|90.3500|5755.6453|10176.8303|2250.0000|10176.8303|715|14.2467
AAK6X160|0.5041|0.5654|0.5654|0.0500|0.6154|80.3500|6755.6453|10855.2856|2400.0000|10855.2856|930|17.3725
AAK6X170|0.4832|0.5654|0.5654|0.0500|0.6154|70.3500|7755.6453|11533.7410|2550.0000|11533.7410|1380|24.2621
AAK6X180|0.4603|0.5654|0.5654|0.0500|0.6154|60.3500|8755.6453|12212.1963|2700.0000|12212.1963|1920|31.8807
