OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N220|0.0393|0.2927|0.2927|0.0500|0.3427|29.8000|5580.0898|7726.6922|3300.0000|7726.6922|225|81.7595
AAK6N225|0.0371|0.2927|0.2927|0.0500|0.3427|24.8000|6080.0898|7902.2989|3375.0000|7902.2989|260|92.3782
AAK6N226|0.0367|0.2927|0.2927|0.0500|0.3427|23.8000|6180.0898|7937.4202|3390.0000|7937.4202|300|106.1186
AAK6N228|0.0359|0.2927|0.2927|0.0500|0.3427|21.8000|6380.0898|8007.6628|3420.0000|8007.6628|380|133.2378
AAK6N230|0.0350|0.2927|0.2927|0.0500|0.3427|19.8000|6580.0898|8077.9055|3450.0000|8077.9055|460|159.8853
AAK6N232|0.0341|0.2927|0.2927|0.0500|0.3427|17.8000|6780.0898|8148.1481|3480.0000|8148.1481|560|192.9650
AAK6N234|0.0331|0.2927|0.2927|0.0500|0.3427|15.8000|6980.0898|8218.3908|3510.0000|8218.3908|660|225.4793
AAK6N235|0.0327|0.2927|0.2927|0.0500|0.3427|14.8000|7080.0898|8253.5121|3525.0000|8253.5121|720|244.9307
AAK6N236|0.0322|0.2927|0.2927|0.0500|0.3427|13.8000|7180.0898|8288.6335|3540.0000|8288.6335|780|264.2173
AAK6N238|0.0315|0.2927|0.2927|0.0500|0.3427|11.8000|7380.0898|8358.8761|3570.0000|8358.8761|940|315.7399
AAK6N240|0.0309|0.2927|0.2927|0.0500|0.3427|9.8000|7580.0898|8429.1188|3600.0000|8429.1188|1120|373.0657
AAK6N242|0.0302|0.2927|0.2927|0.0500|0.3427|7.8000|7780.0898|8499.3614|3630.0000|8499.3614|1320|436.0509
AAK6N244|0.0296|0.2927|0.2927|0.0500|0.3427|5.8000|7980.0898|8569.6041|3660.0000|8569.6041|1560|511.1088
AAK6N245|0.0295|0.2927|0.2927|0.0500|0.3427|4.8000|8080.0898|8604.7254|3675.0000|8604.7254|1700|554.7042
