OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R231.52X|0.0432|0.3298|0.3298|0.0000|0.3298|24.0800|6021.7867|9162.7428|3472.8000|9162.7428|60|12.5795
AAK6R232.51X|0.0424|0.3298|0.3298|0.0000|0.3298|23.0900|6120.7867|9201.9235|3487.6500|9201.9235|80|16.7013
AAK6R234.48X|0.0414|0.3298|0.3298|0.0000|0.3298|21.1200|6317.7867|9279.8892|3517.2000|9279.8892|140|28.9817
AAK6R236.45X|0.0401|0.3298|0.3298|0.0000|0.3298|19.1500|6514.7867|9357.8548|3546.7500|9357.8548|200|41.0575
AAK6R238.42X|0.0386|0.3298|0.3298|0.0000|0.3298|17.1800|6711.7867|9435.8204|3576.3000|9435.8204|260|52.9338
AAK6R240.39X|0.0378|0.3298|0.3298|0.0000|0.3298|15.2100|6908.7867|9513.7861|3605.8500|9513.7861|360|72.6923
AAK6R241.37X|0.0370|0.3298|0.3298|0.0000|0.3298|14.2300|7006.7867|9552.5710|3620.5500|9552.5710|400|80.4413
AAK6R242.36X|0.0362|0.3298|0.3298|0.0000|0.3298|13.2400|7105.7867|9591.7517|3635.4000|9591.7517|440|88.1240
AAK6R244.33X|0.0351|0.3298|0.3298|0.0000|0.3298|11.2700|7302.7867|9669.7173|3664.9500|9669.7173|560|111.2535
AAK6R246.30X|0.0340|0.3298|0.3298|0.0000|0.3298|9.3000|7499.7867|9747.6830|3694.5000|9747.6830|700|137.9545
AAK6R248X|0.0331|0.3298|0.3298|0.0000|0.3298|7.6000|7669.7867|9814.9629|3720.0000|9814.9629|840|164.4106
AAK6R251.23X|0.0315|0.3298|0.3298|0.0000|0.3298|4.3700|7992.7867|9942.7949|3768.4500|9942.7949|1180|227.9884
AAK6S206.89X|0.1099|0.4092|0.4092|0.0500|0.4592|48.7100|6867.2880|10160.2300|3103.3500|10160.2300|150|13.8171
AAK6S211.82X|0.1073|0.4092|0.4092|0.0500|0.4592|43.7800|7360.2880|10402.3390|3177.3000|10402.3390|300|26.9910
AAK6S216.74X|0.1031|0.4092|0.4092|0.0500|0.4592|38.8600|7852.2880|10643.9569|3251.1000|10643.9569|450|39.5674
AAK6S221.67X|0.0985|0.4092|0.4092|0.0500|0.4592|33.9300|8345.2880|10886.0659|3325.0500|10886.0659|625|53.7325
AAK6S226.60X|0.0941|0.4092|0.4092|0.0500|0.4592|29.0000|8838.2880|11128.1749|3399.0000|11128.1749|620|52.1430
AAK6S231.52X|0.0896|0.4092|0.4092|0.0500|0.4592|24.0800|9330.2880|11369.7929|3472.8000|11369.7929|840|69.1441
AAK6S236.45X|0.0852|0.4092|0.4092|0.0500|0.4592|19.1500|9823.2880|11611.9019|3546.7500|11611.9019|1120|90.2699
AAK6S241.37X|0.0815|0.4092|0.4092|0.0500|0.4592|14.2300|10315.2880|11853.5198|3620.5500|11853.5198|1500|118.4329
AAK6S246.30X|0.0778|0.4092|0.4092|0.0500|0.4592|9.3000|10808.2880|12095.6288|3694.5000|12095.6288|1980|153.2022
AAK6S251.23X|0.0749|0.4092|0.4092|0.0500|0.4592|4.3700|11301.2880|12337.7378|3768.4500|12337.7378|2620|198.7440
AAK6T215|0.1569|0.5016|0.5016|0.0500|0.5516|40.6000|10037.7773|12940.1507|3225.0000|12940.1507|850|37.4621
AAK6T221.67X|0.1491|0.5016|0.5016|0.0500|0.5516|33.9300|10704.7773|13341.5964|3325.0500|13341.5964|1175|50.2277
AAK6T226.60X|0.1435|0.5016|0.5016|0.0500|0.5516|29.0000|11197.7773|13638.3170|3399.0000|13638.3170|1120|46.8350
AAK6T231.52X|0.1376|0.5016|0.5016|0.0500|0.5516|24.0800|11689.7773|13934.4358|3472.8000|13934.4358|1400|57.2996
AAK6T236.45X|0.1324|0.5016|0.5016|0.0500|0.5516|19.1500|12182.7773|14231.1565|3546.7500|14231.1565|1760|70.5319
AAK6T241.37X|0.1275|0.5016|0.5016|0.0500|0.5516|14.2300|12674.7773|14527.2753|3620.5500|14527.2753|2200|86.3677
AAK6T246.30X|0.1235|0.5016|0.5016|0.0500|0.5516|9.3000|13167.7773|14823.9960|3694.5000|14823.9960|2760|106.1834
AAK6T251.23X|0.1198|0.5016|0.5016|0.0500|0.5516|4.3700|13660.7773|15120.7166|3768.4500|15120.7166|3440|129.7475
