OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O222|0.0465|0.3298|0.3298|0.0000|0.3298|25.4000|5619.3476|8785.9749|3330.0000|8785.9749|150|32.7975
AAK6O224|0.0456|0.3298|0.3298|0.0000|0.3298|23.4000|5819.3476|8865.1278|3360.0000|8865.1278|120|26.0037
AAK6O225|0.0453|0.3298|0.3298|0.0000|0.3298|22.4000|5919.3476|8904.7043|3375.0000|8904.7043|160|34.5175
AAK6O226|0.0443|0.3298|0.3298|0.0000|0.3298|21.4000|6019.3476|8944.2807|3390.0000|8944.2807|180|38.6604
AAK6O228|0.0434|0.3298|0.3298|0.0000|0.3298|19.4000|6219.3476|9023.4337|3420.0000|9023.4337|260|55.3530
AAK6O230|0.0421|0.3298|0.3298|0.0000|0.3298|17.4000|6419.3476|9102.5866|3450.0000|9102.5866|340|71.7552
AAK6O232|0.0406|0.3298|0.3298|0.0000|0.3298|15.4000|6619.3476|9181.7395|3480.0000|9181.7395|420|87.8746
AAK6O234|0.0393|0.3298|0.3298|0.0000|0.3298|13.4000|6819.3476|9260.8925|3510.0000|9260.8925|520|107.8673
AAK6O235|0.0387|0.3298|0.3298|0.0000|0.3298|12.4000|6919.3476|9300.4689|3525.0000|9300.4689|580|119.8015
AAK6O236|0.0380|0.3298|0.3298|0.0000|0.3298|11.4000|7019.3476|9340.0454|3540.0000|9340.0454|640|131.6347
AAK6O238|0.0370|0.3298|0.3298|0.0000|0.3298|9.4000|7219.3476|9419.1983|3570.0000|9419.1983|800|163.1606
AAK6O240|0.0360|0.3298|0.3298|0.0000|0.3298|7.4000|7419.3476|9498.3512|3600.0000|9498.3512|980|198.2061
AAK6O242|0.0348|0.3298|0.3298|0.0000|0.3298|5.4000|7619.3476|9577.5042|3630.0000|9577.5042|1180|236.6840
AAK6O244|0.0341|0.3298|0.3298|0.0000|0.3298|3.4000|7819.3476|9656.6571|3660.0000|9656.6571|1440|286.4672
AAK6O245|0.0336|0.3298|0.3298|0.0000|0.3298|2.4000|7919.3476|9696.2336|3675.0000|9696.2336|1580|313.0353
AAK6O246|0.0333|0.3298|0.3298|0.0000|0.3298|1.4000|8019.3476|9735.8100|3690.0000|9735.8100|1740|343.3337
AAK6P210|0.0883|0.3853|0.3853|0.0000|0.3853|37.4000|5793.3373|9710.5942|3150.0000|9710.5942|175|17.7780
AAK6P215|0.0853|0.3853|0.3853|0.0000|0.3853|32.4000|6293.3373|9941.7988|3225.0000|9941.7988|350|34.7292
AAK6P220|0.0813|0.3853|0.3853|0.0000|0.3853|27.4000|6793.3373|10173.0035|3300.0000|10173.0035|550|53.3341
AAK6P225|0.0764|0.3853|0.3853|0.0000|0.3853|22.4000|7293.3373|10404.2081|3375.0000|10404.2081|560|53.0970
AAK6P230|0.0721|0.3853|0.3853|0.0000|0.3853|17.4000|7793.3373|10635.4127|3450.0000|10635.4127|820|76.0590
AAK6P235|0.0683|0.3853|0.3853|0.0000|0.3853|12.4000|8293.3373|10866.6173|3525.0000|10866.6173|1180|107.1220
AAK6P240|0.0650|0.3853|0.3853|0.0000|0.3853|7.4000|8793.3373|11097.8220|3600.0000|11097.8220|1680|149.3354
AAK6P245|0.0623|0.3853|0.3853|0.0000|0.3853|2.4000|9293.3373|11329.0266|3675.0000|11329.0266|2360|205.4994
AAK6Q205|0.1401|0.4952|0.4952|0.0500|0.5452|36.9000|9499.2133|12182.7593|3075.0000|12182.7593|875|47.6642
AAK6Q210|0.1335|0.4952|0.4952|0.0500|0.5452|31.9000|9999.2133|12479.8997|3150.0000|12479.8997|1100|58.4941
AAK6Q215|0.1278|0.4952|0.4952|0.0500|0.5452|26.9000|10499.2133|12777.0402|3225.0000|12777.0402|1400|72.7157
AAK6Q220|0.1223|0.4952|0.4952|0.0500|0.5452|21.9000|10999.2133|13074.1807|3300.0000|13074.1807|1775|90.0978
AAK6Q225|0.1167|0.4952|0.4952|0.0500|0.5452|16.9000|11499.2133|13371.3212|3375.0000|13371.3212|1720|85.3659
AAK6Q230|0.1116|0.4952|0.4952|0.0500|0.5452|11.9000|11999.2133|13668.4616|3450.0000|13668.4616|2180|105.8442
AAK6Q235|0.1076|0.4952|0.4952|0.0500|0.5452|6.9000|12499.2133|13965.6021|3525.0000|13965.6021|2780|132.1038
AAK6Q240|0.1031|0.4952|0.4952|0.0500|0.5452|1.9000|12999.2133|14262.7426|3600.0000|14262.7426|3480|161.9222
ABB6N27Y785|0.0082|0.3071|0.3071|0.0000|0.3071|27.4000|22205.0622|28924.4813|11775.0000|28924.4813|-110|-34.7024
ABB6N27Y790|0.0082|0.3071|0.3071|0.0000|0.3071|22.4000|22705.0622|29108.7137|11850.0000|29108.7137|-28|-8.7774
ABB6N27Y795|0.0081|0.3071|0.3071|0.0000|0.3071|17.4000|23205.0622|29292.9461|11925.0000|29292.9461|82|25.5437
ABB6N27Y800|0.0081|0.3071|0.3071|0.0000|0.3071|12.4000|23705.0622|29477.1784|12000.0000|29477.1784|225|69.6513
ABB6N27Y805|0.0081|0.3071|0.3071|0.0000|0.3071|7.4000|24205.0622|29661.4108|12075.0000|29661.4108|400|123.0555
ABB6N27Y810|0.0081|0.3071|0.3071|0.0000|0.3071|2.4000|24705.0622|29845.6432|12150.0000|29845.6432|605|184.9726
ABB6O06Y760|0.0187|0.3071|0.3071|0.0000|0.3071|52.4000|19705.0622|28003.3195|11400.0000|28003.3195|-148|-21.4340
ABB6O06Y765|0.0185|0.3071|0.3071|0.0000|0.3071|47.4000|20205.0622|28187.5519|11475.0000|28187.5519|-105|-15.1071
ABB6O06Y770|0.0182|0.3071|0.3071|0.0000|0.3071|42.4000|20705.0622|28371.7842|11550.0000|28371.7842|-52|-7.4330
ABB6O06Y775|0.0180|0.3071|0.3071|0.0000|0.3071|37.4000|21205.0622|28556.0166|11625.0000|28556.0166|12|1.7043
ABB6O06Y780|0.0179|0.3071|0.3071|0.0000|0.3071|32.4000|21705.0622|28740.2490|11700.0000|28740.2490|95|13.4055
ABB6O06Y785|0.0178|0.3071|0.3071|0.0000|0.3071|27.4000|22205.0622|28924.4813|11775.0000|28924.4813|195|27.3413
ABB6O06Y790|0.0177|0.3071|0.3071|0.0000|0.3071|22.4000|22705.0622|29108.7137|11850.0000|29108.7137|315|43.8872
ABB6O06Y795|0.0175|0.3071|0.3071|0.0000|0.3071|17.4000|23205.0622|29292.9461|11925.0000|29292.9461|455|62.9939
ABB6O06Y800|0.0174|0.3071|0.3071|0.0000|0.3071|12.4000|23705.0622|29477.1784|12000.0000|29477.1784|618|85.0262
ABB6O06Y805|0.0173|0.3071|0.3071|0.0000|0.3071|7.4000|24205.0622|29661.4108|12075.0000|29661.4108|810|110.7500
ABB6O06Y810|0.0172|0.3071|0.3071|0.0000|0.3071|2.4000|24705.0622|29845.6432|12150.0000|29845.6432|1025|139.2814
ABB6O13Y750|0.0290|0.3077|0.3077|0.0000|0.3077|62.4000|18754.2490|27689.3453|11250.0000|27689.3453|-90|-8.4741
ABB6O13Y760|0.0284|0.3077|0.3077|0.0000|0.3077|52.4000|19754.2490|28058.5366|11400.0000|28058.5366|8|0.7433
ABB6O13Y770|0.0280|0.3077|0.3077|0.0000|0.3077|42.4000|20754.2490|28427.7279|11550.0000|28427.7279|150|13.7567
ABB6O13Y780|0.0275|0.3077|0.3077|0.0000|0.3077|32.4000|21754.2490|28796.9191|11700.0000|28796.9191|343|31.0537
ABB6O13Y790|0.0271|0.3077|0.3077|0.0000|0.3077|22.4000|22754.2490|29166.1104|11850.0000|29166.1104|598|53.4549
