OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M244|0.0113|0.2476|0.2476|0.0000|0.2476|8.0000|5440.4483|7250.8066|3660.0000|7250.8066|60|50.3392
AAK6M245|0.0110|0.2476|0.2476|0.0000|0.2476|7.0000|5540.4483|7280.5230|3675.0000|7280.5230|120|100.2675
AAK6M246|0.0107|0.2476|0.2476|0.0000|0.2476|6.0000|5640.4483|7310.2394|3690.0000|7310.2394|180|149.7899
AAK6M248|0.0103|0.2476|0.2476|0.0000|0.2476|4.0000|5840.4483|7369.6723|3720.0000|7369.6723|360|297.1638
AAK6M250|0.0098|0.2476|0.2476|0.0000|0.2476|2.0000|6040.4483|7429.1051|3750.0000|7429.1051|580|474.9338
AAK6M252|0.0095|0.2476|0.2476|0.0000|0.2476|0.0000|6240.4483|7488.5380|3780.0000|7488.5380|900|731.1173
AAK6N215|0.0839|0.3594|0.3594|0.0500|0.4094|37.0000|6617.4265|9273.0795|3225.0000|9273.0795|250|31.7429
AAK6N220|0.0806|0.3594|0.3594|0.0500|0.4094|32.0000|7117.4265|9488.7325|3300.0000|9488.7325|425|52.7366
AAK6N225|0.0772|0.3594|0.3594|0.0500|0.4094|27.0000|7617.4265|9704.3855|3375.0000|9704.3855|460|55.8111
AAK6N230|0.0734|0.3594|0.3594|0.0500|0.4094|22.0000|8117.4265|9920.0386|3450.0000|9920.0386|680|80.7099
AAK6N235|0.0699|0.3594|0.3594|0.0500|0.4094|17.0000|8617.4265|10135.6916|3525.0000|10135.6916|980|113.8424
AAK6N240|0.0666|0.3594|0.3594|0.0500|0.4094|12.0000|9117.4265|10351.3446|3600.0000|10351.3446|1380|156.9689
AAK6N245|0.0642|0.3594|0.3594|0.0500|0.4094|7.0000|9617.4265|10566.9976|3675.0000|10566.9976|1940|216.1630
AAK6N250|0.0620|0.3594|0.3594|0.0500|0.4094|2.0000|10117.4265|10782.6506|3750.0000|10782.6506|2660|290.4606
AAK6O215|0.1215|0.4509|0.4509|0.0500|0.5009|37.0000|8923.3179|11633.8731|3225.0000|11633.8731|525|32.2967
AAK6O220|0.1172|0.4509|0.4509|0.0500|0.5009|32.0000|9423.3179|11904.4283|3300.0000|11904.4283|750|45.0895
AAK6O225|0.1126|0.4509|0.4509|0.0500|0.5009|27.0000|9923.3179|12174.9835|3375.0000|12174.9835|760|44.6753
AAK6O230|0.1076|0.4509|0.4509|0.0500|0.5009|22.0000|10423.3179|12445.5387|3450.0000|12445.5387|1020|58.6556
AAK6O235|0.1029|0.4509|0.4509|0.0500|0.5009|17.0000|10923.3179|12716.0939|3525.0000|12716.0939|1360|76.5434
AAK6O240|0.0993|0.4509|0.4509|0.0500|0.5009|12.0000|11423.3179|12986.6490|3600.0000|12986.6490|1820|100.2991
AAK6O245|0.0964|0.4509|0.4509|0.0500|0.5009|7.0000|11923.3179|13257.2042|3675.0000|13257.2042|2420|130.6430
AAK6O250|0.0941|0.4509|0.4509|0.0500|0.5009|2.0000|12423.3179|13527.7594|3750.0000|13527.7594|3180|168.2379
ABB6M09Y690|0.0018|0.1978|0.1978|0.0000|0.1978|3.2000|13391.6484|16378.0220|10350.0000|16378.0220|-58|-129.2586
ABB6M23Y640|0.0217|0.3071|0.3071|0.0000|0.3071|53.2000|15964.9793|23581.7427|9600.0000|23581.7427|-125|-17.5887
ABB6M23Y650|0.0205|0.3071|0.3071|0.0000|0.3071|43.2000|16964.9793|23950.2075|9750.0000|23950.2075|-25|-3.4636
ABB6M23Y660|0.0200|0.3071|0.3071|0.0000|0.3071|33.2000|17964.9793|24318.6722|9900.0000|24318.6722|185|25.2425
ABB6M23Y670|0.0191|0.3071|0.3071|0.0000|0.3071|23.2000|18964.9793|24687.1369|10050.0000|24687.1369|90|12.0968
ABB6M23Y680|0.0186|0.3071|0.3071|0.0000|0.3071|13.2000|19964.9793|25055.6017|10200.0000|25055.6017|335|44.3650
ABB6M23Y690|0.0179|0.3071|0.3071|0.0000|0.3071|3.2000|20964.9793|25424.0664|10350.0000|25424.0664|685|89.4017
ABB6M30Y590|0.0474|0.3502|0.3502|0.0500|0.4002|103.2000|17421.4864|24793.7743|8850.0000|24793.7743|-100|-9.2009
ABB6M30Y600|0.0453|0.3502|0.3502|0.0500|0.4002|93.2000|18421.4864|25214.0078|9000.0000|25214.0078|-50|-4.5238
ABB6M30Y610|0.0437|0.3502|0.3502|0.0500|0.4002|83.2000|19421.4864|25634.2412|9150.0000|25634.2412|30|2.6698
ABB6M30Y620|0.0420|0.3502|0.3502|0.0500|0.4002|73.2000|20421.4864|26054.4747|9300.0000|26054.4747|130|11.3824
ABB6M30Y630|0.0408|0.3502|0.3502|0.0500|0.4002|63.2000|21421.4864|26474.7082|9450.0000|26474.7082|290|24.9885
ABB6M30Y640|0.0390|0.3502|0.3502|0.0500|0.4002|53.2000|22421.4864|26894.9416|9600.0000|26894.9416|465|39.4417
ABB6M30Y650|0.0382|0.3502|0.3502|0.0500|0.4002|43.2000|23421.4864|27315.1751|9750.0000|27315.1751|760|63.4720
ABB6M30Y660|0.0374|0.3502|0.3502|0.0500|0.4002|33.2000|24421.4864|27735.4086|9900.0000|27735.4086|1150|94.5880
ABB6M30Y670|0.0365|0.3502|0.3502|0.0500|0.4002|23.2000|25421.4864|28155.6420|10050.0000|28155.6420|675|54.6904
ABB6M30Y680|0.0359|0.3502|0.3502|0.0500|0.4002|13.2000|26421.4864|28575.8755|10200.0000|28575.8755|1000|79.8313
ABB6M30Y690|0.0357|0.3502|0.3502|0.0500|0.4002|3.2000|27421.4864|28996.1089|10350.0000|28996.1089|1425|112.1109
