OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M252|0.0044|0.2219|0.2219|0.0000|0.2219|2.8000|5374.4331|6710.7557|3780.0000|6710.7557|60|108.7806
AAK6M254|0.0041|0.2219|0.2219|0.0000|0.2219|0.8000|5574.4331|6764.0157|3810.0000|6764.0157|300|539.6203
AAK6N220|0.0635|0.3516|0.3516|0.0500|0.4016|34.8000|6753.0166|9282.4976|3300.0000|9282.4976|225|31.5975
AAK6N225|0.0614|0.3516|0.3516|0.0500|0.4016|29.8000|7253.0166|9493.4634|3375.0000|9493.4634|280|38.4475
AAK6N230|0.0584|0.3516|0.3516|0.0500|0.4016|24.8000|7753.0166|9704.4293|3450.0000|9704.4293|460|61.7906
AAK6N232|0.0571|0.3516|0.3516|0.0500|0.4016|22.8000|7953.0166|9788.8156|3480.0000|9788.8156|540|71.9115
AAK6N234|0.0560|0.3516|0.3516|0.0500|0.4016|20.8000|8153.0166|9873.2020|3510.0000|9873.2020|640|84.5000
AAK6N235|0.0551|0.3516|0.3516|0.0500|0.4016|19.8000|8253.0166|9915.3951|3525.0000|9915.3951|680|89.3992
AAK6N236|0.0546|0.3516|0.3516|0.0500|0.4016|18.8000|8353.0166|9957.5883|3540.0000|9957.5883|740|96.8751
AAK6N238|0.0535|0.3516|0.3516|0.0500|0.4016|16.8000|8553.0166|10041.9746|3570.0000|10041.9746|860|111.6385
AAK6N240|0.0524|0.3516|0.3516|0.0500|0.4016|14.8000|8753.0166|10126.3610|3600.0000|10126.3610|1000|128.7305
AAK6N242|0.0517|0.3516|0.3516|0.0500|0.4016|12.8000|8953.0166|10210.7473|3630.0000|10210.7473|1180|150.6466
AAK6N244|0.0507|0.3516|0.3516|0.0500|0.4016|10.8000|9153.0166|10295.1337|3660.0000|10295.1337|1360|172.2034
AAK6N245|0.0503|0.3516|0.3516|0.0500|0.4016|9.8000|9253.0166|10337.3268|3675.0000|10337.3268|1460|184.1109
AAK6N246|0.0500|0.3516|0.3516|0.0500|0.4016|8.8000|9353.0166|10379.5200|3690.0000|10379.5200|1580|198.4333
AAK6N248|0.0493|0.3516|0.3516|0.0500|0.4016|6.8000|9553.0166|10463.9063|3720.0000|10463.9063|1820|226.7318
AAK6N250|0.0482|0.3516|0.3516|0.0500|0.4016|4.8000|9753.0166|10548.2927|3750.0000|10548.2927|2060|254.5774
AAK6O210|0.1006|0.4242|0.4242|0.0500|0.4742|44.8000|7601.7234|10688.9572|3150.0000|10688.9572|175|12.4496
AAK6O215|0.0975|0.4242|0.4242|0.0500|0.4742|39.8000|8101.7234|10943.4562|3225.0000|10943.4562|325|22.5829
AAK6O220|0.0946|0.4242|0.4242|0.0500|0.4742|34.8000|8601.7234|11197.9552|3300.0000|11197.9552|525|35.6510
AAK6O225|0.0909|0.4242|0.4242|0.0500|0.4742|29.8000|9101.7234|11452.4542|3375.0000|11452.4542|540|35.8548
