OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0507|0.3298|0.3298|0.0500|0.3798|33.0000|6119.1358|8508.9396|3225.0000|8508.9396|175|39.5095
AAK6N220|0.0485|0.3298|0.3298|0.0500|0.3798|28.0000|6619.1358|8706.8220|3300.0000|8706.8220|350|77.2232
AAK6N225|0.0456|0.3298|0.3298|0.0500|0.3798|23.0000|7119.1358|8904.7043|3375.0000|8904.7043|380|81.9791
AAK6N228|0.0438|0.3298|0.3298|0.0500|0.3798|20.0000|7419.1358|9023.4337|3420.0000|9023.4337|500|106.4480
AAK6N230|0.0428|0.3298|0.3298|0.0500|0.3798|18.0000|7619.1358|9102.5866|3450.0000|9102.5866|600|126.6268
AAK6N232|0.0415|0.3298|0.3298|0.0500|0.3798|16.0000|7819.1358|9181.7395|3480.0000|9181.7395|700|146.4577
AAK6N234|0.0403|0.3298|0.3298|0.0500|0.3798|14.0000|8019.1358|9260.8925|3510.0000|9260.8925|820|170.0984
AAK6N235|0.0400|0.3298|0.3298|0.0500|0.3798|13.0000|8119.1358|9300.4689|3525.0000|9300.4689|900|185.8989
AAK6N236|0.0396|0.3298|0.3298|0.0500|0.3798|12.0000|8219.1358|9340.0454|3540.0000|9340.0454|980|201.5656
AAK6N238|0.0385|0.3298|0.3298|0.0500|0.3798|10.0000|8419.1358|9419.1983|3570.0000|9419.1983|1140|232.5039
AAK6N240|0.0376|0.3298|0.3298|0.0500|0.3798|8.0000|8619.1358|9498.3512|3600.0000|9498.3512|1340|271.0166
AAK6N242|0.0370|0.3298|0.3298|0.0500|0.3798|6.0000|8819.1358|9577.5042|3630.0000|9577.5042|1580|316.9159
AAK6N244|0.0363|0.3298|0.3298|0.0500|0.3798|4.0000|9019.1358|9656.6571|3660.0000|9656.6571|1840|366.0415
AAK6N245|0.0359|0.3298|0.3298|0.0500|0.3798|3.0000|9119.1358|9696.2336|3675.0000|9696.2336|1980|392.2847
AAK6N246|0.0354|0.3298|0.3298|0.0500|0.3798|2.0000|9219.1358|9735.8100|3690.0000|9735.8100|2120|418.3146
AAK6N248|0.0349|0.3298|0.3298|0.0500|0.3798|0.0000|9419.1358|9814.9629|3720.0000|9814.9629|2460|481.4883
AAK6O205|0.0902|0.4092|0.4092|0.0500|0.4592|43.0000|7089.2622|10067.4133|3075.0000|10067.4133|175|16.2685
AAK6O210|0.0871|0.4092|0.4092|0.0500|0.4592|38.0000|7589.2622|10312.9600|3150.0000|10312.9600|325|29.4936
AAK6O215|0.0835|0.4092|0.4092|0.0500|0.4592|33.0000|8089.2622|10558.5067|3225.0000|10558.5067|500|44.3196
AAK6O220|0.0799|0.4092|0.4092|0.0500|0.4592|28.0000|8589.2622|10804.0533|3300.0000|10804.0533|725|62.8029
AAK6O225|0.0760|0.4092|0.4092|0.0500|0.4592|23.0000|9089.2622|11049.6000|3375.0000|11049.6000|740|62.6778
AAK6O230|0.0721|0.4092|0.4092|0.0500|0.4592|18.0000|9589.2622|11295.1467|3450.0000|11295.1467|1020|84.5155
AAK6O235|0.0686|0.4092|0.4092|0.0500|0.4592|13.0000|10089.2622|11540.6933|3525.0000|11540.6933|1400|113.5336
AAK6O240|0.0658|0.4092|0.4092|0.0500|0.4592|8.0000|10589.2622|11786.2400|3600.0000|11786.2400|1920|152.4594
AAK6O245|0.0638|0.4092|0.4092|0.0500|0.4592|3.0000|11089.2622|12031.7867|3675.0000|12031.7867|2620|203.7978
AAK6P210|0.1143|0.5016|0.5016|0.0500|0.5516|38.0000|9878.5945|12639.2170|3150.0000|12639.2170|575|29.1317
AAK6P215|0.1102|0.5016|0.5016|0.0500|0.5516|33.0000|10378.5945|12940.1507|3225.0000|12940.1507|800|39.5885
AAK6P220|0.1053|0.5016|0.5016|0.0500|0.5516|28.0000|10878.5945|13241.0845|3300.0000|13241.0845|1050|50.7790
AAK6P225|0.1008|0.5016|0.5016|0.0500|0.5516|23.0000|11378.5945|13542.0182|3375.0000|13542.0182|1040|49.1777
AAK6P230|0.0968|0.5016|0.5016|0.0500|0.5516|18.0000|11878.5945|13842.9520|3450.0000|13842.9520|1380|63.8364
AAK6P235|0.0932|0.5016|0.5016|0.0500|0.5516|13.0000|12378.5945|14143.8857|3525.0000|14143.8857|1820|82.3988
AAK6P240|0.0900|0.5016|0.5016|0.0500|0.5516|8.0000|12878.5945|14444.8194|3600.0000|14444.8194|2380|105.5074
AAK6P245|0.0877|0.5016|0.5016|0.0500|0.5516|3.0000|13378.5945|14745.7532|3675.0000|14745.7532|3100|134.6210
ABB6M30Y620|0.0177|0.3071|0.3071|0.0500|0.3571|72.6000|17469.5560|22844.8133|9300.0000|22844.8133|-80|-31.9547
ABB6M30Y625|0.0172|0.3071|0.3071|0.0500|0.3571|67.6000|17969.5560|23029.0456|9375.0000|23029.0456|-40|-15.8495
ABB6M30Y630|0.0169|0.3071|0.3071|0.0500|0.3571|62.6000|18469.5560|23213.2780|9450.0000|23213.2780|10|3.9309
ABB6M30Y635|0.0165|0.3071|0.3071|0.0500|0.3571|57.6000|18969.5560|23397.5104|9525.0000|23397.5104|70|27.2999
ABB6M30Y640|0.0161|0.3071|0.3071|0.0500|0.3571|52.6000|19469.5560|23581.7427|9600.0000|23581.7427|140|54.1733
