OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0434|0.2927|0.2927|0.0500|0.3427|33.2000|5185.2614|7551.0856|3225.0000|7551.0856|150|51.7901
AAK6N220|0.0411|0.2927|0.2927|0.0500|0.3427|28.2000|5685.2614|7726.6922|3300.0000|7726.6922|300|101.2261
AAK6N225|0.0388|0.2927|0.2927|0.0500|0.3427|23.2000|6185.2614|7902.2989|3375.0000|7902.2989|340|112.1735
AAK6N226|0.0384|0.2927|0.2927|0.0500|0.3427|22.2000|6285.2614|7937.4202|3390.0000|7937.4202|380|124.8157
AAK6N228|0.0374|0.2927|0.2927|0.0500|0.3427|20.2000|6485.2614|8007.6628|3420.0000|8007.6628|460|149.7673
AAK6N230|0.0365|0.2927|0.2927|0.0500|0.3427|18.2000|6685.2614|8077.9055|3450.0000|8077.9055|560|180.7399
AAK6N232|0.0354|0.2927|0.2927|0.0500|0.3427|16.2000|6885.2614|8148.1481|3480.0000|8148.1481|660|211.1786
AAK6N234|0.0345|0.2927|0.2927|0.0500|0.3427|14.2000|7085.2614|8218.3908|3510.0000|8218.3908|780|247.4416
AAK6N235|0.0339|0.2927|0.2927|0.0500|0.3427|13.2000|7185.2614|8253.5121|3525.0000|8253.5121|840|265.3416
AAK6N236|0.0336|0.2927|0.2927|0.0500|0.3427|12.2000|7285.2614|8288.6335|3540.0000|8288.6335|920|289.3808
AAK6N238|0.0327|0.2927|0.2927|0.0500|0.3427|10.2000|7485.2614|8358.8761|3570.0000|8358.8761|1080|336.8532
AAK6N240|0.0320|0.2927|0.2927|0.0500|0.3427|8.2000|7685.2614|8429.1188|3600.0000|8429.1188|1280|395.9065
AAK6N242|0.0326|0.2927|0.2927|0.0500|0.3427|6.2000|7885.2614|8499.3614|3630.0000|8499.3614|1620|496.9281
AAK6N244|0.0306|0.2927|0.2927|0.0500|0.3427|4.2000|8085.2614|8569.6041|3660.0000|8569.6041|1760|535.4473
AAK6N245|0.0303|0.2927|0.2927|0.0500|0.3427|3.2000|8185.2614|8604.7254|3675.0000|8604.7254|1900|575.6804
AAK6N246|0.0299|0.2927|0.2927|0.0500|0.3427|2.2000|8285.2614|8639.8467|3690.0000|8639.8467|2040|615.5863
AAK6N248|0.0295|0.2927|0.2927|0.0500|0.3427|0.2000|8485.2614|8710.0894|3720.0000|8710.0894|2380|712.3922
AAK6O205|0.0833|0.3794|0.3794|0.0500|0.4294|43.2000|6337.0013|9332.5396|3075.0000|9332.5396|150|17.2546
AAK6O210|0.0806|0.3794|0.3794|0.0500|0.4294|38.2000|6837.0013|9560.1625|3150.0000|9560.1625|300|33.6876
AAK6O215|0.0774|0.3794|0.3794|0.0500|0.4294|33.2000|7337.0013|9787.7854|3225.0000|9787.7854|475|52.0982
AAK6O220|0.0741|0.3794|0.3794|0.0500|0.4294|28.2000|7837.0013|10015.4083|3300.0000|10015.4083|700|75.0314
AAK6O225|0.0706|0.3794|0.3794|0.0500|0.4294|23.2000|8337.0013|10243.0312|3375.0000|10243.0312|720|75.4602
AAK6O230|0.0670|0.3794|0.3794|0.0500|0.4294|18.2000|8837.0013|10470.6542|3450.0000|10470.6542|1000|102.5274
AAK6O235|0.0638|0.3794|0.3794|0.0500|0.4294|13.2000|9337.0013|10698.2771|3525.0000|10698.2771|1380|138.4775
AAK6O240|0.0609|0.3794|0.3794|0.0500|0.4294|8.2000|9837.0013|10925.9000|3600.0000|10925.9000|1880|184.7203
AAK6O245|0.0590|0.3794|0.3794|0.0500|0.4294|3.2000|10337.0013|11153.5229|3675.0000|11153.5229|2580|248.3257
AAK6P205|0.1121|0.4528|0.4528|0.0500|0.5028|43.2000|8160.0911|11139.4698|3075.0000|11139.4698|375|23.6296
AAK6P210|0.1090|0.4528|0.4528|0.0500|0.5028|38.2000|8660.0911|11411.1642|3150.0000|11411.1642|575|35.3694
AAK6P215|0.1043|0.4528|0.4528|0.0500|0.5028|33.2000|9160.0911|11682.8586|3225.0000|11682.8586|775|46.5631
AAK6P220|0.1004|0.4528|0.4528|0.0500|0.5028|28.2000|9660.0911|11954.5529|3300.0000|11954.5529|1050|61.6518
AAK6P225|0.0955|0.4528|0.4528|0.0500|0.5028|23.2000|10160.0911|12226.2473|3375.0000|12226.2473|1020|58.5594
AAK6P230|0.0917|0.4528|0.4528|0.0500|0.5028|18.2000|10660.0911|12497.9417|3450.0000|12497.9417|1360|76.3818
AAK6P235|0.0879|0.4528|0.4528|0.0500|0.5028|13.2000|11160.0911|12769.6361|3525.0000|12769.6361|1780|97.8433
AAK6P240|0.0854|0.4528|0.4528|0.0500|0.5028|8.2000|11660.0911|13041.3305|3600.0000|13041.3305|2360|127.0222
AAK6P245|0.0828|0.4528|0.4528|0.0500|0.5028|3.2000|12160.0911|13313.0249|3675.0000|13313.0249|3060|161.3371
ABB6N06Y730|0.0087|0.3071|0.3071|0.0000|0.3071|29.6000|20363.8174|26897.9253|10950.0000|26897.9253|-145|-49.1906
ABB6N06Y735|0.0085|0.3071|0.3071|0.0000|0.3071|24.6000|20863.8174|27082.1577|11025.0000|27082.1577|-88|-29.6505
ABB6N06Y740|0.0083|0.3071|0.3071|0.0000|0.3071|19.6000|21363.8174|27266.3900|11100.0000|27266.3900|-8|-2.6773
ABB6N06Y745|0.0081|0.3071|0.3071|0.0000|0.3071|14.6000|21863.8174|27450.6224|11175.0000|27450.6224|95|31.5794
ABB6N06Y750|0.0079|0.3071|0.3071|0.0000|0.3071|9.6000|22363.8174|27634.8548|11250.0000|27634.8548|235|77.5968
ABB6N06Y755|0.0082|0.3071|0.3071|0.0000|0.3071|4.6000|22863.8174|27819.0871|11325.0000|27819.0871|460|150.8856
ABB6N13Y715|0.0173|0.3071|0.3071|0.0000|0.3071|44.6000|18863.8174|26345.2282|10725.0000|26345.2282|-98|-15.0860
ABB6N13Y720|0.0171|0.3071|0.3071|0.0000|0.3071|39.6000|19363.8174|26529.4606|10800.0000|26529.4606|-42|-6.4205
ABB6N13Y725|0.0168|0.3071|0.3071|0.0000|0.3071|34.6000|19863.8174|26713.6929|10875.0000|26713.6929|22|3.3399
ABB6N13Y730|0.0166|0.3071|0.3071|0.0000|0.3071|29.6000|20363.8174|26897.9253|10950.0000|26897.9253|103|15.5299
ABB6N13Y735|0.0163|0.3071|0.3071|0.0000|0.3071|24.6000|20863.8174|27082.1577|11025.0000|27082.1577|200|29.9500
