OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R232.51X|0.0395|0.3298|0.3298|0.0000|0.3298|22.6900|6147.5946|9201.9235|3487.6500|9201.9235|40|8.8146
AAK6R234.48X|0.0386|0.3298|0.3298|0.0000|0.3298|20.7200|6344.5946|9279.8892|3517.2000|9279.8892|100|21.8513
AAK6R236.45X|0.0375|0.3298|0.3298|0.0000|0.3298|18.7500|6541.5946|9357.8548|3546.7500|9357.8548|160|34.6708
AAK6R238.42X|0.0366|0.3298|0.3298|0.0000|0.3298|16.7800|6738.5946|9435.8204|3576.3000|9435.8204|240|51.5765
AAK6R240.39X|0.0353|0.3298|0.3298|0.0000|0.3298|14.8100|6935.5946|9513.7861|3605.8500|9513.7861|320|68.2051
AAK6R241.37X|0.0346|0.3298|0.3298|0.0000|0.3298|13.8300|7033.5946|9552.5710|3620.5500|9552.5710|360|76.4192
AAK6R242.36X|0.0338|0.3298|0.3298|0.0000|0.3298|12.8400|7132.5946|9591.7517|3635.4000|9591.7517|400|84.5634
AAK6R244.33X|0.0328|0.3298|0.3298|0.0000|0.3298|10.8700|7329.5946|9669.7173|3664.9500|9669.7173|520|109.0460
AAK6R246.30X|0.0317|0.3298|0.3298|0.0000|0.3298|8.9000|7526.5946|9747.6830|3694.5000|9747.6830|660|137.2976
AAK6R248X|0.0308|0.3298|0.3298|0.0000|0.3298|7.2000|7696.5946|9814.9629|3720.0000|9814.9629|800|165.2805
AAK6R251.23X|0.0292|0.3298|0.3298|0.0000|0.3298|3.9700|8019.5946|9942.7949|3768.4500|9942.7949|1140|232.4967
AAK6S206.89X|0.1078|0.4092|0.4092|0.0500|0.4592|48.3100|6888.9182|10160.2300|3103.3500|10160.2300|150|14.1807
AAK6S211.82X|0.1040|0.4092|0.4092|0.0500|0.4592|43.3800|7381.9182|10402.3390|3177.3000|10402.3390|275|25.3928
AAK6S216.74X|0.1001|0.4092|0.4092|0.0500|0.4592|38.4600|7873.9182|10643.9569|3251.1000|10643.9569|425|38.3526
AAK6S221.67X|0.0956|0.4092|0.4092|0.0500|0.4592|33.5300|8366.9182|10886.0659|3325.0500|10886.0659|600|52.9407
AAK6S226.60X|0.0920|0.4092|0.4092|0.0500|0.4592|28.6000|8859.9182|11128.1749|3399.0000|11128.1749|620|53.5152
AAK6S231.52X|0.0875|0.4092|0.4092|0.0500|0.4592|23.6800|9351.9182|11369.7929|3472.8000|11369.7929|840|70.9637
AAK6S236.45X|0.0826|0.4092|0.4092|0.0500|0.4592|18.7500|9844.9182|11611.9019|3546.7500|11611.9019|1100|90.9910
AAK6S241.37X|0.0788|0.4092|0.4092|0.0500|0.4592|13.8300|10336.9182|11853.5198|3620.5500|11853.5198|1480|119.9288
AAK6S246.30X|0.0755|0.4092|0.4092|0.0500|0.4592|8.9000|10829.9182|12095.6288|3694.5000|12095.6288|1980|157.2338
AAK6S251.23X|0.0725|0.4092|0.4092|0.0500|0.4592|3.9700|11322.9182|12337.7378|3768.4500|12337.7378|2620|203.9741
AAK6T215|0.1536|0.5016|0.5016|0.0500|0.5516|40.2000|10055.7150|12940.1507|3225.0000|12940.1507|825|36.9375
AAK6T221.67X|0.1459|0.5016|0.5016|0.0500|0.5516|33.5300|10722.7150|13341.5964|3325.0500|13341.5964|1150|49.9393
AAK6T226.60X|0.1403|0.5016|0.5016|0.0500|0.5516|28.6000|11215.7150|13638.3170|3399.0000|13638.3170|1100|46.7288
AAK6T231.52X|0.1345|0.5016|0.5016|0.0500|0.5516|23.6800|11707.7150|13934.4358|3472.8000|13934.4358|1380|57.3776
AAK6T236.45X|0.1293|0.5016|0.5016|0.0500|0.5516|18.7500|12200.7150|14231.1565|3546.7500|14231.1565|1740|70.8372
AAK6T241.37X|0.1249|0.5016|0.5016|0.0500|0.5516|13.8300|12692.7150|14527.2753|3620.5500|14527.2753|2200|87.7386
AAK6T246.30X|0.1208|0.5016|0.5016|0.0500|0.5516|8.9000|13185.7150|14823.9960|3694.5000|14823.9960|2760|107.8689
AAK6T251.23X|0.1170|0.5016|0.5016|0.0500|0.5516|3.9700|13678.7150|15120.7166|3768.4500|15120.7166|3440|131.8070
AAK6U187.19X|0.2244|0.5016|0.5016|0.0500|0.5516|68.0100|7274.7150|11266.3573|2807.8500|11266.3573|175|6.8308
AAK6U192.11X|0.2201|0.5016|0.5016|0.0500|0.5516|63.0900|7766.7150|11562.4761|2881.6500|11562.4761|300|11.4100
AAK6U197.04X|0.2138|0.5016|0.5016|0.0500|0.5516|58.1600|8259.7150|11859.1968|2955.6000|11859.1968|425|15.7597
AAK6U200X|0.2110|0.5016|0.5016|0.0500|0.5516|55.2000|8555.7150|12037.3495|3000.0000|12037.3495|525|19.1798
