OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0502|0.2927|0.2927|0.0500|0.3427|38.3500|4504.0627|7199.8723|3075.0000|7199.8723|125|48.7455
AAK6Q210|0.0482|0.2927|0.2927|0.0500|0.3427|33.3500|5004.0627|7375.4789|3150.0000|7375.4789|275|104.6868
AAK6Q215|0.0457|0.2927|0.2927|0.0500|0.3427|28.3500|5504.0627|7551.0856|3225.0000|7551.0856|450|167.3218
AAK6Q220|0.0431|0.2927|0.2927|0.0500|0.3427|23.3500|6004.0627|7726.6922|3300.0000|7726.6922|675|245.2786
AAK6Q222|0.0424|0.2927|0.2927|0.0500|0.3427|21.3500|6204.0627|7796.9349|3330.0000|7796.9349|800|288.0816
AAK6Q224|0.0410|0.2927|0.2927|0.0500|0.3427|19.3500|6404.0627|7867.1775|3360.0000|7867.1775|660|235.5453
AAK6Q225|0.0406|0.2927|0.2927|0.0500|0.3427|18.3500|6504.0627|7902.2989|3375.0000|7902.2989|720|255.8165
AAK6Q226|0.0402|0.2927|0.2927|0.0500|0.3427|17.3500|6604.0627|7937.4202|3390.0000|7937.4202|780|275.9083
AAK6Q228|0.0391|0.2927|0.2927|0.0500|0.3427|15.3500|6804.0627|8007.6628|3420.0000|8007.6628|900|315.5631
AAK6Q230|0.0381|0.2927|0.2927|0.0500|0.3427|13.3500|7004.0627|8077.9055|3450.0000|8077.9055|1040|361.4798
AAK6Q232|0.0374|0.2927|0.2927|0.0500|0.3427|11.3500|7204.0627|8148.1481|3480.0000|8148.1481|1220|420.3881
AAK6Q234|0.0370|0.2927|0.2927|0.0500|0.3427|9.3500|7404.0627|8218.3908|3510.0000|8218.3908|1440|491.9548
AAK6Q235|0.0363|0.2927|0.2927|0.0500|0.3427|8.3500|7504.0627|8253.5121|3525.0000|8253.5121|1520|517.0759
AAK6Q236|0.0360|0.2927|0.2927|0.0500|0.3427|7.3500|7604.0627|8288.6335|3540.0000|8288.6335|1640|555.5337
AAK6Q238|0.0354|0.2927|0.2927|0.0500|0.3427|5.3500|7804.0627|8358.8761|3570.0000|8358.8761|1900|638.1977
AAK6Q240|0.0350|0.2927|0.2927|0.0500|0.3427|3.3500|8004.0627|8429.1188|3600.0000|8429.1188|2200|732.8077
AAK6Q242|0.0346|0.2927|0.2927|0.0500|0.3427|1.3500|8204.0627|8499.3614|3630.0000|8499.3614|2540|839.0676
AAK6R195|0.1121|0.3853|0.3853|0.0500|0.4353|48.3500|5759.0242|9016.9803|2925.0000|9016.9803|175|19.1456
AAK6R200|0.1078|0.3853|0.3853|0.0500|0.4353|43.3500|6259.0242|9248.1850|3000.0000|9248.1850|300|32.0004
AAK6R205|0.1042|0.3853|0.3853|0.0500|0.4353|38.3500|6759.0242|9479.3896|3075.0000|9479.3896|475|49.4316
AAK6R210|0.1000|0.3853|0.3853|0.0500|0.4353|33.3500|7259.0242|9710.5942|3150.0000|9710.5942|675|68.5724
AAK6R215|0.0950|0.3853|0.3853|0.0500|0.4353|28.3500|7759.0242|9941.7988|3225.0000|9941.7988|900|89.3035
AAK6R220|0.0905|0.3853|0.3853|0.0500|0.4353|23.3500|8259.0242|10173.0035|3300.0000|10173.0035|1200|116.3652
AAK6R225|0.0865|0.3853|0.3853|0.0500|0.4353|18.3500|8759.0242|10404.2081|3375.0000|10404.2081|1220|115.6756
AAK6R230|0.0829|0.3853|0.3853|0.0500|0.4353|13.3500|9259.0242|10635.4127|3450.0000|10635.4127|1640|152.1180
AAK6R235|0.0801|0.3853|0.3853|0.0500|0.4353|8.3500|9759.0242|10866.6173|3525.0000|10866.6173|2200|199.7190
