OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O216|0.0296|0.2927|0.2927|0.0000|0.2927|20.8000|4850.6088|7586.2069|3240.0000|7586.2069|125|60.1420
AAK6O218|0.0283|0.2927|0.2927|0.0000|0.2927|18.8000|5050.6088|7656.4496|3270.0000|7656.4496|175|83.4264
AAK6O220|0.0277|0.2927|0.2927|0.0000|0.2927|16.8000|5250.6088|7726.6922|3300.0000|7726.6922|275|129.9068
AAK6O222|0.0265|0.2927|0.2927|0.0000|0.2927|14.8000|5450.6088|7796.9349|3330.0000|7796.9349|350|163.8464
AAK6O224|0.0257|0.2927|0.2927|0.0000|0.2927|12.8000|5650.6088|7867.1775|3360.0000|7867.1775|320|148.4649
AAK6O225|0.0250|0.2927|0.2927|0.0000|0.2927|11.8000|5750.6088|7902.2989|3375.0000|7902.2989|360|166.2807
AAK6O226|0.0246|0.2927|0.2927|0.0000|0.2927|10.8000|5850.6088|7937.4202|3390.0000|7937.4202|420|193.1358
AAK6O228|0.0235|0.2927|0.2927|0.0000|0.2927|8.8000|6050.6088|8007.6628|3420.0000|8007.6628|540|246.1392
AAK6O230|0.0226|0.2927|0.2927|0.0000|0.2927|6.8000|6250.6088|8077.9055|3450.0000|8077.9055|700|316.2949
AAK6O232|0.0216|0.2927|0.2927|0.0000|0.2927|4.8000|6450.6088|8148.1481|3480.0000|8148.1481|880|394.2000
AAK6O234|0.0209|0.2927|0.2927|0.0000|0.2927|2.8000|6650.6088|8218.3908|3510.0000|8218.3908|1120|497.4210
AAK6O235|0.0205|0.2927|0.2927|0.0000|0.2927|1.8000|6750.6088|8253.5121|3525.0000|8253.5121|1260|557.2173
AAK6O236|0.0200|0.2927|0.2927|0.0000|0.2927|0.8000|6850.6088|8288.6335|3540.0000|8288.6335|1400|616.5069
AAK6P200|0.0775|0.3516|0.3516|0.0000|0.3516|36.8000|4646.1190|8438.6341|3000.0000|8438.6341|150|23.1715
AAK6P205|0.0740|0.3516|0.3516|0.0000|0.3516|31.8000|5146.1190|8649.6000|3075.0000|8649.6000|300|45.2127
AAK6P210|0.0706|0.3516|0.3516|0.0000|0.3516|26.8000|5646.1190|8860.5659|3150.0000|8860.5659|500|73.5603
AAK6P215|0.0662|0.3516|0.3516|0.0000|0.3516|21.8000|6146.1190|9071.5317|3225.0000|9071.5317|725|104.1819
AAK6P220|0.0619|0.3516|0.3516|0.0000|0.3516|16.8000|6646.1190|9282.4976|3300.0000|9282.4976|1025|143.9441
AAK6P225|0.0580|0.3516|0.3516|0.0000|0.3516|11.8000|7146.1190|9493.4634|3375.0000|9493.4634|1100|151.0438
AAK6P230|0.0549|0.3516|0.3516|0.0000|0.3516|6.8000|7646.1190|9704.4293|3450.0000|9704.4293|1600|214.9240
AAK6P235|0.0522|0.3516|0.3516|0.0000|0.3516|1.8000|8146.1190|9915.3951|3525.0000|9915.3951|2280|299.7503
AAK6Q195|0.1331|0.4242|0.4242|0.0500|0.4742|37.9500|7250.6730|9925.4603|2925.0000|9925.4603|825|65.9536
AAK6Q200|0.1271|0.4242|0.4242|0.0500|0.4742|32.9500|7750.6730|10179.9593|3000.0000|10179.9593|1050|81.8424
AAK6Q205|0.1219|0.4242|0.4242|0.0500|0.4742|27.9500|8250.6730|10434.4583|3075.0000|10434.4583|1350|102.6594
AAK6Q210|0.1163|0.4242|0.4242|0.0500|0.4742|22.9500|8750.6730|10688.9572|3150.0000|10688.9572|1700|126.1969
AAK6Q215|0.1108|0.4242|0.4242|0.0500|0.4742|17.9500|9250.6730|10943.4562|3225.0000|10943.4562|2125|154.0776
AAK6Q220|0.1064|0.4242|0.4242|0.0500|0.4742|12.9500|9750.6730|11197.9552|3300.0000|11197.9552|2700|191.3199
AAK6Q225|0.1025|0.4242|0.4242|0.0500|0.4742|7.9500|10250.6730|11452.4542|3375.0000|11452.4542|2680|185.6826
AAK6Q230|0.0993|0.4242|0.4242|0.0500|0.4742|2.9500|10750.6730|11706.9532|3450.0000|11706.9532|3410|231.1243
ABB6O06Y775|0.0000|0.0000|0.0000|0.0000|0.0000|2.8000|0.0000|0.0000|11625.0000|11625.0000|-60|0.0000
ABB6O13Y730|0.0144|0.3071|0.3071|0.0000|0.3071|47.8000|19102.6556|26897.9253|10950.0000|26897.9253|-105|-28.4966
ABB6O13Y735|0.0142|0.3071|0.3071|0.0000|0.3071|42.8000|19602.6556|27082.1577|11025.0000|27082.1577|-55|-14.8253
ABB6O13Y740|0.0140|0.3071|0.3071|0.0000|0.3071|37.8000|20102.6556|27266.3900|11100.0000|27266.3900|5|1.3386
ABB6O13Y745|0.0138|0.3071|0.3071|0.0000|0.3071|32.8000|20602.6556|27450.6224|11175.0000|27450.6224|82|21.8064
ABB6O13Y750|0.0136|0.3071|0.3071|0.0000|0.3071|27.8000|21102.6556|27634.8548|11250.0000|27634.8548|170|44.9071
ABB6O13Y755|0.0135|0.3071|0.3071|0.0000|0.3071|22.8000|21602.6556|27819.0871|11325.0000|27819.0871|290|76.0988
ABB6O13Y760|0.0132|0.3071|0.3071|0.0000|0.3071|17.8000|22102.6556|28003.3195|11400.0000|28003.3195|410|106.8802
ABB6O13Y765|0.0131|0.3071|0.3071|0.0000|0.3071|12.8000|22602.6556|28187.5519|11475.0000|28187.5519|572|148.1363
ABB6O13Y770|0.0130|0.3071|0.3071|0.0000|0.3071|7.8000|23102.6556|28371.7842|11550.0000|28371.7842|752|193.4880
ABB6O13Y775|0.0128|0.3071|0.3071|0.0000|0.3071|2.8000|23602.6556|28556.0166|11625.0000|28556.0166|950|242.8560
ABB6O27Y690|0.0458|0.3230|0.3230|0.0000|0.3230|86.8600|16403.2529|26740.8560|10350.0000|26740.8560|28|2.5479
