OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O230|0.0090|0.2476|0.2476|0.0000|0.2476|6.8000|5184.0403|6834.7767|3450.0000|6834.7767|80|106.8067
AAK6O232|0.0085|0.2476|0.2476|0.0000|0.2476|4.8000|5384.0403|6894.2095|3480.0000|6894.2095|220|291.1864
AAK6O234|0.0081|0.2476|0.2476|0.0000|0.2476|2.8000|5584.0403|6953.6424|3510.0000|6953.6424|420|551.1500
AAK6O235|0.0079|0.2476|0.2476|0.0000|0.2476|1.8000|5684.0403|6983.3588|3525.0000|6983.3588|540|705.6060
AAK6O236|0.0078|0.2476|0.2476|0.0000|0.2476|0.8000|5784.0403|7013.0752|3540.0000|7013.0752|700|910.7987
AAK6P210|0.0554|0.3298|0.3298|0.0000|0.3298|26.8000|5129.7555|8311.0573|3150.0000|8311.0573|250|49.9061
AAK6P215|0.0522|0.3298|0.3298|0.0000|0.3298|21.8000|5629.7555|8508.9396|3225.0000|8508.9396|450|87.7419
AAK6P218|0.0496|0.3298|0.3298|0.0000|0.3298|18.8000|5929.7555|8627.6690|3270.0000|8627.6690|575|110.5718
AAK6P220|0.0484|0.3298|0.3298|0.0000|0.3298|16.8000|6129.7555|8706.8220|3300.0000|8706.8220|700|133.3855
AAK6P222|0.0469|0.3298|0.3298|0.0000|0.3298|14.8000|6329.7555|8785.9749|3330.0000|8785.9749|825|155.7881
AAK6P224|0.0455|0.3298|0.3298|0.0000|0.3298|12.8000|6529.7555|8865.1278|3360.0000|8865.1278|720|134.7466
AAK6P225|0.0451|0.3298|0.3298|0.0000|0.3298|11.8000|6629.7555|8904.7043|3375.0000|8904.7043|800|149.0530
AAK6P226|0.0445|0.3298|0.3298|0.0000|0.3298|10.8000|6729.7555|8944.2807|3390.0000|8944.2807|880|163.2328
AAK6P228|0.0431|0.3298|0.3298|0.0000|0.3298|8.8000|6929.7555|9023.4337|3420.0000|9023.4337|1040|191.2193
AAK6P230|0.0420|0.3298|0.3298|0.0000|0.3298|6.8000|7129.7555|9102.5866|3450.0000|9102.5866|1240|226.0097
AAK6P232|0.0411|0.3298|0.3298|0.0000|0.3298|4.8000|7329.7555|9181.7395|3480.0000|9181.7395|1480|267.4280
AAK6P234|0.0403|0.3298|0.3298|0.0000|0.3298|2.8000|7529.7555|9260.8925|3510.0000|9260.8925|1760|315.3044
