OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N210|0.0475|0.3298|0.3298|0.0500|0.3798|31.0000|6053.2731|8311.0573|3150.0000|8311.0573|225|58.1260
AAK6N215|0.0454|0.3298|0.3298|0.0500|0.3798|26.0000|6553.2731|8508.9396|3225.0000|8508.9396|425|107.2402
AAK6N220|0.0426|0.3298|0.3298|0.0500|0.3798|21.0000|7053.2731|8706.8220|3300.0000|8706.8220|650|160.2868
AAK6N225|0.0401|0.3298|0.3298|0.0500|0.3798|16.0000|7553.2731|8904.7043|3375.0000|8904.7043|720|173.6029
AAK6N226|0.0396|0.3298|0.3298|0.0500|0.3798|15.0000|7653.2731|8944.2807|3390.0000|8944.2807|780|187.2376
AAK6N228|0.0386|0.3298|0.3298|0.0500|0.3798|13.0000|7853.2731|9023.4337|3420.0000|9023.4337|920|218.9071
AAK6N230|0.0377|0.3298|0.3298|0.0500|0.3798|11.0000|8053.2731|9102.5866|3450.0000|9102.5866|1080|254.7434
AAK6N232|0.0367|0.3298|0.3298|0.0500|0.3798|9.0000|8253.2731|9181.7395|3480.0000|9181.7395|1260|294.6385
AAK6N234|0.0360|0.3298|0.3298|0.0500|0.3798|7.0000|8453.2731|9260.8925|3510.0000|9260.8925|1480|343.1254
AAK6N235|0.0357|0.3298|0.3298|0.0500|0.3798|6.0000|8553.2731|9300.4689|3525.0000|9300.4689|1600|369.3678
AAK6N236|0.0355|0.3298|0.3298|0.0500|0.3798|5.0000|8653.2731|9340.0454|3540.0000|9340.0454|1740|399.9855
AAK6N238|0.0348|0.3298|0.3298|0.0500|0.3798|3.0000|8853.2731|9419.1983|3570.0000|9419.1983|2020|460.4488
AAK6N240|0.0342|0.3298|0.3298|0.0500|0.3798|1.0000|9053.2731|9498.3512|3600.0000|9498.3512|2340|528.9463
AAK6O200|0.0894|0.3853|0.3853|0.0500|0.4353|41.0000|6391.7191|9248.1850|3000.0000|9248.1850|250|26.6670
AAK6O205|0.0856|0.3853|0.3853|0.0500|0.4353|36.0000|6891.7191|9479.3896|3075.0000|9479.3896|400|41.6266
AAK6O210|0.0821|0.3853|0.3853|0.0500|0.4353|31.0000|7391.7191|9710.5942|3150.0000|9710.5942|600|60.9532
AAK6O215|0.0784|0.3853|0.3853|0.0500|0.4353|26.0000|7891.7191|9941.7988|3225.0000|9941.7988|850|84.3422
AAK6O220|0.0749|0.3853|0.3853|0.0500|0.4353|21.0000|8391.7191|10173.0035|3300.0000|10173.0035|1175|113.9409
AAK6O225|0.0711|0.3853|0.3853|0.0500|0.4353|16.0000|8891.7191|10404.2081|3375.0000|10404.2081|1200|113.7793
