OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0499|0.2927|0.2927|0.0500|0.3427|35.9500|4661.8200|7199.8723|3075.0000|7199.8723|200|77.9928
AAK6Q210|0.0479|0.2927|0.2927|0.0500|0.3427|30.9500|5161.8200|7375.4789|3150.0000|7375.4789|375|142.7547
AAK6Q215|0.0454|0.2927|0.2927|0.0500|0.3427|25.9500|5661.8200|7551.0856|3225.0000|7551.0856|575|213.8001
AAK6Q220|0.0426|0.2927|0.2927|0.0500|0.3427|20.9500|6161.8200|7726.6922|3300.0000|7726.6922|825|299.7850
AAK6Q222|0.0416|0.2927|0.2927|0.0500|0.3427|18.9500|6361.8200|7796.9349|3330.0000|7796.9349|950|342.0970
AAK6Q224|0.0403|0.2927|0.2927|0.0500|0.3427|16.9500|6561.8200|7867.1775|3360.0000|7867.1775|800|285.5095
AAK6Q225|0.0398|0.2927|0.2927|0.0500|0.3427|15.9500|6661.8200|7902.2989|3375.0000|7902.2989|860|305.5586
AAK6Q226|0.0392|0.2927|0.2927|0.0500|0.3427|14.9500|6761.8200|7937.4202|3390.0000|7937.4202|920|325.4303
AAK6Q228|0.0384|0.2927|0.2927|0.0500|0.3427|12.9500|6961.8200|8007.6628|3420.0000|8007.6628|1080|378.6757
AAK6Q230|0.0374|0.2927|0.2927|0.0500|0.3427|10.9500|7161.8200|8077.9055|3450.0000|8077.9055|1240|430.9952
AAK6Q232|0.0367|0.2927|0.2927|0.0500|0.3427|8.9500|7361.8200|8148.1481|3480.0000|8148.1481|1440|496.1958
AAK6Q234|0.0359|0.2927|0.2927|0.0500|0.3427|6.9500|7561.8200|8218.3908|3510.0000|8218.3908|1660|567.1146
AAK6Q235|0.0357|0.2927|0.2927|0.0500|0.3427|5.9500|7661.8200|8253.5121|3525.0000|8253.5121|1800|612.3267
AAK6Q236|0.0352|0.2927|0.2927|0.0500|0.3427|4.9500|7761.8200|8288.6335|3540.0000|8288.6335|1920|650.3809
AAK6Q238|0.0347|0.2927|0.2927|0.0500|0.3427|2.9500|7961.8200|8358.8761|3570.0000|8358.8761|2220|745.6836
AAK6Q240|0.0341|0.2927|0.2927|0.0500|0.3427|0.9500|8161.8200|8429.1188|3600.0000|8429.1188|2540|846.0598
AAK6R190|0.1158|0.3853|0.3853|0.0500|0.4353|50.9500|5394.5424|8785.7757|2850.0000|8785.7757|125|14.0353
AAK6R195|0.1109|0.3853|0.3853|0.0500|0.4353|45.9500|5894.5424|9016.9803|2925.0000|9016.9803|225|24.6157
AAK6R200|0.1071|0.3853|0.3853|0.0500|0.4353|40.9500|6394.5424|9248.1850|3000.0000|9248.1850|375|40.0005
AAK6R205|0.1036|0.3853|0.3853|0.0500|0.4353|35.9500|6894.5424|9479.3896|3075.0000|9479.3896|575|59.8382
AAK6R210|0.0986|0.3853|0.3853|0.0500|0.4353|30.9500|7394.5424|9710.5942|3150.0000|9710.5942|775|78.7312
AAK6R215|0.0942|0.3853|0.3853|0.0500|0.4353|25.9500|7894.5424|9941.7988|3225.0000|9941.7988|1050|104.1875
AAK6R220|0.0894|0.3853|0.3853|0.0500|0.4353|20.9500|8394.5424|10173.0035|3300.0000|10173.0035|1375|133.3351
AAK6R225|0.0854|0.3853|0.3853|0.0500|0.4353|15.9500|8894.5424|10404.2081|3375.0000|10404.2081|1400|132.7425
AAK6R230|0.0816|0.3853|0.3853|0.0500|0.4353|10.9500|9394.5424|10635.4127|3450.0000|10635.4127|1860|172.5241
AAK6R235|0.0792|0.3853|0.3853|0.0500|0.4353|5.9500|9894.5424|10866.6173|3525.0000|10866.6173|2500|226.9534
