OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O226|0.0139|0.2476|0.2476|0.0000|0.2476|10.0000|4844.2294|6715.9110|3390.0000|6715.9110|60|54.3485
AAK6O228|0.0132|0.2476|0.2476|0.0000|0.2476|8.0000|5044.2294|6775.3439|3420.0000|6775.3439|160|143.6581
AAK6O230|0.0126|0.2476|0.2476|0.0000|0.2476|6.0000|5244.2294|6834.7767|3450.0000|6834.7767|300|267.0168
AAK6O232|0.0121|0.2476|0.2476|0.0000|0.2476|4.0000|5444.2294|6894.2095|3480.0000|6894.2095|480|423.5438
AAK6O234|0.0116|0.2476|0.2476|0.0000|0.2476|2.0000|5644.2294|6953.6424|3510.0000|6953.6424|720|629.8857
AAK6O235|0.0113|0.2476|0.2476|0.0000|0.2476|1.0000|5744.2294|6983.3588|3525.0000|6983.3588|860|749.1619
AAK6O236|0.0112|0.2476|0.2476|0.0000|0.2476|0.0000|5844.2294|7013.0752|3540.0000|7013.0752|1040|902.1245
AAK6P205|0.0621|0.3298|0.3298|0.0000|0.3298|31.0000|4683.3711|8113.1750|3075.0000|8113.1750|150|28.1178
AAK6P210|0.0584|0.3298|0.3298|0.0000|0.3298|26.0000|5183.3711|8311.0573|3150.0000|8311.0573|300|54.8967
AAK6P215|0.0552|0.3298|0.3298|0.0000|0.3298|21.0000|5683.3711|8508.9396|3225.0000|8508.9396|525|93.8351
AAK6P220|0.0518|0.3298|0.3298|0.0000|0.3298|16.0000|6183.3711|8706.8220|3300.0000|8706.8220|825|144.1040
AAK6P225|0.0481|0.3298|0.3298|0.0000|0.3298|11.0000|6683.3711|8904.7043|3375.0000|8904.7043|920|157.1267
AAK6P230|0.0451|0.3298|0.3298|0.0000|0.3298|6.0000|7183.3711|9102.5866|3450.0000|9102.5866|1400|233.9079
AAK6P235|0.0427|0.3298|0.3298|0.0000|0.3298|1.0000|7683.3711|9300.4689|3525.0000|9300.4689|2100|343.3967
AAK6Q190|0.1241|0.4242|0.4242|0.0500|0.4742|42.1500|6792.7398|9670.9613|2850.0000|9670.9613|475|42.6842
