OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P202|0.0509|0.3298|0.3298|0.0000|0.3298|21.8000|5201.0104|7994.4456|3030.0000|7994.4456|600|161.1413
AAK6P204|0.0494|0.3298|0.3298|0.0000|0.3298|19.8000|5401.0104|8073.5985|3060.0000|8073.5985|700|186.1551
AAK6P205|0.0486|0.3298|0.3298|0.0000|0.3298|18.8000|5501.0104|8113.1750|3075.0000|8113.1750|750|198.4789
AAK6P206|0.0482|0.3298|0.3298|0.0000|0.3298|17.8000|5601.0104|8152.7515|3090.0000|8152.7515|825|217.2670
AAK6P208|0.0467|0.3298|0.3298|0.0000|0.3298|15.8000|5801.0104|8231.9044|3120.0000|8231.9044|950|247.7806
AAK6P210|0.0453|0.3298|0.3298|0.0000|0.3298|13.8000|6001.0104|8311.0573|3150.0000|8311.0573|1100|284.1714
AAK6P212|0.0440|0.3298|0.3298|0.0000|0.3298|11.8000|6201.0104|8390.2103|3180.0000|8390.2103|1275|326.2731
AAK6P214|0.0428|0.3298|0.3298|0.0000|0.3298|9.8000|6401.0104|8469.3632|3210.0000|8469.3632|1475|373.9256
AAK6P215|0.0423|0.3298|0.3298|0.0000|0.3298|8.8000|6501.0104|8508.9396|3225.0000|8508.9396|1600|403.7276
AAK6P216|0.0415|0.3298|0.3298|0.0000|0.3298|7.8000|6601.0104|8548.5161|3240.0000|8548.5161|1700|426.9747
AAK6P218|0.0407|0.3298|0.3298|0.0000|0.3298|5.8000|6801.0104|8627.6690|3270.0000|8627.6690|2000|497.7147
AAK6P220|0.0395|0.3298|0.3298|0.0000|0.3298|3.8000|7001.0104|8706.8220|3300.0000|8706.8220|2300|567.1685
AAK6P222|0.0388|0.3298|0.3298|0.0000|0.3298|1.8000|7201.0104|8785.9749|3330.0000|8785.9749|2675|653.6989
AAK6Q180|0.1214|0.3853|0.3853|0.0500|0.4353|39.9500|5580.3262|8323.3665|2700.0000|8323.3665|870|109.0047
AAK6Q185|0.1158|0.3853|0.3853|0.0500|0.4353|34.9500|6080.3262|8554.5711|2775.0000|8554.5711|875|106.6681
AAK6Q190|0.1104|0.3853|0.3853|0.0500|0.4353|29.9500|6580.3262|8785.7757|2850.0000|8785.7757|1125|133.5357
AAK6Q195|0.1056|0.3853|0.3853|0.0500|0.4353|24.9500|7080.3262|9016.9803|2925.0000|9016.9803|1450|167.6995
AAK6Q200|0.1002|0.3853|0.3853|0.0500|0.4353|19.9500|7580.3262|9248.1850|3000.0000|9248.1850|1825|205.7933
AAK6Q205|0.0957|0.3853|0.3853|0.0500|0.4353|14.9500|8080.3262|9479.3896|3075.0000|9479.3896|2325|255.7805
AAK6Q210|0.0918|0.3853|0.3853|0.0500|0.4353|9.9500|8580.3262|9710.5942|3150.0000|9710.5942|2975|319.4964
AAK6Q215|0.0881|0.3853|0.3853|0.0500|0.4353|4.9500|9080.3262|9941.7988|3225.0000|9941.7988|3775|395.9832
AAK6R175|0.1874|0.5016|0.5016|0.0500|0.5516|44.9500|7636.4793|10532.6808|2625.0000|10532.6808|1080|63.4345
AAK6R180|0.1805|0.5016|0.5016|0.0500|0.5516|39.9500|8136.4793|10833.6146|2700.0000|10833.6146|1350|77.0906
AAK6R185|0.1730|0.5016|0.5016|0.0500|0.5516|34.9500|8636.4793|11134.5483|2775.0000|11134.5483|1325|73.6180
AAK6R190|0.1656|0.5016|0.5016|0.0500|0.5516|29.9500|9136.4793|11435.4821|2850.0000|11435.4821|1625|87.9103
AAK6R195|0.1589|0.5016|0.5016|0.0500|0.5516|24.9500|9636.4793|11736.4158|2925.0000|11736.4158|2000|105.4230
AAK6R200|0.1523|0.5016|0.5016|0.0500|0.5516|19.9500|10136.4793|12037.3495|3000.0000|12037.3495|2450|125.9146
AAK6R205|0.1467|0.5016|0.5016|0.0500|0.5516|14.9500|10636.4793|12338.2833|3075.0000|12338.2833|3025|151.6741
AAK6R210|0.1416|0.5016|0.5016|0.0500|0.5516|9.9500|11136.4793|12639.2170|3150.0000|12639.2170|3725|182.3253
AAK6R215|0.1365|0.5016|0.5016|0.0500|0.5516|4.9500|11636.4793|12940.1507|3225.0000|12940.1507|4550|217.5269
AAK6U160|0.3756|0.5654|0.5654|0.0500|0.6154|59.9500|7540.2712|10855.2856|2400.0000|10855.2856|1350|36.6070
AAK6U170|0.3541|0.5654|0.5654|0.0500|0.6154|49.9500|8540.2712|11533.7410|2550.0000|11533.7410|1920|49.0007
AAK6U175|0.3428|0.5654|0.5654|0.0500|0.6154|44.9500|9040.2712|11872.9686|2625.0000|11872.9686|2250|55.7820
AAK6U180|0.3308|0.5654|0.5654|0.0500|0.6154|39.9500|9540.2712|12212.1963|2700.0000|12212.1963|2610|62.9097
AAK6U185|0.3207|0.5654|0.5654|0.0500|0.6154|34.9500|10040.2712|12551.4240|2775.0000|12551.4240|2500|58.6298
AAK6U190|0.3105|0.5654|0.5654|0.0500|0.6154|29.9500|10540.2712|12890.6517|2850.0000|12890.6517|2925|66.7917
AAK6U195|0.3011|0.5654|0.5654|0.0500|0.6154|24.9500|11040.2712|13229.8793|2925.0000|13229.8793|3425|76.2037
AAK6U200|0.2939|0.5654|0.5654|0.0500|0.6154|19.9500|11540.2712|13569.1070|3000.0000|13569.1070|4050|87.8567
AAK6U210|0.2789|0.5654|0.5654|0.0500|0.6154|9.9500|12540.2712|14247.5624|3150.0000|14247.5624|5538|114.4152
AAK6X150|0.5614|0.5654|0.5654|0.0500|0.6154|69.9500|6540.2712|10176.8303|2250.0000|10176.8303|1870|35.4863
AAK6X160|0.5328|0.5654|0.5654|0.0500|0.6154|59.9500|7540.2712|10855.2856|2400.0000|10855.2856|2130|37.8939
AAK6X170|0.5036|0.5654|0.5654|0.0500|0.6154|49.9500|8540.2712|11533.7410|2550.0000|11533.7410|2820|47.2183
AAK6X180|0.4773|0.5654|0.5654|0.0500|0.6154|39.9500|9540.2712|12212.1963|2700.0000|12212.1963|3720|58.8275
AAK6X190|0.4524|0.5654|0.5654|0.0500|0.6154|29.9500|10540.2712|12890.6517|2850.0000|12890.6517|4000|59.9261
AAK6X200|0.4307|0.5654|0.5654|0.0500|0.6154|19.9500|11540.2712|13569.1070|3000.0000|13569.1070|5238|74.5496
AAK6X210|0.4143|0.5654|0.5654|0.0500|0.6154|9.9500|12540.2712|14247.5624|3150.0000|14247.5624|6875|93.1887
ABB6O27Y700|0.0167|0.3071|0.3071|0.0000|0.3071|69.2000|16698.5892|25792.5311|10500.0000|25792.5311|-133|-47.0534
ABB6O27Y705|0.0163|0.3071|0.3071|0.0000|0.3071|64.2000|17198.5892|25976.7635|10575.0000|25976.7635|-105|-36.8839
ABB6O27Y710|0.0160|0.3071|0.3071|0.0000|0.3071|59.2000|17698.5892|26160.9959|10650.0000|26160.9959|-72|-25.1137
ABB6O27Y715|0.0156|0.3071|0.3071|0.0000|0.3071|54.2000|18198.5892|26345.2282|10725.0000|26345.2282|-35|-12.1227
ABB6O27Y720|0.0153|0.3071|0.3071|0.0000|0.3071|49.2000|18698.5892|26529.4606|10800.0000|26529.4606|10|3.4396
ABB6O27Y725|0.0149|0.3071|0.3071|0.0000|0.3071|44.2000|19198.5892|26713.6929|10875.0000|26713.6929|62|21.1783
ABB6O27Y730|0.0146|0.3071|0.3071|0.0000|0.3071|39.2000|19698.5892|26897.9253|10950.0000|26897.9253|128|43.4234
ABB6O27Y735|0.0142|0.3071|0.3071|0.0000|0.3071|34.2000|20198.5892|27082.1577|11025.0000|27082.1577|200|67.3875
ABB6O27Y740|0.0139|0.3071|0.3071|0.0000|0.3071|29.2000|20698.5892|27266.3900|11100.0000|27266.3900|285|95.3784
ABB6O27Y745|0.0136|0.3071|0.3071|0.0000|0.3071|24.2000|21198.5892|27450.6224|11175.0000|27450.6224|385|127.9798
