OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P200|0.0445|0.2927|0.2927|0.0000|0.2927|28.0000|3873.0524|7024.2656|3000.0000|7024.2656|175|64.9534
AAK6P202|0.0437|0.2927|0.2927|0.0000|0.2927|26.0000|4073.0524|7094.5083|3030.0000|7094.5083|250|91.8719
AAK6P204|0.0427|0.2927|0.2927|0.0000|0.2927|24.0000|4273.0524|7164.7510|3060.0000|7164.7510|325|118.2625
AAK6P205|0.0418|0.2927|0.2927|0.0000|0.2927|23.0000|4373.0524|7199.8723|3075.0000|7199.8723|350|126.7384
AAK6P206|0.0414|0.2927|0.2927|0.0000|0.2927|22.0000|4473.0524|7234.9936|3090.0000|7234.9936|400|144.1407
AAK6P208|0.0404|0.2927|0.2927|0.0000|0.2927|20.0000|4673.0524|7305.2363|3120.0000|7305.2363|500|178.4434
AAK6P210|0.0388|0.2927|0.2927|0.0000|0.2927|18.0000|4873.0524|7375.4789|3150.0000|7375.4789|575|203.2556
AAK6P212|0.0378|0.2927|0.2927|0.0000|0.2927|16.0000|5073.0524|7445.7216|3180.0000|7445.7216|700|245.1072
AAK6P214|0.0365|0.2927|0.2927|0.0000|0.2927|14.0000|5273.0524|7515.9642|3210.0000|7515.9642|825|286.1766
AAK6P215|0.0359|0.2927|0.2927|0.0000|0.2927|13.0000|5373.0524|7551.0856|3225.0000|7551.0856|900|310.7406
AAK6P216|0.0353|0.2927|0.2927|0.0000|0.2927|12.0000|5473.0524|7586.2069|3240.0000|7586.2069|975|335.0771
AAK6P218|0.0341|0.2927|0.2927|0.0000|0.2927|10.0000|5673.0524|7656.4496|3270.0000|7656.4496|1150|391.5933
AAK6P220|0.0332|0.2927|0.2927|0.0000|0.2927|8.0000|5873.0524|7726.6922|3300.0000|7726.6922|1375|463.9529
AAK6P222|0.0322|0.2927|0.2927|0.0000|0.2927|6.0000|6073.0524|7796.9349|3330.0000|7796.9349|1625|543.3683
AAK6P224|0.0313|0.2927|0.2927|0.0000|0.2927|4.0000|6273.0524|7867.1775|3360.0000|7867.1775|1480|490.4645
AAK6P225|0.0310|0.2927|0.2927|0.0000|0.2927|3.0000|6373.0524|7902.2989|3375.0000|7902.2989|1620|534.4738
AAK6P226|0.0305|0.2927|0.2927|0.0000|0.2927|2.0000|6473.0524|7937.4202|3390.0000|7937.4202|1760|578.0936
AAK6P228|0.0297|0.2927|0.2927|0.0000|0.2927|0.0000|6673.0524|8007.6628|3420.0000|8007.6628|2080|677.2085
AAK6Q178|0.1153|0.3594|0.3594|0.0500|0.4094|46.1500|4562.1871|7677.2472|2670.0000|7677.2472|510|75.7718
AAK6Q180|0.1141|0.3594|0.3594|0.0500|0.4094|44.1500|4762.1871|7763.5084|2700.0000|7763.5084|600|88.1528
AAK6Q185|0.1095|0.3594|0.3594|0.0500|0.4094|39.1500|5262.1871|7979.1614|2775.0000|7979.1614|625|89.3441
AAK6Q190|0.1045|0.3594|0.3594|0.0500|0.4094|34.1500|5762.1871|8194.8145|2850.0000|8194.8145|825|114.8306
AAK6Q195|0.0996|0.3594|0.3594|0.0500|0.4094|29.1500|6262.1871|8410.4675|2925.0000|8410.4675|1075|145.7912
AAK6Q200|0.0946|0.3594|0.3594|0.0500|0.4094|24.1500|6762.1871|8626.1205|3000.0000|8626.1205|1375|181.8151
AAK6Q205|0.0902|0.3594|0.3594|0.0500|0.4094|19.1500|7262.1871|8841.7735|3075.0000|8841.7735|1775|228.9823
AAK6Q210|0.0859|0.3594|0.3594|0.0500|0.4094|14.1500|7762.1871|9057.4265|3150.0000|9057.4265|2275|286.4966
