OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R234.48X|0.0376|0.3298|0.3298|0.0000|0.3298|20.3200|6371.4024|9279.8892|3517.2000|9279.8892|80|17.4811
AAK6R236.45X|0.0365|0.3298|0.3298|0.0000|0.3298|18.3500|6568.4024|9357.8548|3546.7500|9357.8548|140|30.3370
AAK6R238.42X|0.0351|0.3298|0.3298|0.0000|0.3298|16.3800|6765.4024|9435.8204|3576.3000|9435.8204|200|42.9804
AAK6R240.39X|0.0339|0.3298|0.3298|0.0000|0.3298|14.4100|6962.4024|9513.7861|3605.8500|9513.7861|280|59.6795
AAK6R241.37X|0.0332|0.3298|0.3298|0.0000|0.3298|13.4300|7060.4024|9552.5710|3620.5500|9552.5710|320|67.9282
AAK6R242.36X|0.0328|0.3298|0.3298|0.0000|0.3298|12.4400|7159.4024|9591.7517|3635.4000|9591.7517|380|80.3352
AAK6R244.33X|0.0315|0.3298|0.3298|0.0000|0.3298|10.4700|7356.4024|9669.7173|3664.9500|9669.7173|480|100.6579
AAK6R246.30X|0.0301|0.3298|0.3298|0.0000|0.3298|8.5000|7553.4024|9747.6830|3694.5000|9747.6830|600|124.8160
AAK6R248X|0.0292|0.3298|0.3298|0.0000|0.3298|6.8000|7723.4024|9814.9629|3720.0000|9814.9629|740|152.8845
AAK6R251.23X|0.0276|0.3298|0.3298|0.0000|0.3298|3.5700|8046.4024|9942.7949|3768.4500|9942.7949|1080|220.2600
AAK6S206.89X|0.1058|0.4092|0.4092|0.0500|0.4592|47.9100|6910.5484|10160.2300|3103.3500|10160.2300|125|11.8172
AAK6S211.82X|0.1023|0.4092|0.4092|0.0500|0.4592|42.9800|7403.5484|10402.3390|3177.3000|10402.3390|250|23.0844
AAK6S216.74X|0.0984|0.4092|0.4092|0.0500|0.4592|38.0600|7895.5484|10643.9569|3251.1000|10643.9569|400|36.0966
AAK6S221.67X|0.0949|0.4092|0.4092|0.0500|0.4592|33.1300|8388.5484|10886.0659|3325.0500|10886.0659|600|52.9407
AAK6S226.60X|0.0906|0.4092|0.4092|0.0500|0.4592|28.2000|8881.5484|11128.1749|3399.0000|11128.1749|600|51.7889
AAK6S231.52X|0.0855|0.4092|0.4092|0.0500|0.4592|23.2800|9373.5484|11369.7929|3472.8000|11369.7929|800|67.5844
AAK6S236.45X|0.0811|0.4092|0.4092|0.0500|0.4592|18.3500|9866.5484|11611.9019|3546.7500|11611.9019|1080|89.3367
AAK6S241.37X|0.0769|0.4092|0.4092|0.0500|0.4592|13.4300|10358.5484|11853.5198|3620.5500|11853.5198|1440|116.6875
AAK6S246.30X|0.0731|0.4092|0.4092|0.0500|0.4592|8.5000|10851.5484|12095.6288|3694.5000|12095.6288|1920|152.4692
AAK6S251.23X|0.0697|0.4092|0.4092|0.0500|0.4592|3.5700|11344.5484|12337.7378|3768.4500|12337.7378|2540|197.7459
AAK6T215|0.1526|0.5016|0.5016|0.0500|0.5516|39.8000|10073.6528|12940.1507|3225.0000|12940.1507|825|36.9375
