OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0478|0.3298|0.3298|0.0500|0.3798|30.0000|6305.1946|8508.9396|3225.0000|8508.9396|250|59.5779
AAK6N220|0.0455|0.3298|0.3298|0.0500|0.3798|25.0000|6805.1946|8706.8220|3300.0000|8706.8220|450|104.8029
AAK6N225|0.0429|0.3298|0.3298|0.0500|0.3798|20.0000|7305.1946|8904.7043|3375.0000|8904.7043|500|113.8599
AAK6N228|0.0411|0.3298|0.3298|0.0500|0.3798|17.0000|7605.1946|9023.4337|3420.0000|9023.4337|640|143.8231
AAK6N230|0.0401|0.3298|0.3298|0.0500|0.3798|15.0000|7805.1946|9102.5866|3450.0000|9102.5866|760|169.3047
AAK6N232|0.0391|0.3298|0.3298|0.0500|0.3798|13.0000|8005.1946|9181.7395|3480.0000|9181.7395|900|198.7641
AAK6N234|0.0382|0.3298|0.3298|0.0500|0.3798|11.0000|8205.1946|9260.8925|3510.0000|9260.8925|1060|232.0991
AAK6N235|0.0376|0.3298|0.3298|0.0500|0.3798|10.0000|8305.1946|9300.4689|3525.0000|9300.4689|1140|248.5538
AAK6N236|0.0372|0.3298|0.3298|0.0500|0.3798|9.0000|8405.1946|9340.0454|3540.0000|9340.0454|1240|269.2112
AAK6N238|0.0365|0.3298|0.3298|0.0500|0.3798|7.0000|8605.1946|9419.1983|3570.0000|9419.1983|1460|314.3108
AAK6N240|0.0357|0.3298|0.3298|0.0500|0.3798|5.0000|8805.1946|9498.3512|3600.0000|9498.3512|1700|362.9285
AAK6N242|0.0351|0.3298|0.3298|0.0500|0.3798|3.0000|9005.1946|9577.5042|3630.0000|9577.5042|1980|419.2115
AAK6N244|0.0345|0.3298|0.3298|0.0500|0.3798|1.0000|9205.1946|9656.6571|3660.0000|9656.6571|2300|482.9714
AAK6N245|0.0340|0.3298|0.3298|0.0500|0.3798|0.0000|9305.1946|9696.2336|3675.0000|9696.2336|2460|514.4609
AAK6O205|0.0876|0.4092|0.4092|0.0500|0.4592|40.0000|7251.4889|10067.4133|3075.0000|10067.4133|250|23.8524
AAK6O210|0.0846|0.4092|0.4092|0.0500|0.4592|35.0000|7751.4889|10312.9600|3150.0000|10312.9600|425|39.5836
AAK6O215|0.0809|0.4092|0.4092|0.0500|0.4592|30.0000|8251.4889|10558.5067|3225.0000|10558.5067|625|56.8574
AAK6O220|0.0770|0.4092|0.4092|0.0500|0.4592|25.0000|8751.4889|10804.0533|3300.0000|10804.0533|875|77.7912
AAK6O225|0.0733|0.4092|0.4092|0.0500|0.4592|20.0000|9251.4889|11049.6000|3375.0000|11049.6000|900|78.2357
AAK6O230|0.0697|0.4092|0.4092|0.0500|0.4592|15.0000|9751.4889|11295.1467|3450.0000|11295.1467|1240|105.4482
AAK6O235|0.0666|0.4092|0.4092|0.0500|0.4592|10.0000|10251.4889|11540.6933|3525.0000|11540.6933|1700|141.4902
AAK6O240|0.0642|0.4092|0.4092|0.0500|0.4592|5.0000|10751.4889|11786.2400|3600.0000|11786.2400|2320|189.0697
AAK6O245|0.0622|0.4092|0.4092|0.0500|0.4592|0.0000|11251.4889|12031.7867|3675.0000|12031.7867|3120|249.0771
AAK6P210|0.1118|0.5016|0.5016|0.0500|0.5516|35.0000|10013.1276|12639.2170|3150.0000|12639.2170|700|36.0980
AAK6P215|0.1067|0.5016|0.5016|0.0500|0.5516|30.0000|10513.1276|12940.1507|3225.0000|12940.1507|925|46.5916
AAK6P220|0.1023|0.5016|0.5016|0.0500|0.5516|25.0000|11013.1276|13241.0845|3300.0000|13241.0845|1225|60.3000
AAK6P225|0.0979|0.5016|0.5016|0.0500|0.5516|20.0000|11513.1276|13542.0182|3375.0000|13542.0182|1220|58.7194
AAK6P230|0.0943|0.5016|0.5016|0.0500|0.5516|15.0000|12013.1276|13842.9520|3450.0000|13842.9520|1620|76.2766
AAK6P235|0.0907|0.5016|0.5016|0.0500|0.5516|10.0000|12513.1276|14143.8857|3525.0000|14143.8857|2120|97.6949
AAK6P240|0.0882|0.5016|0.5016|0.0500|0.5516|5.0000|13013.1276|14444.8194|3600.0000|14444.8194|2780|125.4404
