OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P200|0.0526|0.3298|0.3298|0.0000|0.3298|23.4000|5027.8183|7915.2927|3000.0000|7915.2927|550|149.1900
AAK6P202|0.0508|0.3298|0.3298|0.0000|0.3298|21.4000|5227.8183|7994.4456|3030.0000|7994.4456|625|167.8555
AAK6P204|0.0497|0.3298|0.3298|0.0000|0.3298|19.4000|5427.8183|8073.5985|3060.0000|8073.5985|750|199.4518
AAK6P205|0.0489|0.3298|0.3298|0.0000|0.3298|18.4000|5527.8183|8113.1750|3075.0000|8113.1750|800|211.7108
AAK6P206|0.0480|0.3298|0.3298|0.0000|0.3298|17.4000|5627.8183|8152.7515|3090.0000|8152.7515|850|223.8508
AAK6P208|0.0468|0.3298|0.3298|0.0000|0.3298|15.4000|5827.8183|8231.9044|3120.0000|8231.9044|1000|260.8216
AAK6P210|0.0454|0.3298|0.3298|0.0000|0.3298|13.4000|6027.8183|8311.0573|3150.0000|8311.0573|1150|297.0883
AAK6P212|0.0440|0.3298|0.3298|0.0000|0.3298|11.4000|6227.8183|8390.2103|3180.0000|8390.2103|1325|339.0681
AAK6P214|0.0430|0.3298|0.3298|0.0000|0.3298|9.4000|6427.8183|8469.3632|3210.0000|8469.3632|1550|392.9388
AAK6P215|0.0425|0.3298|0.3298|0.0000|0.3298|8.4000|6527.8183|8508.9396|3225.0000|8508.9396|1675|422.6524
AAK6P216|0.0419|0.3298|0.3298|0.0000|0.3298|7.4000|6627.8183|8548.5161|3240.0000|8548.5161|1800|452.0908
AAK6P218|0.0407|0.3298|0.3298|0.0000|0.3298|5.4000|6827.8183|8627.6690|3270.0000|8627.6690|2075|516.3790
AAK6P220|0.0397|0.3298|0.3298|0.0000|0.3298|3.4000|7027.8183|8706.8220|3300.0000|8706.8220|2400|591.8280
AAK6P222|0.0389|0.3298|0.3298|0.0000|0.3298|1.4000|7227.8183|8785.9749|3330.0000|8785.9749|2775|678.1363
AAK6Q180|0.1215|0.3853|0.3853|0.0500|0.4353|39.5500|5602.9125|8323.3665|2700.0000|8323.3665|900|112.7634
AAK6Q185|0.1165|0.3853|0.3853|0.0500|0.4353|34.5500|6102.9125|8554.5711|2775.0000|8554.5711|925|112.7634
AAK6Q190|0.1109|0.3853|0.3853|0.0500|0.4353|29.5500|6602.9125|8785.7757|2850.0000|8785.7757|1175|139.4706
AAK6Q195|0.1058|0.3853|0.3853|0.0500|0.4353|24.5500|7102.9125|9016.9803|2925.0000|9016.9803|1500|173.4822
AAK6Q200|0.1008|0.3853|0.3853|0.0500|0.4353|19.5500|7602.9125|9248.1850|3000.0000|9248.1850|1900|214.2505
AAK6Q205|0.0960|0.3853|0.3853|0.0500|0.4353|14.5500|8102.9125|9479.3896|3075.0000|9479.3896|2400|264.0315
AAK6Q210|0.0923|0.3853|0.3853|0.0500|0.4353|9.5500|8602.9125|9710.5942|3150.0000|9710.5942|3075|330.2358
AAK6Q215|0.0888|0.3853|0.3853|0.0500|0.4353|4.5500|9102.9125|9941.7988|3225.0000|9941.7988|3900|409.0953
AAK6R175|0.1875|0.5016|0.5016|0.0500|0.5516|44.5500|7654.4170|10532.6808|2625.0000|10532.6808|1110|65.1966
AAK6R180|0.1804|0.5016|0.5016|0.0500|0.5516|39.5500|8154.4170|10833.6146|2700.0000|10833.6146|1380|78.8037
AAK6R185|0.1736|0.5016|0.5016|0.0500|0.5516|34.5500|8654.4170|11134.5483|2775.0000|11134.5483|1375|76.3961
AAK6R190|0.1660|0.5016|0.5016|0.0500|0.5516|29.5500|9154.4170|11435.4821|2850.0000|11435.4821|1675|90.6152
AAK6R195|0.1590|0.5016|0.5016|0.0500|0.5516|24.5500|9654.4170|11736.4158|2925.0000|11736.4158|2050|108.0586
AAK6R200|0.1529|0.5016|0.5016|0.0500|0.5516|19.5500|10154.4170|12037.3495|3000.0000|12037.3495|2525|129.7691
AAK6R205|0.1470|0.5016|0.5016|0.0500|0.5516|14.5500|10654.4170|12338.2833|3075.0000|12338.2833|3100|155.4346
AAK6R210|0.1421|0.5016|0.5016|0.0500|0.5516|9.5500|11154.4170|12639.2170|3150.0000|12639.2170|3825|187.2199
AAK6R215|0.1373|0.5016|0.5016|0.0500|0.5516|4.5500|11654.4170|12940.1507|3225.0000|12940.1507|4675|223.5029
AAK6U160|0.3758|0.5654|0.5654|0.0500|0.6154|59.5500|7555.6560|10855.2856|2400.0000|10855.2856|1380|37.4205
AAK6U170|0.3537|0.5654|0.5654|0.0500|0.6154|49.5500|8555.6560|11533.7410|2550.0000|11533.7410|1950|49.7663
AAK6U175|0.3436|0.5654|0.5654|0.0500|0.6154|44.5500|9055.6560|11872.9686|2625.0000|11872.9686|2310|57.2696
AAK6U180|0.3326|0.5654|0.5654|0.0500|0.6154|39.5500|9555.6560|12212.1963|2700.0000|12212.1963|2700|65.0790
AAK6U185|0.3220|0.5654|0.5654|0.0500|0.6154|34.5500|10055.6560|12551.4240|2775.0000|12551.4240|2575|60.3887
AAK6U190|0.3114|0.5654|0.5654|0.0500|0.6154|29.5500|10555.6560|12890.6517|2850.0000|12890.6517|3000|68.5043
AAK6U195|0.3016|0.5654|0.5654|0.0500|0.6154|24.5500|11055.6560|13229.8793|2925.0000|13229.8793|3500|77.8724
AAK6U200|0.2931|0.5654|0.5654|0.0500|0.6154|19.5500|11555.6560|13569.1070|3000.0000|13569.1070|4100|88.9414
AAK6U210|0.2788|0.5654|0.5654|0.0500|0.6154|9.5500|12555.6560|14247.5624|3150.0000|14247.5624|5625|116.2126
AAK6X150|0.5615|0.5654|0.5654|0.0500|0.6154|69.5500|6555.6560|10176.8303|2250.0000|10176.8303|1905|36.1504
AAK6X160|0.5323|0.5654|0.5654|0.0500|0.6154|59.5500|7555.6560|10855.2856|2400.0000|10855.2856|2160|38.4276
AAK6X170|0.5043|0.5654|0.5654|0.0500|0.6154|49.5500|8555.6560|11533.7410|2550.0000|11533.7410|2880|48.2229
AAK6X180|0.4772|0.5654|0.5654|0.0500|0.6154|39.5500|9555.6560|12212.1963|2700.0000|12212.1963|3780|59.7763
AAK6X190|0.4503|0.5654|0.5654|0.0500|0.6154|29.5500|10555.6560|12890.6517|2850.0000|12890.6517|4025|60.3007
AAK6X200|0.4310|0.5654|0.5654|0.0500|0.6154|19.5500|11555.6560|13569.1070|3000.0000|13569.1070|5325|75.7878
AAK6X210|0.4154|0.5654|0.5654|0.0500|0.6154|9.5500|12555.6560|14247.5624|3150.0000|14247.5624|7000|94.8830
ABB6O27Y700|0.0165|0.3071|0.3071|0.0000|0.3071|68.8000|16726.3071|25792.5311|10500.0000|25792.5311|-140|-49.5298
ABB6O27Y705|0.0161|0.3071|0.3071|0.0000|0.3071|63.8000|17226.3071|25976.7635|10575.0000|25976.7635|-115|-40.3967
ABB6O27Y710|0.0157|0.3071|0.3071|0.0000|0.3071|58.8000|17726.3071|26160.9959|10650.0000|26160.9959|-83|-28.9505
ABB6O27Y715|0.0154|0.3071|0.3071|0.0000|0.3071|53.8000|18226.3071|26345.2282|10725.0000|26345.2282|-45|-15.5863
ABB6O27Y720|0.0151|0.3071|0.3071|0.0000|0.3071|48.8000|18726.3071|26529.4606|10800.0000|26529.4606|3|1.0319
ABB6O27Y725|0.0147|0.3071|0.3071|0.0000|0.3071|43.8000|19226.3071|26713.6929|10875.0000|26713.6929|55|18.7872
ABB6O27Y730|0.0144|0.3071|0.3071|0.0000|0.3071|38.8000|19726.3071|26897.9253|10950.0000|26897.9253|122|41.3880
ABB6O27Y735|0.0142|0.3071|0.3071|0.0000|0.3071|33.8000|20226.3071|27082.1577|11025.0000|27082.1577|203|68.3984
ABB6O27Y740|0.0138|0.3071|0.3071|0.0000|0.3071|28.8000|20726.3071|27266.3900|11100.0000|27266.3900|285|95.3784
ABB6O27Y745|0.0135|0.3071|0.3071|0.0000|0.3071|23.8000|21226.3071|27450.6224|11175.0000|27450.6224|390|129.6419
ABB6O27Y750|0.0132|0.3071|0.3071|0.0000|0.3071|18.8000|21726.3071|27634.8548|11250.0000|27634.8548|512|169.0619
ABB6O27Y755|0.0129|0.3071|0.3071|0.0000|0.3071|13.8000|22226.3071|27819.0871|11325.0000|27819.0871|655|214.8480
ABB6O27Y760|0.0128|0.3071|0.3071|0.0000|0.3071|8.8000|22726.3071|28003.3195|11400.0000|28003.3195|835|272.0883
ABB6O27Y765|0.0125|0.3071|0.3071|0.0000|0.3071|3.8000|23226.3071|28187.5519|11475.0000|28187.5519|1025|331.8176
ABB6P01Y670|0.0294|0.3071|0.3071|0.0000|0.3071|98.8000|13726.3071|24687.1369|10050.0000|24687.1369|-142|-29.9925
