OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q252|0.0081|0.2476|0.2476|0.0000|0.2476|8.3500|5612.2251|7488.5380|3780.0000|7488.5380|60|73.1117
AAK6Q254|0.0078|0.2476|0.2476|0.0000|0.2476|6.3500|5812.2251|7547.9708|3810.0000|7547.9708|180|217.6082
AAK6Q255|0.0076|0.2476|0.2476|0.0000|0.2476|5.3500|5912.2251|7577.6872|3825.0000|7577.6872|260|313.0903
AAK6Q256|0.0075|0.2476|0.2476|0.0000|0.2476|4.3500|6012.2251|7607.4036|3840.0000|7607.4036|360|431.8162
AAK6Q258|0.0074|0.2476|0.2476|0.0000|0.2476|2.3500|6212.2251|7666.8365|3870.0000|7666.8365|620|737.9184
AAK6Q260|0.0073|0.2476|0.2476|0.0000|0.2476|0.3500|6412.2251|7726.2693|3900.0000|7726.2693|960|1133.7943
AAK6R230|0.0649|0.3516|0.3516|0.0000|0.3516|30.3500|6119.1600|9704.4293|3450.0000|9704.4293|160|21.4924
AAK6R235|0.0612|0.3516|0.3516|0.0000|0.3516|25.3500|6619.1600|9915.3951|3525.0000|9915.3951|300|39.4408
AAK6R236|0.0607|0.3516|0.3516|0.0000|0.3516|24.3500|6719.1600|9957.5883|3540.0000|9957.5883|340|44.5102
AAK6R238|0.0594|0.3516|0.3516|0.0000|0.3516|22.3500|6919.1600|10041.9746|3570.0000|10041.9746|420|54.5211
AAK6R240|0.0578|0.3516|0.3516|0.0000|0.3516|20.3500|7119.1600|10126.3610|3600.0000|10126.3610|500|64.3652
AAK6R242|0.0565|0.3516|0.3516|0.0000|0.3516|18.3500|7319.1600|10210.7473|3630.0000|10210.7473|600|76.6000
AAK6R244|0.0549|0.3516|0.3516|0.0000|0.3516|16.3500|7519.1600|10295.1337|3660.0000|10295.1337|700|88.6341
AAK6R245|0.0546|0.3516|0.3516|0.0000|0.3516|15.3500|7619.1600|10337.3268|3675.0000|10337.3268|780|98.3606
AAK6R246|0.0539|0.3516|0.3516|0.0000|0.3516|14.3500|7719.1600|10379.5200|3690.0000|10379.5200|840|105.4962
