OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M248|0.0121|0.2476|0.2476|0.0000|0.2476|8.4000|5509.4085|7369.6723|3720.0000|7369.6723|40|28.3013
AAK6M250|0.0116|0.2476|0.2476|0.0000|0.2476|6.4000|5709.4085|7429.1051|3750.0000|7429.1051|160|112.2996
AAK6M252|0.0111|0.2476|0.2476|0.0000|0.2476|4.4000|5909.4085|7488.5380|3780.0000|7488.5380|320|222.8167
AAK6M254|0.0108|0.2476|0.2476|0.0000|0.2476|2.4000|6109.4085|7547.9708|3810.0000|7547.9708|560|386.8589
AAK6M255|0.0106|0.2476|0.2476|0.0000|0.2476|1.4000|6209.4085|7577.6872|3825.0000|7577.6872|700|481.6773
AAK6M256|0.0104|0.2476|0.2476|0.0000|0.2476|0.4000|6309.4085|7607.4036|3840.0000|7607.4036|860|589.4634
AAK6N215|0.0864|0.3594|0.3594|0.0500|0.4094|41.4000|6357.5720|9273.0795|3225.0000|9273.0795|125|15.3755
AAK6N220|0.0836|0.3594|0.3594|0.0500|0.4094|36.4000|6857.5720|9488.7325|3300.0000|9488.7325|275|33.0573
AAK6N225|0.0801|0.3594|0.3594|0.0500|0.4094|31.4000|7357.5720|9704.3855|3375.0000|9704.3855|300|35.2611
AAK6N230|0.0765|0.3594|0.3594|0.0500|0.4094|26.4000|7857.5720|9920.0386|3450.0000|9920.0386|480|55.1913
AAK6N235|0.0731|0.3594|0.3594|0.0500|0.4094|21.4000|8357.5720|10135.6916|3525.0000|10135.6916|720|81.0256
AAK6N240|0.0698|0.3594|0.3594|0.0500|0.4094|16.4000|8857.5720|10351.3446|3600.0000|10351.3446|1040|114.5986
AAK6N245|0.0667|0.3594|0.3594|0.0500|0.4094|11.4000|9357.5720|10566.9976|3675.0000|10566.9976|1460|157.5956
AAK6N250|0.0648|0.3594|0.3594|0.0500|0.4094|6.4000|9857.5720|10782.6506|3750.0000|10782.6506|2060|217.9137
AAK6N255|0.0629|0.3594|0.3594|0.0500|0.4094|1.4000|10357.5720|10998.3036|3825.0000|10998.3036|2820|292.4599
AAK6O215|0.1247|0.4528|0.4528|0.0500|0.5028|41.4000|8752.4067|11682.8586|3225.0000|11682.8586|375|22.5305
AAK6O220|0.1201|0.4528|0.4528|0.0500|0.5028|36.4000|9252.4067|11954.5529|3300.0000|11954.5529|550|32.2938
AAK6O225|0.1156|0.4528|0.4528|0.0500|0.5028|31.4000|9752.4067|12226.2473|3375.0000|12226.2473|560|32.1503
AAK6O230|0.1109|0.4528|0.4528|0.0500|0.5028|26.4000|10252.4067|12497.9417|3450.0000|12497.9417|780|43.8072
AAK6O235|0.1064|0.4528|0.4528|0.0500|0.5028|21.4000|10752.4067|12769.6361|3525.0000|12769.6361|1060|58.2662
AAK6O240|0.1021|0.4528|0.4528|0.0500|0.5028|16.4000|11252.4067|13041.3305|3600.0000|13041.3305|1420|76.4286
AAK6O245|0.0987|0.4528|0.4528|0.0500|0.5028|11.4000|11752.4067|13313.0249|3675.0000|13313.0249|1900|100.1766
AAK6O250|0.0964|0.4528|0.4528|0.0500|0.5028|6.4000|12252.4067|13584.7192|3750.0000|13584.7192|2540|131.2419
AAK6O255|0.0946|0.4528|0.4528|0.0500|0.5028|1.4000|12752.4067|13856.4136|3825.0000|13856.4136|3340|169.1941
