OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q252.21X|0.0059|0.2219|0.2219|0.0000|0.2219|6.5900|5084.1997|6716.3480|3783.1500|6716.3480|60|108.6900
AAK6Q254.18X|0.0056|0.2219|0.2219|0.0000|0.2219|4.6200|5281.1997|6768.8091|3812.7000|6768.8091|200|359.4921
AAK6Q256.15X|0.0054|0.2219|0.2219|0.0000|0.2219|2.6500|5478.1997|6821.2702|3842.2500|6821.2702|400|713.4546
AAK6Q258.12X|0.0052|0.2219|0.2219|0.0000|0.2219|0.6800|5675.1997|6873.7312|3871.8000|6873.7312|680|1203.6161
AAK6R226.60X|0.0647|0.3298|0.3298|0.0000|0.3298|32.2000|5315.3240|8968.0266|3399.0000|8968.0266|100|15.0741
AAK6R231.52X|0.0618|0.3298|0.3298|0.0000|0.3298|27.2800|5807.3240|9162.7428|3472.8000|9162.7428|240|35.4091
AAK6R232.51X|0.0614|0.3298|0.3298|0.0000|0.3298|26.2900|5906.3240|9201.9235|3487.6500|9201.9235|280|41.1347
AAK6R234.48X|0.0598|0.3298|0.3298|0.0000|0.3298|24.3200|6103.3240|9279.8892|3517.2000|9279.8892|340|49.5296
AAK6R236.45X|0.0586|0.3298|0.3298|0.0000|0.3298|22.3500|6300.3240|9357.8548|3546.7500|9357.8548|420|60.6739
AAK6R238.42X|0.0571|0.3298|0.3298|0.0000|0.3298|20.3800|6497.3240|9435.8204|3576.3000|9435.8204|500|71.6340
AAK6R240.39X|0.0554|0.3298|0.3298|0.0000|0.3298|18.4100|6694.3240|9513.7861|3605.8500|9513.7861|580|82.4145
AAK6R241.37X|0.0549|0.3298|0.3298|0.0000|0.3298|17.4300|6792.3240|9552.5710|3620.5500|9552.5710|640|90.5709
AAK6R242.36X|0.0539|0.3298|0.3298|0.0000|0.3298|16.4400|6891.3240|9591.7517|3635.4000|9591.7517|680|95.8385
