OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P240|0.0035|0.1561|0.1561|0.0000|0.1561|2.6000|3526.1003|4494.6286|3600.0000|4494.6286|40|162.4161
AAK6P242|0.0033|0.1561|0.1561|0.0000|0.1561|0.6000|3726.1003|4532.0838|3630.0000|4532.0838|300|1208.0536
AAK6Q190|0.0739|0.3298|0.3298|0.0500|0.3798|48.7500|4192.8172|7519.5281|2850.0000|7519.5281|-18|-4.3686
AAK6Q200|0.0692|0.3298|0.3298|0.0500|0.3798|38.7500|5192.8172|7915.2927|3000.0000|7915.2927|225|51.8774
AAK6Q205|0.0667|0.3298|0.3298|0.0500|0.3798|33.7500|5692.8172|8113.1750|3075.0000|8113.1750|400|89.9771
AAK6Q210|0.0630|0.3298|0.3298|0.0500|0.3798|28.7500|6192.8172|8311.0573|3150.0000|8311.0573|575|126.2625
AAK6Q215|0.0597|0.3298|0.3298|0.0500|0.3798|23.7500|6692.8172|8508.9396|3225.0000|8508.9396|825|176.9463
AAK6Q220|0.0561|0.3298|0.3298|0.0500|0.3798|18.7500|7192.8172|8706.8220|3300.0000|8706.8220|1125|235.8065
AAK6Q224|0.0535|0.3298|0.3298|0.0500|0.3798|14.7500|7592.8172|8865.1278|3360.0000|8865.1278|1100|226.4491
AAK6Q225|0.0530|0.3298|0.3298|0.0500|0.3798|13.7500|7692.8172|8904.7043|3375.0000|8904.7043|1180|241.8385
AAK6Q226|0.0523|0.3298|0.3298|0.0500|0.3798|12.7500|7792.8172|8944.2807|3390.0000|8944.2807|1260|257.0917
AAK6Q228|0.0512|0.3298|0.3298|0.0500|0.3798|10.7500|7992.8172|9023.4337|3420.0000|9023.4337|1440|291.2417
AAK6Q230|0.0501|0.3298|0.3298|0.0500|0.3798|8.7500|8192.8172|9102.5866|3450.0000|9102.5866|1640|328.8076
AAK6Q232|0.0492|0.3298|0.3298|0.0500|0.3798|6.7500|8392.8172|9181.7395|3480.0000|9181.7395|1880|373.6765
