OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N238|0.0050|0.1561|0.1561|0.0000|0.1561|4.8000|3309.2216|4457.1733|3570.0000|4457.1733|80|327.5619
AAK6N240|0.0049|0.1561|0.1561|0.0000|0.1561|2.8000|3509.2216|4494.6286|3600.0000|4494.6286|280|1136.9126
AAK6N242|0.0047|0.1561|0.1561|0.0000|0.1561|0.8000|3709.2216|4532.0838|3630.0000|4532.0838|560|2255.0333
AAK6O210|0.0531|0.3298|0.3298|0.0000|0.3298|32.8000|4727.6378|8311.0573|3150.0000|8311.0573|125|24.9531
AAK6O215|0.0510|0.3298|0.3298|0.0000|0.3298|27.8000|5227.6378|8508.9396|3225.0000|8508.9396|300|58.4946
AAK6O220|0.0481|0.3298|0.3298|0.0000|0.3298|22.8000|5727.6378|8706.8220|3300.0000|8706.8220|500|95.2753
AAK6O225|0.0448|0.3298|0.3298|0.0000|0.3298|17.8000|6227.6378|8904.7043|3375.0000|8904.7043|540|100.6108
AAK6O226|0.0443|0.3298|0.3298|0.0000|0.3298|16.8000|6327.6378|8944.2807|3390.0000|8944.2807|600|111.2951
AAK6O228|0.0429|0.3298|0.3298|0.0000|0.3298|14.8000|6527.6378|9023.4337|3420.0000|9023.4337|700|128.7053
AAK6O230|0.0419|0.3298|0.3298|0.0000|0.3298|12.8000|6727.6378|9102.5866|3450.0000|9102.5866|840|153.1033
AAK6O232|0.0406|0.3298|0.3298|0.0000|0.3298|10.8000|6927.6378|9181.7395|3480.0000|9181.7395|980|177.0807
AAK6O234|0.0396|0.3298|0.3298|0.0000|0.3298|8.8000|7127.6378|9260.8925|3510.0000|9260.8925|1160|207.8143
AAK6O235|0.0392|0.3298|0.3298|0.0000|0.3298|7.8000|7227.6378|9300.4689|3525.0000|9300.4689|1260|224.7687
AAK6O236|0.0389|0.3298|0.3298|0.0000|0.3298|6.8000|7327.6378|9340.0454|3540.0000|9340.0454|1380|245.1322
AAK6O238|0.0380|0.3298|0.3298|0.0000|0.3298|4.8000|7527.6378|9419.1983|3570.0000|9419.1983|1620|285.3457
AAK6O240|0.0373|0.3298|0.3298|0.0000|0.3298|2.8000|7727.6378|9498.3512|3600.0000|9498.3512|1900|331.8758
AAK6O242|0.0367|0.3298|0.3298|0.0000|0.3298|0.8000|7927.6378|9577.5042|3630.0000|9577.5042|2220|384.5659
AAK6P200|0.0901|0.4242|0.4242|0.0000|0.4242|42.8000|6018.7255|10179.9593|3000.0000|10179.9593|175|15.6865
AAK6P205|0.0870|0.4242|0.4242|0.0000|0.4242|37.8000|6518.7255|10434.4583|3075.0000|10434.4583|325|28.4215
AAK6P210|0.0833|0.4242|0.4242|0.0000|0.4242|32.8000|7018.7255|10688.9572|3150.0000|10688.9572|500|42.6842
AAK6P215|0.0796|0.4242|0.4242|0.0000|0.4242|27.8000|7518.7255|10943.4562|3225.0000|10943.4562|725|60.4528
AAK6P220|0.0757|0.4242|0.4242|0.0000|0.4242|22.8000|8018.7255|11197.9552|3300.0000|11197.9552|1000|81.4881
AAK6P225|0.0717|0.4242|0.4242|0.0000|0.4242|17.8000|8518.7255|11452.4542|3375.0000|11452.4542|1020|81.2708
AAK6P230|0.0682|0.4242|0.4242|0.0000|0.4242|12.8000|9018.7255|11706.9532|3450.0000|11706.9532|1400|109.1232
AAK6P235|0.0653|0.4242|0.4242|0.0000|0.4242|7.8000|9518.7255|11961.4522|3525.0000|11961.4522|1920|146.4705
AAK6P240|0.0628|0.4242|0.4242|0.0000|0.4242|2.8000|10018.7255|12215.9511|3600.0000|12215.9511|2600|194.2133
AAK6Q205|0.1243|0.5016|0.5016|0.0000|0.5016|32.3000|8671.9294|12338.2833|3075.0000|12338.2833|1200|61.2056
AAK6Q210|0.1189|0.5016|0.5016|0.0000|0.5016|27.3000|9171.9294|12639.2170|3150.0000|12639.2170|1500|74.6854
AAK6Q215|0.1144|0.5016|0.5016|0.0000|0.5016|22.3000|9671.9294|12940.1507|3225.0000|12940.1507|1900|92.4015
AAK6Q220|0.1098|0.5016|0.5016|0.0000|0.5016|17.3000|10171.9294|13241.0845|3300.0000|13241.0845|2375|112.8769
AAK6Q225|0.1057|0.5016|0.5016|0.0000|0.5016|12.3000|10671.9294|13542.0182|3375.0000|13542.0182|2320|107.8126
AAK6Q230|0.1022|0.5016|0.5016|0.0000|0.5016|7.3000|11171.9294|13842.9520|3450.0000|13842.9520|2920|132.7453
AAK6Q235|0.0986|0.5016|0.5016|0.0000|0.5016|2.3000|11671.9294|14143.8857|3525.0000|14143.8857|3630|161.5112
ABB6N27Y775|0.0128|0.3071|0.3071|0.0000|0.3071|42.2000|20872.4481|28556.0166|11625.0000|28556.0166|-122|-22.2770
ABB6N27Y780|0.0126|0.3071|0.3071|0.0000|0.3071|37.2000|21372.4481|28740.2490|11700.0000|28740.2490|-70|-12.7000
ABB6N27Y785|0.0124|0.3071|0.3071|0.0000|0.3071|32.2000|21872.4481|28924.4813|11775.0000|28924.4813|-3|-0.5408
ABB6N27Y790|0.0123|0.3071|0.3071|0.0000|0.3071|27.2000|22372.4481|29108.7137|11850.0000|29108.7137|85|15.2262
ABB6N27Y795|0.0122|0.3071|0.3071|0.0000|0.3071|22.2000|22872.4481|29292.9461|11925.0000|29292.9461|195|34.7109
ABB6N27Y800|0.0121|0.3071|0.3071|0.0000|0.3071|17.2000|23372.4481|29477.1784|12000.0000|29477.1784|325|57.4900
ABB6N27Y805|0.0121|0.3071|0.3071|0.0000|0.3071|12.2000|23872.4481|29661.4108|12075.0000|29661.4108|488|85.7873
ABB6N27Y810|0.0121|0.3071|0.3071|0.0000|0.3071|7.2000|24372.4481|29845.6432|12150.0000|29845.6432|678|118.4523
ABB6N27Y815|0.0121|0.3071|0.3071|0.0000|0.3071|2.2000|24872.4481|30029.8755|12225.0000|30029.8755|905|157.1411
ABB6N800|0.0042|0.2427|0.2427|0.0000|0.2427|17.2000|18116.5975|23302.9046|12000.0000|23302.9046|-110|-86.1481
ABB6N805|0.0042|0.2427|0.2427|0.0000|0.2427|12.2000|18616.5975|23448.5477|12075.0000|23448.5477|-5|-3.8915
ABB6N810|0.0041|0.2427|0.2427|0.0000|0.2427|7.2000|19116.5975|23594.1909|12150.0000|23594.1909|135|104.4219
ABB6N815|0.0041|0.2427|0.2427|0.0000|0.2427|2.2000|19616.5975|23739.8340|12225.0000|23739.8340|330|253.6875
ABB6O06Y760|0.0220|0.3071|0.3071|0.0000|0.3071|57.2000|19372.4481|28003.3195|11400.0000|28003.3195|-80|-8.6894
ABB6O06Y770|0.0214|0.3071|0.3071|0.0000|0.3071|47.2000|20372.4481|28371.7842|11550.0000|28371.7842|22|2.3586
ABB6O06Y780|0.0210|0.3071|0.3071|0.0000|0.3071|37.2000|21372.4481|28740.2490|11700.0000|28740.2490|175|18.5208
ABB6O06Y790|0.0207|0.3071|0.3071|0.0000|0.3071|27.2000|22372.4481|29108.7137|11850.0000|29108.7137|388|40.5434
