OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q210|0.0454|0.2927|0.2927|0.0500|0.3427|35.1500|4885.7447|7375.4789|3150.0000|7375.4789|175|72.1705
AAK6Q215|0.0435|0.2927|0.2927|0.0500|0.3427|30.1500|5385.7447|7551.0856|3225.0000|7551.0856|350|140.9841
AAK6Q220|0.0412|0.2927|0.2927|0.0500|0.3427|25.1500|5885.7447|7726.6922|3300.0000|7726.6922|550|216.5114
AAK6Q222|0.0403|0.2927|0.2927|0.0500|0.3427|23.1500|6085.7447|7796.9349|3330.0000|7796.9349|650|253.5719
AAK6Q224|0.0392|0.2927|0.2927|0.0500|0.3427|21.1500|6285.7447|7867.1775|3360.0000|7867.1775|540|208.7788
AAK6Q225|0.0386|0.2927|0.2927|0.0500|0.3427|20.1500|6385.7447|7902.2989|3375.0000|7902.2989|580|223.2473
AAK6Q226|0.0380|0.2927|0.2927|0.0500|0.3427|19.1500|6485.7447|7937.4202|3390.0000|7937.4202|620|237.5877
AAK6Q228|0.0372|0.2927|0.2927|0.0500|0.3427|17.1500|6685.7447|8007.6628|3420.0000|8007.6628|740|281.0849
AAK6Q230|0.0362|0.2927|0.2927|0.0500|0.3427|15.1500|6885.7447|8077.9055|3450.0000|8077.9055|860|323.8257
AAK6Q232|0.0353|0.2927|0.2927|0.0500|0.3427|13.1500|7085.7447|8148.1481|3480.0000|8148.1481|1000|373.2955
AAK6Q234|0.0344|0.2927|0.2927|0.0500|0.3427|11.1500|7285.7447|8218.3908|3510.0000|8218.3908|1160|429.3217
AAK6Q235|0.0341|0.2927|0.2927|0.0500|0.3427|10.1500|7385.7447|8253.5121|3525.0000|8253.5121|1260|464.3478
AAK6Q236|0.0338|0.2927|0.2927|0.0500|0.3427|9.1500|7485.7447|8288.6335|3540.0000|8288.6335|1360|499.0770
AAK6Q238|0.0331|0.2927|0.2927|0.0500|0.3427|7.1500|7685.7447|8358.8761|3570.0000|8358.8761|1580|574.9377
AAK6Q240|0.0325|0.2927|0.2927|0.0500|0.3427|5.1500|7885.7447|8429.1188|3600.0000|8429.1188|1840|663.9682
AAK6Q242|0.0321|0.2927|0.2927|0.0500|0.3427|3.1500|8085.7447|8499.3614|3630.0000|8499.3614|2140|765.8418
AAK6Q244|0.0318|0.2927|0.2927|0.0500|0.3427|1.1500|8285.7447|8569.6041|3660.0000|8569.6041|2480|880.2429
AAK6Q245|0.0316|0.2927|0.2927|0.0500|0.3427|0.1500|8385.7447|8604.7254|3675.0000|8604.7254|2660|940.2779
AAK6R200|0.1056|0.3853|0.3853|0.0500|0.4353|45.1500|6157.3856|9248.1850|3000.0000|9248.1850|225|24.6670
AAK6R205|0.1019|0.3853|0.3853|0.0500|0.4353|40.1500|6657.3856|9479.3896|3075.0000|9479.3896|375|40.1089
AAK6R210|0.0976|0.3853|0.3853|0.0500|0.4353|35.1500|7157.3856|9710.5942|3150.0000|9710.5942|550|57.4258
AAK6R215|0.0936|0.3853|0.3853|0.0500|0.4353|30.1500|7657.3856|9941.7988|3225.0000|9941.7988|775|79.0364
AAK6R220|0.0893|0.3853|0.3853|0.0500|0.4353|25.1500|8157.3856|10173.0035|3300.0000|10173.0035|1050|104.6479
AAK6R225|0.0850|0.3853|0.3853|0.0500|0.4353|20.1500|8657.3856|10404.2081|3375.0000|10404.2081|1060|103.2969
AAK6R230|0.0810|0.3853|0.3853|0.0500|0.4353|15.1500|9157.3856|10635.4127|3450.0000|10635.4127|1420|135.3706
AAK6R235|0.0779|0.3853|0.3853|0.0500|0.4353|10.1500|9657.3856|10866.6173|3525.0000|10866.6173|1920|179.1419
AAK6R240|0.0756|0.3853|0.3853|0.0500|0.4353|5.1500|10157.3856|11097.8220|3600.0000|11097.8220|2580|235.7069
AAK6R245|0.0737|0.3853|0.3853|0.0500|0.4353|0.1500|10657.3856|11329.0266|3675.0000|11329.0266|3410|305.1772
