OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N232|0.0244|0.2927|0.2927|0.0000|0.2927|22.0000|5234.0145|8148.1481|3480.0000|8148.1481|40|17.9182
AAK6N234|0.0238|0.2927|0.2927|0.0000|0.2927|20.0000|5434.0145|8218.3908|3510.0000|8218.3908|100|44.4126
AAK6N235|0.0235|0.2927|0.2927|0.0000|0.2927|19.0000|5534.0145|8253.5121|3525.0000|8253.5121|140|61.9130
AAK6N236|0.0233|0.2927|0.2927|0.0000|0.2927|18.0000|5634.0145|8288.6335|3540.0000|8288.6335|180|79.2652
AAK6N238|0.0223|0.2927|0.2927|0.0000|0.2927|16.0000|5834.0145|8358.8761|3570.0000|8358.8761|240|104.7988
AAK6N240|0.0217|0.2927|0.2927|0.0000|0.2927|14.0000|6034.0145|8429.1188|3600.0000|8429.1188|340|147.2277
AAK6N242|0.0209|0.2927|0.2927|0.0000|0.2927|12.0000|6234.0145|8499.3614|3630.0000|8499.3614|440|188.9554
AAK6N244|0.0201|0.2927|0.2927|0.0000|0.2927|10.0000|6434.0145|8569.6041|3660.0000|8569.6041|560|238.5174
AAK6N245|0.0199|0.2927|0.2927|0.0000|0.2927|9.0000|6534.0145|8604.7254|3675.0000|8604.7254|640|271.4787
AAK6N246|0.0195|0.2927|0.2927|0.0000|0.2927|8.0000|6634.0145|8639.8467|3690.0000|8639.8467|720|304.1721
AAK6N248|0.0189|0.2927|0.2927|0.0000|0.2927|6.0000|6834.0145|8710.0894|3720.0000|8710.0894|900|377.1488
AAK6N250|0.0184|0.2927|0.2927|0.0000|0.2927|4.0000|7034.0145|8780.3321|3750.0000|8780.3321|1140|473.9001
AAK6N252|0.0178|0.2927|0.2927|0.0000|0.2927|2.0000|7234.0145|8850.5747|3780.0000|8850.5747|1400|577.3636
AAK6N254|0.0173|0.2927|0.2927|0.0000|0.2927|0.0000|7434.0145|8920.8174|3810.0000|8920.8174|1720|703.7472
AAK6O215|0.0704|0.3594|0.3594|0.0000|0.3594|39.0000|5229.3108|9273.0795|3225.0000|9273.0795|200|26.2408
AAK6O220|0.0674|0.3594|0.3594|0.0000|0.3594|34.0000|5729.3108|9488.7325|3300.0000|9488.7325|350|44.8778
AAK6O225|0.0646|0.3594|0.3594|0.0000|0.3594|29.0000|6229.3108|9704.3855|3375.0000|9704.3855|380|47.6417
AAK6O230|0.0610|0.3594|0.3594|0.0000|0.3594|24.0000|6729.3108|9920.0386|3450.0000|9920.0386|560|68.6825
AAK6O235|0.0576|0.3594|0.3594|0.0000|0.3594|19.0000|7229.3108|10135.6916|3525.0000|10135.6916|800|96.0303
AAK6O240|0.0546|0.3594|0.3594|0.0000|0.3594|14.0000|7729.3108|10351.3446|3600.0000|10351.3446|1140|133.9923
AAK6O245|0.0520|0.3594|0.3594|0.0000|0.3594|9.0000|8229.3108|10566.9976|3675.0000|10566.9976|1600|184.2214
AAK6O250|0.0500|0.3594|0.3594|0.0000|0.3594|4.0000|8729.3108|10782.6506|3750.0000|10782.6506|2240|252.7517
AAK6P205|0.1082|0.4242|0.4242|0.0000|0.4242|49.0000|5873.7902|10434.4583|3075.0000|10434.4583|225|16.3970
AAK6P210|0.1051|0.4242|0.4242|0.0000|0.4242|44.0000|6373.7902|10688.9572|3150.0000|10688.9572|375|26.6776
AAK6P215|0.1014|0.4242|0.4242|0.0000|0.4242|39.0000|6873.7902|10943.4562|3225.0000|10943.4562|550|38.2173
AAK6P220|0.0973|0.4242|0.4242|0.0000|0.4242|34.0000|7373.7902|11197.9552|3300.0000|11197.9552|750|50.9301
AAK6P225|0.0933|0.4242|0.4242|0.0000|0.4242|29.0000|7873.7902|11452.4542|3375.0000|11452.4542|740|49.1343
AAK6P230|0.0890|0.4242|0.4242|0.0000|0.4242|24.0000|8373.7902|11706.9532|3450.0000|11706.9532|980|63.6552
AAK6P235|0.0853|0.4242|0.4242|0.0000|0.4242|19.0000|8873.7902|11961.4522|3525.0000|11961.4522|1300|82.6440
AAK6P240|0.0816|0.4242|0.4242|0.0000|0.4242|14.0000|9373.7902|12215.9511|3600.0000|12215.9511|1700|105.8213
AAK6P245|0.0789|0.4242|0.4242|0.0000|0.4242|9.0000|9873.7902|12470.4501|3675.0000|12470.4501|2240|136.5896
AAK6P250|0.0765|0.4242|0.4242|0.0000|0.4242|4.0000|10373.7902|12724.9491|3750.0000|12724.9491|2920|174.4932
ABB6N06Y770|0.0000|0.0000|0.0000|0.0000|0.0000|1.2000|0.0000|0.0000|11550.0000|11550.0000|-20|0.0000
ABB6N13Y735|0.0099|0.3071|0.3071|0.0000|0.3071|36.2000|20060.0000|27082.1577|11025.0000|27082.1577|-112|-30.1896
ABB6N13Y740|0.0097|0.3071|0.3071|0.0000|0.3071|31.2000|20560.0000|27266.3900|11100.0000|27266.3900|-55|-14.7251
ABB6N13Y745|0.0096|0.3071|0.3071|0.0000|0.3071|26.2000|21060.0000|27450.6224|11175.0000|27450.6224|18|4.7868
ABB6N13Y750|0.0094|0.3071|0.3071|0.0000|0.3071|21.2000|21560.0000|27634.8548|11250.0000|27634.8548|112|29.5858
ABB6N13Y755|0.0093|0.3071|0.3071|0.0000|0.3071|16.2000|22060.0000|27819.0871|11325.0000|27819.0871|232|60.8791
ABB6N13Y760|0.0092|0.3071|0.3071|0.0000|0.3071|11.2000|22560.0000|28003.3195|11400.0000|28003.3195|382|99.5811
ABB6N13Y765|0.0091|0.3071|0.3071|0.0000|0.3071|6.2000|23060.0000|28187.5519|11475.0000|28187.5519|562|145.5465
ABB6N13Y770|0.0091|0.3071|0.3071|0.0000|0.3071|1.2000|23560.0000|28371.7842|11550.0000|28371.7842|790|203.2653
ABB6N27Y640|0.0409|0.3230|0.3230|0.0000|0.3230|131.2000|11786.4591|24803.1128|9600.0000|24803.1128|-147|-14.4216
ABB6N27Y650|0.0384|0.3230|0.3230|0.0000|0.3230|121.2000|12786.4591|25190.6615|9750.0000|25190.6615|-137|-13.2337
ABB6N27Y660|0.0360|0.3230|0.3230|0.0000|0.3230|111.2000|13786.4591|25578.2101|9900.0000|25578.2101|-126|-11.9868
ABB6N27Y700|0.0291|0.3230|0.3230|0.0000|0.3230|71.2000|17786.4591|27128.4047|10500.0000|27128.4047|-110|-9.8667
ABB6N27Y710|0.0284|0.3230|0.3230|0.0000|0.3230|61.2000|18786.4591|27515.9533|10650.0000|27515.9533|-32|-2.8299
ABB6N27Y720|0.0277|0.3230|0.3230|0.0000|0.3230|51.2000|19786.4591|27903.5019|10800.0000|27903.5019|75|6.5404
ABB6N27Y730|0.0270|0.3230|0.3230|0.0000|0.3230|41.2000|20786.4591|28291.0506|10950.0000|28291.0506|222|19.0944
ABB6N27Y740|0.0264|0.3230|0.3230|0.0000|0.3230|31.2000|21786.4591|28678.5992|11100.0000|28678.5992|420|35.6363
ABB6N27Y750|0.0260|0.3230|0.3230|0.0000|0.3230|21.2000|22786.4591|29066.1479|11250.0000|29066.1479|690|57.7648
ABB6N27Y760|0.0258|0.3230|0.3230|0.0000|0.3230|11.2000|23786.4591|29453.6965|11400.0000|29453.6965|1040|85.9202
ABB6N27Y770|0.0256|0.3230|0.3230|0.0000|0.3230|1.2000|24786.4591|29841.2451|11550.0000|29841.2451|1475|120.2754
ABB6N715|0.0194|0.3071|0.3071|0.0000|0.3071|56.2000|18060.0000|26345.2282|10725.0000|26345.2282|-120|-16.6254
