OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N240|0.0109|0.2476|0.2476|0.0000|0.2476|8.8000|5281.2045|7131.9409|3600.0000|7131.9409|100|85.2970
AAK6N242|0.0103|0.2476|0.2476|0.0000|0.2476|6.8000|5481.2045|7191.3737|3630.0000|7191.3737|200|169.1842
AAK6N244|0.0098|0.2476|0.2476|0.0000|0.2476|4.8000|5681.2045|7250.8066|3660.0000|7250.8066|360|302.0354
AAK6N245|0.0096|0.2476|0.2476|0.0000|0.2476|3.8000|5781.2045|7280.5230|3675.0000|7280.5230|460|384.3588
AAK6N246|0.0095|0.2476|0.2476|0.0000|0.2476|2.8000|5881.2045|7310.2394|3690.0000|7310.2394|580|482.6563
AAK6N248|0.0092|0.2476|0.2476|0.0000|0.2476|0.8000|6081.2045|7369.6723|3720.0000|7369.6723|880|726.4005
AAK6O220|0.0534|0.3298|0.3298|0.0000|0.3298|28.8000|5325.5201|8706.8220|3300.0000|8706.8220|225|36.2779
AAK6O225|0.0502|0.3298|0.3298|0.0000|0.3298|23.8000|5825.5201|8904.7043|3375.0000|8904.7043|260|40.9896
AAK6O230|0.0473|0.3298|0.3298|0.0000|0.3298|18.8000|6325.5201|9102.5866|3450.0000|9102.5866|460|70.9435
AAK6O235|0.0440|0.3298|0.3298|0.0000|0.3298|13.8000|6825.5201|9300.4689|3525.0000|9300.4689|720|108.6794
AAK6O240|0.0414|0.3298|0.3298|0.0000|0.3298|8.8000|7325.5201|9498.3512|3600.0000|9498.3512|1120|165.5348
AAK6O245|0.0392|0.3298|0.3298|0.0000|0.3298|3.8000|7825.5201|9696.2336|3675.0000|9696.2336|1700|246.1305
