OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M252|0.0078|0.2476|0.2476|0.0000|0.2476|4.6000|5894.3612|7488.5380|3780.0000|7488.5380|120|116.9788
AAK6M254|0.0075|0.2476|0.2476|0.0000|0.2476|2.6000|6094.3612|7547.9708|3810.0000|7547.9708|320|309.4872
AAK6M255|0.0074|0.2476|0.2476|0.0000|0.2476|1.6000|6194.3612|7577.6872|3825.0000|7577.6872|460|443.1431
AAK6M256|0.0074|0.2476|0.2476|0.0000|0.2476|0.6000|6294.3612|7607.4036|3840.0000|7607.4036|620|594.9467
AAK6N220|0.0793|0.3594|0.3594|0.0500|0.4094|36.6000|6845.7605|9488.7325|3300.0000|9488.7325|225|28.8500
AAK6N225|0.0770|0.3594|0.3594|0.0500|0.4094|31.6000|7345.7605|9704.3855|3375.0000|9704.3855|280|35.1044
AAK6N230|0.0731|0.3594|0.3594|0.0500|0.4094|26.6000|7845.7605|9920.0386|3450.0000|9920.0386|440|53.9648
AAK6N235|0.0700|0.3594|0.3594|0.0500|0.4094|21.6000|8345.7605|10135.6916|3525.0000|10135.6916|680|81.6257
AAK6N240|0.0666|0.3594|0.3594|0.0500|0.4094|16.6000|8845.7605|10351.3446|3600.0000|10351.3446|980|115.1863
AAK6N245|0.0634|0.3594|0.3594|0.0500|0.4094|11.6000|9345.7605|10566.9976|3675.0000|10566.9976|1380|158.8909
AAK6N250|0.0616|0.3594|0.3594|0.0500|0.4094|6.6000|9845.7605|10782.6506|3750.0000|10782.6506|1980|223.4145
AAK6N255|0.0593|0.3594|0.3594|0.0500|0.4094|1.6000|10345.7605|10998.3036|3825.0000|10998.3036|2700|298.6824
AAK6O215|0.1202|0.4413|0.4413|0.0500|0.4913|41.6000|8447.3948|11386.1802|3225.0000|11386.1802|325|20.8367
AAK6O220|0.1170|0.4413|0.4413|0.0500|0.4913|36.6000|8947.3948|11650.9751|3300.0000|11650.9751|525|32.8942
AAK6O225|0.1128|0.4413|0.4413|0.0500|0.4913|31.6000|9447.3948|11915.7700|3375.0000|11915.7700|540|33.0822
AAK6O230|0.1076|0.4413|0.4413|0.0500|0.4913|26.6000|9947.3948|12180.5649|3450.0000|12180.5649|740|44.3493
AAK6O235|0.1034|0.4413|0.4413|0.0500|0.4913|21.6000|10447.3948|12445.3598|3525.0000|12445.3598|1020|59.8295
AAK6O240|0.0994|0.4413|0.4413|0.0500|0.4913|16.6000|10947.3948|12710.1547|3600.0000|12710.1547|1380|79.2595
AAK6O245|0.0992|0.4413|0.4413|0.0500|0.4913|11.6000|11447.3948|12974.9496|3675.0000|12974.9496|1980|111.3993
AAK6O250|0.0932|0.4413|0.4413|0.0500|0.4913|6.6000|11947.3948|13239.7445|3750.0000|13239.7445|2460|135.6371
AAK6O255|0.0916|0.4413|0.4413|0.0500|0.4913|1.6000|12447.3948|13504.5393|3825.0000|13504.5393|3260|176.2222
ABB6M23Y640|0.0197|0.3071|0.3071|0.0000|0.3071|50.6000|16145.1452|23581.7427|9600.0000|23581.7427|-135|-20.8954
ABB6M23Y645|0.0191|0.3071|0.3071|0.0000|0.3071|45.6000|16645.1452|23765.9751|9675.0000|23765.9751|-95|-14.5902
ABB6M23Y650|0.0185|0.3071|0.3071|0.0000|0.3071|40.6000|17145.1452|23950.2075|9750.0000|23950.2075|-40|-6.0960
ABB6M23Y655|0.0183|0.3071|0.3071|0.0000|0.3071|35.6000|17645.1452|24134.4398|9825.0000|24134.4398|60|9.0742
ABB6M23Y660|0.0179|0.3071|0.3071|0.0000|0.3071|30.6000|18145.1452|24318.6722|9900.0000|24318.6722|170|25.5154
ABB6M23Y665|0.0175|0.3071|0.3071|0.0000|0.3071|25.6000|18645.1452|24502.9046|9975.0000|24502.9046|310|46.1782
ABB6M23Y670|0.0171|0.3071|0.3071|0.0000|0.3071|20.6000|19145.1452|24687.1369|10050.0000|24687.1369|92|13.6022
ABB6M23Y675|0.0168|0.3071|0.3071|0.0000|0.3071|15.6000|19645.1452|24871.3693|10125.0000|24871.3693|205|30.0848
ABB6M23Y680|0.0166|0.3071|0.3071|0.0000|0.3071|10.6000|20145.1452|25055.6017|10200.0000|25055.6017|350|50.9866
ABB6M23Y685|0.0162|0.3071|0.3071|0.0000|0.3071|5.6000|20645.1452|25239.8340|10275.0000|25239.8340|520|75.1986
ABB6M23Y690|0.0161|0.3071|0.3071|0.0000|0.3071|0.6000|21145.1452|25424.0664|10350.0000|25424.0664|738|105.9508
ABB6M30Y590|0.0455|0.3230|0.3230|0.0500|0.3730|100.6000|15696.4241|22865.3696|8850.0000|22865.3696|-90|-9.5778
ABB6M30Y600|0.0437|0.3230|0.3230|0.0500|0.3730|90.6000|16696.4241|23252.9183|9000.0000|23252.9183|-30|-3.1394
ABB6M30Y610|0.0419|0.3230|0.3230|0.0500|0.3730|80.6000|17696.4241|23640.4669|9150.0000|23640.4669|50|5.1465
ABB6M30Y620|0.0403|0.3230|0.3230|0.0500|0.3730|70.6000|18696.4241|24028.0156|9300.0000|24028.0156|160|16.2033
ABB6M30Y630|0.0390|0.3230|0.3230|0.0500|0.3730|60.6000|19696.4241|24415.5642|9450.0000|24415.5642|320|31.8922
ABB6M30Y640|0.0376|0.3230|0.3230|0.0500|0.3730|50.6000|20696.4241|24803.1128|9600.0000|24803.1128|525|51.5056
ABB6M30Y650|0.0367|0.3230|0.3230|0.0500|0.3730|40.6000|21696.4241|25190.6615|9750.0000|25190.6615|840|81.1412
ABB6M30Y660|0.0361|0.3230|0.3230|0.0500|0.3730|30.6000|22696.4241|25578.2101|9900.0000|25578.2101|1270|120.8190
ABB6M30Y670|0.0353|0.3230|0.3230|0.0500|0.3730|20.6000|23696.4241|25965.7588|10050.0000|25965.7588|755|70.7534
ABB6M30Y680|0.0345|0.3230|0.3230|0.0500|0.3730|10.6000|24696.4241|26353.3074|10200.0000|26353.3074|1088|100.4605
ABB6M30Y690|0.0343|0.3230|0.3230|0.0500|0.3730|0.6000|25696.4241|26740.8560|10350.0000|26740.8560|1538|139.9531
ABB6M665|0.0087|0.3071|0.3071|0.0000|0.3071|25.6000|18645.1452|24502.9046|9975.0000|24502.9046|-85|-25.3235
ABB6M670|0.0088|0.3071|0.3071|0.0000|0.3071|20.6000|19145.1452|24687.1369|10050.0000|24687.1369|-120|-35.4841
