OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0035|0.1561|0.1561|0.0000|0.1561|1.0000|3692.3429|4532.0838|3630.0000|4532.0838|260|1046.9798
AAK6Q190|0.0752|0.3298|0.3298|0.0500|0.3798|49.1500|4168.0094|7519.5281|2850.0000|7519.5281|0|0.0000
AAK6Q200|0.0697|0.3298|0.3298|0.0500|0.3798|39.1500|5168.0094|7915.2927|3000.0000|7915.2927|225|51.8774
AAK6Q205|0.0665|0.3298|0.3298|0.0500|0.3798|34.1500|5668.0094|8113.1750|3075.0000|8113.1750|375|84.3535
AAK6Q210|0.0635|0.3298|0.3298|0.0500|0.3798|29.1500|6168.0094|8311.0573|3150.0000|8311.0573|575|126.2625
AAK6Q215|0.0598|0.3298|0.3298|0.0500|0.3798|24.1500|6668.0094|8508.9396|3225.0000|8508.9396|800|171.5842
AAK6Q220|0.0563|0.3298|0.3298|0.0500|0.3798|19.1500|7168.0094|8706.8220|3300.0000|8706.8220|1100|230.5663
AAK6Q224|0.0538|0.3298|0.3298|0.0500|0.3798|15.1500|7568.0094|8865.1278|3360.0000|8865.1278|1080|222.3318
AAK6Q225|0.0529|0.3298|0.3298|0.0500|0.3798|14.1500|7668.0094|8904.7043|3375.0000|8904.7043|1140|233.6405
AAK6Q226|0.0524|0.3298|0.3298|0.0500|0.3798|13.1500|7768.0094|8944.2807|3390.0000|8944.2807|1220|248.9300
AAK6Q228|0.0513|0.3298|0.3298|0.0500|0.3798|11.1500|7968.0094|9023.4337|3420.0000|9023.4337|1400|283.1516
AAK6Q230|0.0502|0.3298|0.3298|0.0500|0.3798|9.1500|8168.0094|9102.5866|3450.0000|9102.5866|1600|320.7879
AAK6Q232|0.0495|0.3298|0.3298|0.0500|0.3798|7.1500|8368.0094|9181.7395|3480.0000|9181.7395|1840|365.7259
AAK6Q234|0.0486|0.3298|0.3298|0.0500|0.3798|5.1500|8568.0094|9260.8925|3510.0000|9260.8925|2100|413.8370
AAK6Q235|0.0482|0.3298|0.3298|0.0500|0.3798|4.1500|8668.0094|9300.4689|3525.0000|9300.4689|2240|439.5477
AAK6Q236|0.0477|0.3298|0.3298|0.0500|0.3798|3.1500|8768.0094|9340.0454|3540.0000|9340.0454|2380|465.0406
AAK6Q238|0.0469|0.3298|0.3298|0.0500|0.3798|1.1500|8968.0094|9419.1983|3570.0000|9419.1983|2700|523.1337
AAK6R190|0.1301|0.4242|0.4242|0.0500|0.4742|49.1500|6424.6553|9670.9613|2850.0000|9670.9613|225|19.2998
AAK6R195|0.1249|0.4242|0.4242|0.0500|0.4742|44.1500|6924.6553|9925.4603|2925.0000|9925.4603|350|29.2521
AAK6R200|0.1206|0.4242|0.4242|0.0500|0.4742|39.1500|7424.6553|10179.9593|3000.0000|10179.9593|525|42.7812
AAK6R205|0.1165|0.4242|0.4242|0.0500|0.4742|34.1500|7924.6553|10434.4583|3075.0000|10434.4583|750|59.6254
AAK6R210|0.1107|0.4242|0.4242|0.0500|0.4742|29.1500|8424.6553|10688.9572|3150.0000|10688.9572|975|75.6675
AAK6R215|0.1062|0.4242|0.4242|0.0500|0.4742|24.1500|8924.6553|10943.4562|3225.0000|10943.4562|1300|98.5437
AAK6R220|0.1009|0.4242|0.4242|0.0500|0.4742|19.1500|9424.6553|11197.9552|3300.0000|11197.9552|1675|124.0841
AAK6R225|0.0964|0.4242|0.4242|0.0500|0.4742|14.1500|9924.6553|11452.4542|3375.0000|11452.4542|1680|121.6889
AAK6R230|0.0930|0.4242|0.4242|0.0500|0.4742|9.1500|10424.6553|11706.9532|3450.0000|11706.9532|2220|157.3074
AAK6R235|0.0899|0.4242|0.4242|0.0500|0.4742|4.1500|10924.6553|11961.4522|3525.0000|11961.4522|2900|201.1195
AAK6S205|0.1629|0.5016|0.5016|0.0500|0.5516|34.1500|9775.4673|12338.2833|3075.0000|12338.2833|1300|60.0899
AAK6S210|0.1569|0.5016|0.5016|0.0500|0.5516|29.1500|10275.4673|12639.2170|3150.0000|12639.2170|1625|73.3240
AAK6S215|0.1505|0.5016|0.5016|0.0500|0.5516|24.1500|10775.4673|12940.1507|3225.0000|12940.1507|2000|88.1462
AAK6S220|0.1455|0.5016|0.5016|0.0500|0.5516|19.1500|11275.4673|13241.0845|3300.0000|13241.0845|2500|107.6786
AAK6S225|0.1406|0.5016|0.5016|0.0500|0.5516|14.1500|11775.4673|13542.0182|3375.0000|13542.0182|2420|101.9166
AAK6S230|0.1365|0.5016|0.5016|0.0500|0.5516|9.1500|12275.4673|13842.9520|3450.0000|13842.9520|3020|124.4203
