OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N245|0.0127|0.2476|0.2476|0.0000|0.2476|10.6000|5269.5976|7280.5230|3675.0000|7280.5230|60|42.9718
AAK6N246|0.0124|0.2476|0.2476|0.0000|0.2476|9.6000|5369.5976|7310.2394|3690.0000|7310.2394|100|71.3285
AAK6N248|0.0117|0.2476|0.2476|0.0000|0.2476|7.6000|5569.5976|7369.6723|3720.0000|7369.6723|200|141.5066
AAK6N250|0.0124|0.2476|0.2476|0.0000|0.2476|5.6000|5769.5976|7429.1051|3750.0000|7429.1051|480|336.8989
AAK6N252|0.0107|0.2476|0.2476|0.0000|0.2476|3.6000|5969.5976|7488.5380|3780.0000|7488.5380|540|376.0032
AAK6N254|0.0105|0.2476|0.2476|0.0000|0.2476|1.6000|6169.5976|7547.9708|3810.0000|7547.9708|820|566.4720
AAK6N255|0.0104|0.2476|0.2476|0.0000|0.2476|0.6000|6269.5976|7577.6872|3825.0000|7577.6872|980|674.3482
AAK6O225|0.0536|0.3298|0.3298|0.0000|0.3298|30.6000|5369.7867|8904.7043|3375.0000|8904.7043|60|9.1088
AAK6O230|0.0510|0.3298|0.3298|0.0000|0.3298|25.6000|5869.7867|9102.5866|3450.0000|9102.5866|200|29.7026
AAK6O235|0.0482|0.3298|0.3298|0.0000|0.3298|20.6000|6369.7867|9300.4689|3525.0000|9300.4689|380|55.2342
AAK6O240|0.0421|0.3298|0.3298|0.0000|0.3298|15.6000|6869.7867|9498.3512|3600.0000|9498.3512|470|66.8927
AAK6O245|0.0423|0.3298|0.3298|0.0000|0.3298|10.6000|7369.7867|9696.2336|3675.0000|9696.2336|960|133.8435
AAK6O250|0.0401|0.3298|0.3298|0.0000|0.3298|5.6000|7869.7867|9894.1159|3750.0000|9894.1159|1480|202.2152
AAK6O255|0.0385|0.3298|0.3298|0.0000|0.3298|0.6000|8369.7867|10091.9982|3825.0000|10091.9982|2220|297.3753
AAK6P215|0.0881|0.4242|0.4242|0.0000|0.4242|40.6000|6781.6566|10943.4562|3225.0000|10943.4562|200|14.8237
AAK6P220|0.0847|0.4242|0.4242|0.0000|0.4242|35.6000|7281.6566|11197.9552|3300.0000|11197.9552|350|25.3519
AAK6P225|0.0814|0.4242|0.4242|0.0000|0.4242|30.6000|7781.6566|11452.4542|3375.0000|11452.4542|380|26.9132
AAK6P230|0.0774|0.4242|0.4242|0.0000|0.4242|25.6000|8281.6566|11706.9532|3450.0000|11706.9532|560|38.7994
AAK6P235|0.0736|0.4242|0.4242|0.0000|0.4242|20.6000|8781.6566|11961.4522|3525.0000|11961.4522|800|54.2483
AAK6P240|0.0700|0.4242|0.4242|0.0000|0.4242|15.6000|9281.6566|12215.9511|3600.0000|12215.9511|1120|74.3654
AAK6P245|0.0670|0.4242|0.4242|0.0000|0.4242|10.6000|9781.6566|12470.4501|3675.0000|12470.4501|1560|101.4665
AAK6P250|0.0648|0.4242|0.4242|0.0000|0.4242|5.6000|10281.6566|12724.9491|3750.0000|12724.9491|2160|137.6823
AAK6P255|0.0626|0.4242|0.4242|0.0000|0.4242|0.6000|10781.6566|12979.4481|3825.0000|12979.4481|2920|182.4765
ABB6N13Y775|0.0045|0.2427|0.2427|0.0000|0.2427|19.2000|17358.2988|22574.6888|11625.0000|22574.6888|-133|-107.5209
ABB6N13Y780|0.0043|0.2427|0.2427|0.0000|0.2427|14.2000|17858.2988|22720.3320|11700.0000|22720.3320|-58|-46.5882
ABB6N13Y785|0.0042|0.2427|0.2427|0.0000|0.2427|9.2000|18358.2988|22865.9751|11775.0000|22865.9751|68|54.2728
ABB6N13Y790|0.0041|0.2427|0.2427|0.0000|0.2427|4.2000|18858.2988|23011.6183|11850.0000|23011.6183|238|188.7525
ABB6N27Y740|0.0201|0.3071|0.3071|0.0000|0.3071|54.2000|18966.2241|27266.3900|11100.0000|27266.3900|-135|-15.0597
ABB6N27Y750|0.0197|0.3071|0.3071|0.0000|0.3071|44.2000|19966.2241|27634.8548|11250.0000|27634.8548|-38|-4.1825
ABB6N27Y760|0.0195|0.3071|0.3071|0.0000|0.3071|34.2000|20966.2241|28003.3195|11400.0000|28003.3195|115|12.4911
ABB6N27Y770|0.0194|0.3071|0.3071|0.0000|0.3071|24.2000|21966.2241|28371.7842|11550.0000|28371.7842|340|36.4505
ABB6N27Y780|0.0194|0.3071|0.3071|0.0000|0.3071|14.2000|22966.2241|28740.2490|11700.0000|28740.2490|657|69.5323
ABB6N27Y790|0.0194|0.3071|0.3071|0.0000|0.3071|4.2000|23966.2241|29108.7137|11850.0000|29108.7137|1065|111.2854
ABB6N755|0.0123|0.3071|0.3071|0.0000|0.3071|39.2000|20466.2241|27819.0871|11325.0000|27819.0871|-130|-24.3666
ABB6N760|0.0122|0.3071|0.3071|0.0000|0.3071|34.2000|20966.2241|28003.3195|11400.0000|28003.3195|-70|-13.0342
ABB6N765|0.0122|0.3071|0.3071|0.0000|0.3071|29.2000|21466.2241|28187.5519|11475.0000|28187.5519|10|1.8499
ABB6N770|0.0121|0.3071|0.3071|0.0000|0.3071|24.2000|21966.2241|28371.7842|11550.0000|28371.7842|103|18.9298
ABB6N775|0.0119|0.3071|0.3071|0.0000|0.3071|19.2000|22466.2241|28556.0166|11625.0000|28556.0166|218|39.8065
ABB6N780|0.0119|0.3071|0.3071|0.0000|0.3071|14.2000|22966.2241|28740.2490|11700.0000|28740.2490|362|65.6769
ABB6N785|0.0118|0.3071|0.3071|0.0000|0.3071|9.2000|23466.2241|28924.4813|11775.0000|28924.4813|532|95.9049
ABB6N790|0.0118|0.3071|0.3071|0.0000|0.3071|4.2000|23966.2241|29108.7137|11850.0000|29108.7137|738|132.1990
ABB6O06Y730|0.0291|0.3502|0.3502|0.0000|0.3502|64.2000|21392.4514|30677.0428|10950.0000|30677.0428|-88|-6.1590
ABB6O06Y740|0.0286|0.3502|0.3502|0.0000|0.3502|54.2000|22392.4514|31097.2763|11100.0000|31097.2763|10|0.6904
ABB6O06Y750|0.0281|0.3502|0.3502|0.0000|0.3502|44.2000|23392.4514|31517.5097|11250.0000|31517.5097|150|10.2184
ABB6O06Y760|0.0278|0.3502|0.3502|0.0000|0.3502|34.2000|24392.4514|31937.7432|11400.0000|31937.7432|343|23.0586
ABB6O06Y770|0.0275|0.3502|0.3502|0.0000|0.3502|24.2000|25392.4514|32357.9767|11550.0000|32357.9767|595|39.4802
ABB6O06Y780|0.0273|0.3502|0.3502|0.0000|0.3502|14.2000|26392.4514|32778.2101|11700.0000|32778.2101|930|60.9174
ABB6O06Y790|0.0271|0.3502|0.3502|0.0000|0.3502|4.2000|27392.4514|33198.4436|11850.0000|33198.4436|1335|86.3391
ABB6O640|0.0629|0.4151|0.4151|0.0000|0.4151|154.2000|17544.1681|31876.7075|9600.0000|31876.7075|-145|-6.1493
ABB6O650|0.0596|0.4151|0.4151|0.0000|0.4151|144.2000|18544.1681|32374.7811|9750.0000|32374.7811|-137|-5.7206
ABB6O660|0.0565|0.4151|0.4151|0.0000|0.4151|134.2000|19544.1681|32872.8546|9900.0000|32872.8546|-125|-5.1405
ABB6O700|0.0482|0.4151|0.4151|0.0000|0.4151|94.2000|23544.1681|34865.1489|10500.0000|34865.1489|-115|-4.4590
ABB6O710|0.0472|0.4151|0.4151|0.0000|0.4151|84.2000|24544.1681|35363.2224|10650.0000|35363.2224|-53|-2.0261
ABB6O720|0.0463|0.4151|0.4151|0.0000|0.4151|74.2000|25544.1681|35861.2960|10800.0000|35861.2960|30|1.1309
ABB6O740|0.0450|0.4151|0.4151|0.0000|0.4151|54.2000|27544.1681|36857.4431|11100.0000|36857.4431|293|10.7466
