OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P190|0.0560|0.3298|0.3298|0.0000|0.3298|32.2000|4108.2418|7519.5281|2850.0000|7519.5281|200|60.6754
AAK6P195|0.0526|0.3298|0.3298|0.0000|0.3298|27.2000|4608.2418|7717.4104|2925.0000|7717.4104|350|103.4593
AAK6P200|0.0492|0.3298|0.3298|0.0000|0.3298|22.2000|5108.2418|7915.2927|3000.0000|7915.2927|550|158.5144
AAK6P202|0.0479|0.3298|0.3298|0.0000|0.3298|20.2000|5308.2418|7994.4456|3030.0000|7994.4456|650|185.4803
AAK6P204|0.0468|0.3298|0.3298|0.0000|0.3298|18.2000|5508.2418|8073.5985|3060.0000|8073.5985|775|218.9815
AAK6P205|0.0459|0.3298|0.3298|0.0000|0.3298|17.2000|5608.2418|8113.1750|3075.0000|8113.1750|825|231.9722
AAK6P206|0.0454|0.3298|0.3298|0.0000|0.3298|16.2000|5708.2418|8152.7515|3090.0000|8152.7515|900|251.8322
AAK6P208|0.0437|0.3298|0.3298|0.0000|0.3298|14.2000|5908.2418|8231.9044|3120.0000|8231.9044|1025|284.0511
AAK6P210|0.0426|0.3298|0.3298|0.0000|0.3298|12.2000|6108.2418|8311.0573|3150.0000|8311.0573|1200|329.3805
AAK6P212|0.0414|0.3298|0.3298|0.0000|0.3298|10.2000|6308.2418|8390.2103|3180.0000|8390.2103|1400|380.6520
AAK6P214|0.0402|0.3298|0.3298|0.0000|0.3298|8.2000|6508.2418|8469.3632|3210.0000|8469.3632|1625|437.6989
AAK6P215|0.0397|0.3298|0.3298|0.0000|0.3298|7.2000|6608.2418|8508.9396|3225.0000|8508.9396|1750|469.1757
AAK6P216|0.0390|0.3298|0.3298|0.0000|0.3298|6.2000|6708.2418|8548.5161|3240.0000|8548.5161|1875|500.3610
AAK6P218|0.0380|0.3298|0.3298|0.0000|0.3298|4.2000|6908.2418|8627.6690|3270.0000|8627.6690|2175|575.0938
AAK6P220|0.0370|0.3298|0.3298|0.0000|0.3298|2.2000|7108.2418|8706.8220|3300.0000|8706.8220|2525|661.5682
AAK6P222|0.0362|0.3298|0.3298|0.0000|0.3298|0.2000|7308.2418|8785.9749|3330.0000|8785.9749|2925|759.4668
AAK6Q178|0.1204|0.3794|0.3794|0.0500|0.4294|40.3500|5340.3273|8103.3758|2670.0000|8103.3758|840|111.2826
AAK6Q180|0.1182|0.3794|0.3794|0.0500|0.4294|38.3500|5540.3273|8194.4250|2700.0000|8194.4250|930|121.8368
AAK6Q185|0.1131|0.3794|0.3794|0.0500|0.4294|33.3500|6040.3273|8422.0479|2775.0000|8422.0479|950|121.0932
AAK6Q190|0.1080|0.3794|0.3794|0.0500|0.4294|28.3500|6540.3273|8649.6708|2850.0000|8649.6708|1225|152.0374
AAK6Q195|0.1020|0.3794|0.3794|0.0500|0.4294|23.3500|7040.3273|8877.2937|2925.0000|8877.2937|1525|184.4180
AAK6Q200|0.0973|0.3794|0.3794|0.0500|0.4294|18.3500|7540.3273|9104.9167|3000.0000|9104.9167|1950|229.9178
AAK6Q205|0.0927|0.3794|0.3794|0.0500|0.4294|13.3500|8040.3273|9332.5396|3075.0000|9332.5396|2475|284.7012
AAK6Q210|0.0890|0.3794|0.3794|0.0500|0.4294|8.3500|8540.3273|9560.1625|3150.0000|9560.1625|3175|356.5270
AAK6Q215|0.0854|0.3794|0.3794|0.0500|0.4294|3.3500|9040.3273|9787.7854|3225.0000|9787.7854|4025|441.4641
AAK6R175|0.1840|0.5016|0.5016|0.0500|0.5516|43.3500|7708.2303|10532.6808|2625.0000|10532.6808|1140|68.1131
AAK6R180|0.1767|0.5016|0.5016|0.0500|0.5516|38.3500|8208.2303|10833.6146|2700.0000|10833.6146|1410|81.9050
AAK6R185|0.1697|0.5016|0.5016|0.0500|0.5516|33.3500|8708.2303|11134.5483|2775.0000|11134.5483|1400|79.1262
AAK6R190|0.1627|0.5016|0.5016|0.0500|0.5516|28.3500|9208.2303|11435.4821|2850.0000|11435.4821|1725|94.9291
AAK6R195|0.1553|0.5016|0.5016|0.0500|0.5516|23.3500|9708.2303|11736.4158|2925.0000|11736.4158|2100|112.6027
AAK6R200|0.1495|0.5016|0.5016|0.0500|0.5516|18.3500|10208.2303|12037.3495|3000.0000|12037.3495|2600|135.9275
AAK6R205|0.1437|0.5016|0.5016|0.0500|0.5516|13.3500|10708.2303|12338.2833|3075.0000|12338.2833|3200|163.2150
AAK6R210|0.1389|0.5016|0.5016|0.0500|0.5516|8.3500|11208.2303|12639.2170|3150.0000|12639.2170|3950|196.6717
AAK6R215|0.1342|0.5016|0.5016|0.0500|0.5516|3.3500|11708.2303|12940.1507|3225.0000|12940.1507|4837|235.2348
AAK6U160|0.3720|0.5654|0.5654|0.0500|0.6154|58.3500|7601.8105|10855.2856|2400.0000|10855.2856|1410|38.5448
AAK6U170|0.3509|0.5654|0.5654|0.0500|0.6154|48.3500|8601.8105|11533.7410|2550.0000|11533.7410|2010|51.7147
AAK6U175|0.3389|0.5654|0.5654|0.0500|0.6154|43.3500|9101.8105|11872.9686|2625.0000|11872.9686|2340|58.4850
AAK6U180|0.3289|0.5654|0.5654|0.0500|0.6154|38.3500|9601.8105|12212.1963|2700.0000|12212.1963|2760|67.0661
AAK6U185|0.3179|0.5654|0.5654|0.0500|0.6154|33.3500|10101.8105|12551.4240|2775.0000|12551.4240|2625|62.0618
AAK6U190|0.3079|0.5654|0.5654|0.0500|0.6154|28.3500|10601.8105|12890.6517|2850.0000|12890.6517|3075|70.7877
AAK6U195|0.2986|0.5654|0.5654|0.0500|0.6154|23.3500|11101.8105|13229.8793|2925.0000|13229.8793|3600|80.7485
AAK6U200|0.2895|0.5654|0.5654|0.0500|0.6154|18.3500|11601.8105|13569.1070|3000.0000|13569.1070|4200|91.8514
AAK6U210|0.2764|0.5654|0.5654|0.0500|0.6154|8.3500|12601.8105|14247.5624|3150.0000|14247.5624|5800|120.8023
AAK6X150|0.5576|0.5654|0.5654|0.0500|0.6154|68.3500|6601.8105|10176.8303|2250.0000|10176.8303|1940|37.0104
AAK6X160|0.5297|0.5654|0.5654|0.0500|0.6154|58.3500|7601.8105|10855.2856|2400.0000|10855.2856|2220|39.7051
