OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0424|0.2927|0.2927|0.0500|0.3427|32.0000|5264.1401|7551.0856|3225.0000|7551.0856|150|51.7901
AAK6N220|0.0405|0.2927|0.2927|0.0500|0.3427|27.0000|5764.1401|7726.6922|3300.0000|7726.6922|325|109.6616
AAK6N225|0.0379|0.2927|0.2927|0.0500|0.3427|22.0000|6264.1401|7902.2989|3375.0000|7902.2989|360|118.7719
AAK6N226|0.0375|0.2927|0.2927|0.0500|0.3427|21.0000|6364.1401|7937.4202|3390.0000|7937.4202|400|131.3849
AAK6N228|0.0364|0.2927|0.2927|0.0500|0.3427|19.0000|6564.1401|8007.6628|3420.0000|8007.6628|480|156.2789
AAK6N230|0.0354|0.2927|0.2927|0.0500|0.3427|17.0000|6764.1401|8077.9055|3450.0000|8077.9055|580|187.1949
AAK6N232|0.0343|0.2927|0.2927|0.0500|0.3427|15.0000|6964.1401|8148.1481|3480.0000|8148.1481|680|217.5779
AAK6N234|0.0335|0.2927|0.2927|0.0500|0.3427|13.0000|7164.1401|8218.3908|3510.0000|8218.3908|820|260.1309
AAK6N235|0.0329|0.2927|0.2927|0.0500|0.3427|12.0000|7264.1401|8253.5121|3525.0000|8253.5121|880|277.9769
AAK6N236|0.0325|0.2927|0.2927|0.0500|0.3427|11.0000|7364.1401|8288.6335|3540.0000|8288.6335|960|301.9626
AAK6N238|0.0317|0.2927|0.2927|0.0500|0.3427|9.0000|7564.1401|8358.8761|3570.0000|8358.8761|1140|355.5673
AAK6N240|0.0309|0.2927|0.2927|0.0500|0.3427|7.0000|7764.1401|8429.1188|3600.0000|8429.1188|1340|414.4646
AAK6N242|0.0316|0.2927|0.2927|0.0500|0.3427|5.0000|7964.1401|8499.3614|3630.0000|8499.3614|1700|521.4677
AAK6N244|0.0297|0.2927|0.2927|0.0500|0.3427|3.0000|8164.1401|8569.6041|3660.0000|8569.6041|1860|565.8704
AAK6N245|0.0294|0.2927|0.2927|0.0500|0.3427|2.0000|8264.1401|8604.7254|3675.0000|8604.7254|2020|612.0391
AAK6N246|0.0291|0.2927|0.2927|0.0500|0.3427|1.0000|8364.1401|8639.8467|3690.0000|8639.8467|2180|657.8324
AAK6O205|0.0828|0.3794|0.3794|0.0500|0.4294|42.0000|6405.4767|9332.5396|3075.0000|9332.5396|175|20.1304
AAK6O210|0.0798|0.3794|0.3794|0.0500|0.4294|37.0000|6905.4767|9560.1625|3150.0000|9560.1625|325|36.4949
AAK6O215|0.0763|0.3794|0.3794|0.0500|0.4294|32.0000|7405.4767|9787.7854|3225.0000|9787.7854|500|54.8403
AAK6O220|0.0728|0.3794|0.3794|0.0500|0.4294|27.0000|7905.4767|10015.4083|3300.0000|10015.4083|725|77.7111
AAK6O225|0.0690|0.3794|0.3794|0.0500|0.4294|22.0000|8405.4767|10243.0312|3375.0000|10243.0312|740|77.5563
AAK6O230|0.0605|0.3794|0.3794|0.0500|0.4294|17.0000|8905.4767|10470.6542|3450.0000|10470.6542|810|83.0472
AAK6O235|0.0625|0.3794|0.3794|0.0500|0.4294|12.0000|9405.4767|10698.2771|3525.0000|10698.2771|1440|144.4983
AAK6O240|0.0598|0.3794|0.3794|0.0500|0.4294|7.0000|9905.4767|10925.9000|3600.0000|10925.9000|1980|194.5458
AAK6O245|0.0577|0.3794|0.3794|0.0500|0.4294|2.0000|10405.4767|11153.5229|3675.0000|11153.5229|2700|259.8757
AAK6P205|0.1112|0.4528|0.4528|0.0500|0.5028|42.0000|8219.7522|11139.4698|3075.0000|11139.4698|400|25.2049
AAK6P210|0.1078|0.4528|0.4528|0.0500|0.5028|37.0000|8719.7522|11411.1642|3150.0000|11411.1642|600|36.9072
AAK6P215|0.1036|0.4528|0.4528|0.0500|0.5028|32.0000|9219.7522|11682.8586|3225.0000|11682.8586|825|49.5672
AAK6P220|0.0987|0.4528|0.4528|0.0500|0.5028|27.0000|9719.7522|11954.5529|3300.0000|11954.5529|1075|63.1197
AAK6P225|0.0941|0.4528|0.4528|0.0500|0.5028|22.0000|10219.7522|12226.2473|3375.0000|12226.2473|1060|60.8558
AAK6P230|0.0905|0.4528|0.4528|0.0500|0.5028|17.0000|10719.7522|12497.9417|3450.0000|12497.9417|1420|79.7516
