OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O215|0.0373|0.2927|0.2927|0.0000|0.2927|21.4000|4778.9017|7551.0856|3225.0000|7551.0856|250|92.9566
AAK6O220|0.0345|0.2927|0.2927|0.0000|0.2927|16.4000|5278.9017|7726.6922|3300.0000|7726.6922|475|172.6035
AAK6O222|0.0332|0.2927|0.2927|0.0000|0.2927|14.4000|5478.9017|7796.9349|3330.0000|7796.9349|575|207.0587
AAK6O224|0.0323|0.2927|0.2927|0.0000|0.2927|12.4000|5678.9017|7867.1775|3360.0000|7867.1775|520|185.5812
AAK6O225|0.0314|0.2927|0.2927|0.0000|0.2927|11.4000|5778.9017|7902.2989|3375.0000|7902.2989|560|198.9684
AAK6O226|0.0311|0.2927|0.2927|0.0000|0.2927|10.4000|5878.9017|7937.4202|3390.0000|7937.4202|640|226.3863
AAK6O228|0.0298|0.2927|0.2927|0.0000|0.2927|8.4000|6078.9017|8007.6628|3420.0000|8007.6628|780|273.4880
AAK6O230|0.0288|0.2927|0.2927|0.0000|0.2927|6.4000|6278.9017|8077.9055|3450.0000|8077.9055|960|333.6737
AAK6O232|0.0279|0.2927|0.2927|0.0000|0.2927|4.4000|6478.9017|8148.1481|3480.0000|8148.1481|1180|406.6049
AAK6O234|0.0271|0.2927|0.2927|0.0000|0.2927|2.4000|6678.9017|8218.3908|3510.0000|8218.3908|1440|491.9548
AAK6O235|0.0266|0.2927|0.2927|0.0000|0.2927|1.4000|6778.9017|8253.5121|3525.0000|8253.5121|1580|537.4868
AAK6O236|0.0262|0.2927|0.2927|0.0000|0.2927|0.4000|6878.9017|8288.6335|3540.0000|8288.6335|1740|589.4077
AAK6P200|0.0854|0.3594|0.3594|0.0000|0.3594|36.4000|4856.7287|8626.1205|3000.0000|8626.1205|250|34.1237
AAK6P205|0.0818|0.3594|0.3594|0.0000|0.3594|31.4000|5356.7287|8841.7735|3075.0000|8841.7735|425|56.5953
AAK6P210|0.0774|0.3594|0.3594|0.0000|0.3594|26.4000|5856.7287|9057.4265|3150.0000|9057.4265|625|81.2468
AAK6P215|0.0728|0.3594|0.3594|0.0000|0.3594|21.4000|6356.7287|9273.0795|3225.0000|9273.0795|875|111.1003
AAK6P220|0.0687|0.3594|0.3594|0.0000|0.3594|16.4000|6856.7287|9488.7325|3300.0000|9488.7325|1225|152.0054
AAK6P225|0.0648|0.3594|0.3594|0.0000|0.3594|11.4000|7356.7287|9704.3855|3375.0000|9704.3855|1300|157.7272
AAK6P230|0.0613|0.3594|0.3594|0.0000|0.3594|6.4000|7856.7287|9920.0386|3450.0000|9920.0386|1820|216.0176
AAK6P235|0.0553|0.3594|0.3594|0.0000|0.3594|1.4000|8356.7287|10135.6916|3525.0000|10135.6916|2350|272.9893
AAK6Q200|0.1309|0.4242|0.4242|0.0500|0.4742|30.9000|7858.4692|10179.9593|3000.0000|10179.9593|1175|85.9783
AAK6Q205|0.1248|0.4242|0.4242|0.0500|0.4742|25.9000|8358.4692|10434.4583|3075.0000|10434.4583|1475|105.2977
AAK6Q210|0.1189|0.4242|0.4242|0.0500|0.4742|20.9000|8858.4692|10688.9572|3150.0000|10688.9572|1850|128.9238
AAK6Q215|0.1128|0.4242|0.4242|0.0500|0.4742|15.9000|9358.4692|10943.4562|3225.0000|10943.4562|2300|156.5561
AAK6Q220|0.1079|0.4242|0.4242|0.0500|0.4742|10.9000|9858.4692|11197.9552|3300.0000|11197.9552|2900|192.9106
AAK6Q225|0.1038|0.4242|0.4242|0.0500|0.4742|5.9000|10358.4692|11452.4542|3375.0000|11452.4542|2880|187.3228
AAK6Q230|0.0998|0.4242|0.4242|0.0500|0.4742|0.9000|10858.4692|11706.9532|3450.0000|11706.9532|3630|230.9721
ABB6O06Y770|0.0073|0.2780|0.2780|0.0000|0.2780|27.8000|19399.5021|25687.9668|11550.0000|25687.9668|-110|-52.0996
ABB6O06Y775|0.0073|0.2780|0.2780|0.0000|0.2780|22.8000|19899.5021|25854.7718|11625.0000|25854.7718|-20|-9.4115
ABB6O06Y780|0.0073|0.2780|0.2780|0.0000|0.2780|17.8000|20399.5021|26021.5768|11700.0000|26021.5768|90|42.0805
ABB6O06Y785|0.0069|0.2780|0.2780|0.0000|0.2780|12.8000|20899.5021|26188.3817|11775.0000|26188.3817|180|83.6249
ABB6O06Y790|0.0071|0.2780|0.2780|0.0000|0.2780|7.8000|21399.5021|26355.1867|11850.0000|26355.1867|385|177.7323
ABB6O06Y795|0.0071|0.2780|0.2780|0.0000|0.2780|2.8000|21899.5021|26521.9917|11925.0000|26521.9917|590|270.6559
ABB6O13Y730|0.0222|0.3071|0.3071|0.0000|0.3071|67.8000|17716.7635|26897.9253|10950.0000|26897.9253|-140|-23.7472
ABB6O13Y740|0.0214|0.3071|0.3071|0.0000|0.3071|57.8000|18716.7635|27266.3900|11100.0000|27266.3900|-75|-12.5498
ABB6O13Y750|0.0206|0.3071|0.3071|0.0000|0.3071|47.8000|19716.7635|27634.8548|11250.0000|27634.8548|20|3.3020
ABB6O13Y760|0.0201|0.3071|0.3071|0.0000|0.3071|37.8000|20716.7635|28003.3195|11400.0000|28003.3195|160|26.0683
ABB6O13Y770|0.0190|0.3071|0.3071|0.0000|0.3071|27.8000|21716.7635|28371.7842|11550.0000|28371.7842|320|51.4596
