OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R231.52X|0.0444|0.3298|0.3298|0.0000|0.3298|23.0800|6088.8063|9162.7428|3472.8000|9162.7428|100|19.9176
AAK6R232.51X|0.0435|0.3298|0.3298|0.0000|0.3298|22.0900|6187.8063|9201.9235|3487.6500|9201.9235|120|23.7994
AAK6R234.48X|0.0429|0.3298|0.3298|0.0000|0.3298|20.1200|6384.8063|9279.8892|3517.2000|9279.8892|200|39.3324
AAK6R236.45X|0.0414|0.3298|0.3298|0.0000|0.3298|18.1500|6581.8063|9357.8548|3546.7500|9357.8548|260|50.7061
AAK6R238.42X|0.0401|0.3298|0.3298|0.0000|0.3298|16.1800|6778.8063|9435.8204|3576.3000|9435.8204|340|65.7600
AAK6R240.39X|0.0390|0.3298|0.3298|0.0000|0.3298|14.2100|6975.8063|9513.7861|3605.8500|9513.7861|440|84.4038
AAK6R241.37X|0.0381|0.3298|0.3298|0.0000|0.3298|13.2300|7073.8063|9552.5710|3620.5500|9552.5710|480|91.7031
AAK6R242.36X|0.0376|0.3298|0.3298|0.0000|0.3298|12.2400|7172.8063|9591.7517|3635.4000|9591.7517|540|102.7445
AAK6R244.33X|0.0366|0.3298|0.3298|0.0000|0.3298|10.2700|7369.8063|9669.7173|3664.9500|9669.7173|680|128.3388
AAK6R246.30X|0.0352|0.3298|0.3298|0.0000|0.3298|8.3000|7566.8063|9747.6830|3694.5000|9747.6830|820|153.5237
AAK6R248X|0.0343|0.3298|0.3298|0.0000|0.3298|6.6000|7736.8063|9814.9629|3720.0000|9814.9629|980|182.2218
AAK6R251.23X|0.0329|0.3298|0.3298|0.0000|0.3298|3.3700|8059.8063|9942.7949|3768.4500|9942.7949|1360|249.6280
AAK6S206.89X|0.1125|0.4242|0.4242|0.0500|0.4742|47.7100|7301.2401|10530.6589|3103.3500|10530.6589|200|17.3303
AAK6S211.82X|0.1082|0.4242|0.4242|0.0500|0.4742|42.7800|7794.2401|10781.5949|3177.3000|10781.5949|325|27.5064
AAK6S216.74X|0.1047|0.4242|0.4242|0.0500|0.4742|37.8600|8286.2401|11032.0219|3251.1000|11032.0219|500|41.3569
AAK6S221.67X|0.1004|0.4242|0.4242|0.0500|0.4742|32.9300|8779.2401|11282.9579|3325.0500|11282.9579|700|56.6119
AAK6S226.60X|0.0962|0.4242|0.4242|0.0500|0.4742|28.0000|9272.2401|11533.8939|3399.0000|11533.8939|700|55.3803
AAK6S231.52X|0.0912|0.4242|0.4242|0.0500|0.4742|23.0800|9764.2401|11784.3209|3472.8000|11784.3209|920|71.2387
AAK6S236.45X|0.0867|0.4242|0.4242|0.0500|0.4742|18.1500|10257.2401|12035.2569|3546.7500|12035.2569|1220|92.4991
AAK6S241.37X|0.0829|0.4242|0.4242|0.0500|0.4742|13.2300|10749.2401|12285.6839|3620.5500|12285.6839|1620|120.3230
AAK6S246.30X|0.0795|0.4242|0.4242|0.0500|0.4742|8.3000|11242.2401|12536.6199|3694.5000|12536.6199|2140|155.7637
AAK6S251.23X|0.0764|0.4242|0.4242|0.0500|0.4742|3.3700|11735.2401|12787.5558|3768.4500|12787.5558|2800|199.8036
AAK6T215|0.1590|0.5016|0.5016|0.0500|0.5516|39.6000|10082.6216|12940.1507|3225.0000|12940.1507|925|40.1404
AAK6T221.67X|0.1505|0.5016|0.5016|0.0500|0.5516|32.9300|10749.6216|13341.5964|3325.0500|13341.5964|1250|52.6116
AAK6T226.60X|0.1451|0.5016|0.5016|0.0500|0.5516|28.0000|11242.6216|13638.3170|3399.0000|13638.3170|1200|49.4083
AAK6T231.52X|0.1394|0.5016|0.5016|0.0500|0.5516|23.0800|11734.6216|13934.4358|3472.8000|13934.4358|1500|60.4479
AAK6T236.45X|0.1336|0.5016|0.5016|0.0500|0.5516|18.1500|12227.6216|14231.1565|3546.7500|14231.1565|1860|73.3926
AAK6T241.37X|0.1293|0.5016|0.5016|0.0500|0.5516|13.2300|12719.6216|14527.2753|3620.5500|14527.2753|2340|90.4505
AAK6T246.30X|0.1252|0.5016|0.5016|0.0500|0.5516|8.3000|13212.6216|14823.9960|3694.5000|14823.9960|2920|110.6107
AAK6T251.23X|0.1216|0.5016|0.5016|0.0500|0.5516|3.3700|13705.6216|15120.7166|3768.4500|15120.7166|3630|134.8074
AAK6U182.26X|0.2365|0.5152|0.5152|0.0500|0.5652|72.3400|7155.7706|11267.8521|2733.9000|11267.8521|125|4.7637
AAK6U187.19X|0.2310|0.5152|0.5152|0.0500|0.5652|67.4100|7648.7706|11572.6392|2807.8500|11572.6392|225|8.3488
AAK6U192.11X|0.2258|0.5152|0.5152|0.0500|0.5652|62.4900|8140.7706|11876.8082|2881.6500|11876.8082|350|12.6544
AAK6U197.04X|0.2189|0.5152|0.5152|0.0500|0.5652|57.5600|8633.7706|12181.5954|2955.6000|12181.5954|475|16.7442
