OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0033|0.1286|0.1286|0.0000|0.1286|3.6000|2567.7244|3457.6991|3360.0000|3457.6991|80|844.4922
AAK6O225|0.0031|0.1286|0.1286|0.0000|0.1286|2.6000|2667.7244|3473.1353|3375.0000|3473.1353|160|1681.4778
AAK6O226|0.0030|0.1286|0.1286|0.0000|0.1286|1.6000|2767.7244|3488.5714|3390.0000|3488.5714|280|2929.5659
AAK6P195|0.0614|0.3298|0.3298|0.0000|0.3298|32.6000|4246.3359|7717.4104|2925.0000|7717.4104|225|56.0080
AAK6P200|0.0583|0.3298|0.3298|0.0000|0.3298|27.6000|4746.3359|7915.2927|3000.0000|7915.2927|400|97.0806
AAK6P205|0.0546|0.3298|0.3298|0.0000|0.3298|22.6000|5246.3359|8113.1750|3075.0000|8113.1750|600|142.0691
AAK6P210|0.0509|0.3298|0.3298|0.0000|0.3298|17.6000|5746.3359|8311.0573|3150.0000|8311.0573|875|202.2512
AAK6P212|0.0493|0.3298|0.3298|0.0000|0.3298|15.6000|5946.3359|8390.2103|3180.0000|8390.2103|1000|228.9636
AAK6P214|0.0482|0.3298|0.3298|0.0000|0.3298|13.6000|6146.3359|8469.3632|3210.0000|8469.3632|1175|266.5179
AAK6P215|0.0473|0.3298|0.3298|0.0000|0.3298|12.6000|6246.3359|8508.9396|3225.0000|8508.9396|1250|282.2109
AAK6P216|0.0467|0.3298|0.3298|0.0000|0.3298|11.6000|6346.3359|8548.5161|3240.0000|8548.5161|1350|303.3768
AAK6P218|0.0453|0.3298|0.3298|0.0000|0.3298|9.6000|6546.3359|8627.6690|3270.0000|8627.6690|1550|345.1258
AAK6P220|0.0443|0.3298|0.3298|0.0000|0.3298|7.6000|6746.3359|8706.8220|3300.0000|8706.8220|1800|397.1477
AAK6P222|0.0431|0.3298|0.3298|0.0000|0.3298|5.6000|6946.3359|8785.9749|3330.0000|8785.9749|2075|453.6986
AAK6P224|0.0421|0.3298|0.3298|0.0000|0.3298|3.6000|7146.3359|8865.1278|3360.0000|8865.1278|1860|403.0577
AAK6P225|0.0416|0.3298|0.3298|0.0000|0.3298|2.6000|7246.3359|8904.7043|3375.0000|8904.7043|2000|431.4692
AAK6P226|0.0409|0.3298|0.3298|0.0000|0.3298|1.6000|7346.3359|8944.2807|3390.0000|8944.2807|2140|459.6292
AAK6Q185|0.1234|0.3853|0.3853|0.0500|0.4353|38.7500|5865.7558|8554.5711|2775.0000|8554.5711|775|89.3706
AAK6Q190|0.1180|0.3853|0.3853|0.0500|0.4353|33.7500|6365.7558|8785.7757|2850.0000|8785.7757|1000|112.2822
AAK6Q195|0.1121|0.3853|0.3853|0.0500|0.4353|28.7500|6865.7558|9016.9803|2925.0000|9016.9803|1250|136.7540
AAK6Q200|0.1072|0.3853|0.3853|0.0500|0.4353|23.7500|7365.7558|9248.1850|3000.0000|9248.1850|1600|170.6690
AAK6Q205|0.1018|0.3853|0.3853|0.0500|0.4353|18.7500|7865.7558|9479.3896|3075.0000|9479.3896|2000|208.1329
AAK6Q210|0.0971|0.3853|0.3853|0.0500|0.4353|13.7500|8365.7558|9710.5942|3150.0000|9710.5942|2525|256.5114
AAK6Q215|0.0934|0.3853|0.3853|0.0500|0.4353|8.7500|8865.7558|9941.7988|3225.0000|9941.7988|3225|320.0044
