OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O225|0.0384|0.3298|0.3298|0.0000|0.3298|22.2000|5932.7515|8904.7043|3375.0000|8904.7043|60|15.3711
AAK6O226|0.0377|0.3298|0.3298|0.0000|0.3298|21.2000|6032.7515|8944.2807|3390.0000|8944.2807|80|20.4041
AAK6O228|0.0366|0.3298|0.3298|0.0000|0.3298|19.2000|6232.7515|9023.4337|3420.0000|9023.4337|140|35.3940
AAK6O230|0.0352|0.3298|0.3298|0.0000|0.3298|17.2000|6432.7515|9102.5866|3450.0000|9102.5866|200|50.1231
AAK6O232|0.0341|0.3298|0.3298|0.0000|0.3298|15.2000|6632.7515|9181.7395|3480.0000|9181.7395|280|69.5674
AAK6O234|0.0330|0.3298|0.3298|0.0000|0.3298|13.2000|6832.7515|9260.8925|3510.0000|9260.8925|380|93.6060
AAK6O235|0.0326|0.3298|0.3298|0.0000|0.3298|12.2000|6932.7515|9300.4689|3525.0000|9300.4689|440|107.9247
AAK6O236|0.0317|0.3298|0.3298|0.0000|0.3298|11.2000|7032.7515|9340.0454|3540.0000|9340.0454|480|117.2371
AAK6O238|0.0307|0.3298|0.3298|0.0000|0.3298|9.2000|7232.7515|9419.1983|3570.0000|9419.1983|620|150.1587
AAK6O240|0.0285|0.3298|0.3298|0.0000|0.3298|7.2000|7432.7515|9498.3512|3600.0000|9498.3512|710|170.5230
AAK6O242|0.0286|0.3298|0.3298|0.0000|0.3298|5.2000|7632.7515|9577.5042|3630.0000|9577.5042|980|233.4246
AAK6O244|0.0280|0.3298|0.3298|0.0000|0.3298|3.2000|7832.7515|9656.6571|3660.0000|9656.6571|1240|292.9326
AAK6O245|0.0276|0.3298|0.3298|0.0000|0.3298|2.2000|7932.7515|9696.2336|3675.0000|9696.2336|1380|324.6750
AAK6O246|0.0271|0.3298|0.3298|0.0000|0.3298|1.2000|8032.7515|9735.8100|3690.0000|9735.8100|1520|356.1594
AAK6P215|0.0776|0.3794|0.3794|0.0000|0.3794|32.2000|6158.0642|9787.7854|3225.0000|9787.7854|250|27.4201
AAK6P220|0.0744|0.3794|0.3794|0.0000|0.3794|27.2000|6658.0642|10015.4083|3300.0000|10015.4083|450|48.2345
AAK6P225|0.0701|0.3794|0.3794|0.0000|0.3794|22.2000|7158.0642|10243.0312|3375.0000|10243.0312|480|50.3068
AAK6P230|0.0658|0.3794|0.3794|0.0000|0.3794|17.2000|7658.0642|10470.6542|3450.0000|10470.6542|720|73.8198
AAK6P235|0.0620|0.3794|0.3794|0.0000|0.3794|12.2000|8158.0642|10698.2771|3525.0000|10698.2771|1060|106.3668
AAK6P240|0.0586|0.3794|0.3794|0.0000|0.3794|7.2000|8658.0642|10925.9000|3600.0000|10925.9000|1540|151.3134
AAK6P245|0.0555|0.3794|0.3794|0.0000|0.3794|2.2000|9158.0642|11153.5229|3675.0000|11153.5229|2190|210.7881
AAK6Q205|0.1325|0.4528|0.4528|0.0500|0.5028|36.7000|8483.2555|11139.4698|3075.0000|11139.4698|800|50.4098
AAK6Q210|0.1265|0.4528|0.4528|0.0500|0.5028|31.7000|8983.2555|11411.1642|3150.0000|11411.1642|1025|63.0498
AAK6Q215|0.1211|0.4528|0.4528|0.0500|0.5028|26.7000|9483.2555|11682.8586|3225.0000|11682.8586|1325|79.6079
