OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R231.52X|0.0425|0.3298|0.3298|0.0000|0.3298|24.0800|6021.7867|9162.7428|3472.8000|9162.7428|40|8.3864
AAK6R232.51X|0.0418|0.3298|0.3298|0.0000|0.3298|23.0900|6120.7867|9201.9235|3487.6500|9201.9235|60|12.5260
AAK6R234.48X|0.0408|0.3298|0.3298|0.0000|0.3298|21.1200|6317.7867|9279.8892|3517.2000|9279.8892|120|24.8415
AAK6R236.45X|0.0396|0.3298|0.3298|0.0000|0.3298|19.1500|6514.7867|9357.8548|3546.7500|9357.8548|180|36.9518
AAK6R238.42X|0.0386|0.3298|0.3298|0.0000|0.3298|17.1800|6711.7867|9435.8204|3576.3000|9435.8204|260|52.9338
AAK6R240.39X|0.0374|0.3298|0.3298|0.0000|0.3298|15.2100|6908.7867|9513.7861|3605.8500|9513.7861|340|68.6538
AAK6R241.37X|0.0366|0.3298|0.3298|0.0000|0.3298|14.2300|7006.7867|9552.5710|3620.5500|9552.5710|380|76.4192
AAK6R242.36X|0.0362|0.3298|0.3298|0.0000|0.3298|13.2400|7105.7867|9591.7517|3635.4000|9591.7517|440|88.1240
AAK6R244.33X|0.0348|0.3298|0.3298|0.0000|0.3298|11.2700|7302.7867|9669.7173|3664.9500|9669.7173|540|107.2801
AAK6R246.30X|0.0337|0.3298|0.3298|0.0000|0.3298|9.3000|7499.7867|9747.6830|3694.5000|9747.6830|680|134.0130
AAK6R248X|0.0328|0.3298|0.3298|0.0000|0.3298|7.6000|7669.7867|9814.9629|3720.0000|9814.9629|820|160.4961
AAK6R251.23X|0.0312|0.3298|0.3298|0.0000|0.3298|4.3700|7992.7867|9942.7949|3768.4500|9942.7949|1160|224.1242
