OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q190|0.0777|0.3298|0.3298|0.0500|0.3798|55.7500|3758.6799|7519.5281|2850.0000|7519.5281|125|37.9221
AAK6Q210|0.0561|0.3298|0.3298|0.0500|0.3798|35.7500|5758.6799|8311.0573|3150.0000|8311.0573|250|68.6209
AAK6Q215|0.0536|0.3298|0.3298|0.0500|0.3798|30.7500|6258.6799|8508.9396|3225.0000|8508.9396|425|113.9427
AAK6Q220|0.0476|0.3298|0.3298|0.0500|0.3798|25.7500|6758.6799|8706.8220|3300.0000|8706.8220|462|121.0473
AAK6Q222|0.0495|0.3298|0.3298|0.0500|0.3798|23.7500|6958.6799|8785.9749|3330.0000|8785.9749|725|188.2439
AAK6Q224|0.0486|0.3298|0.3298|0.0500|0.3798|21.7500|7158.6799|8865.1278|3360.0000|8865.1278|620|159.5437
AAK6Q225|0.0478|0.3298|0.3298|0.0500|0.3798|20.7500|7258.6799|8904.7043|3375.0000|8904.7043|660|169.0820
AAK6Q226|0.0471|0.3298|0.3298|0.0500|0.3798|19.7500|7358.6799|8944.2807|3390.0000|8944.2807|700|178.5359
AAK6Q228|0.0461|0.3298|0.3298|0.0500|0.3798|17.7500|7558.6799|9023.4337|3420.0000|9023.4337|820|207.3074
AAK6Q230|0.0449|0.3298|0.3298|0.0500|0.3798|15.7500|7758.6799|9102.5866|3450.0000|9102.5866|940|235.5786
AAK6Q232|0.0438|0.3298|0.3298|0.0500|0.3798|13.7500|7958.6799|9181.7395|3480.0000|9181.7395|1080|268.3315
AAK6Q234|0.0430|0.3298|0.3298|0.0500|0.3798|11.7500|8158.6799|9260.8925|3510.0000|9260.8925|1260|310.3778
AAK6Q235|0.0424|0.3298|0.3298|0.0500|0.3798|10.7500|8258.6799|9300.4689|3525.0000|9300.4689|1340|328.6797
AAK6Q236|0.0420|0.3298|0.3298|0.0500|0.3798|9.7500|8358.6799|9340.0454|3540.0000|9340.0454|1440|351.7114
AAK6Q238|0.0415|0.3298|0.3298|0.0500|0.3798|7.7500|8558.6799|9419.1983|3570.0000|9419.1983|1680|406.8818
AAK6Q240|0.0406|0.3298|0.3298|0.0500|0.3798|5.7500|8758.6799|9498.3512|3600.0000|9498.3512|1920|461.1327
