OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0337|0.2927|0.2927|0.0000|0.2927|20.8000|4909.1443|7656.4496|3270.0000|7656.4496|200|79.4537
AAK6O220|0.0327|0.2927|0.2927|0.0000|0.2927|18.8000|5109.1443|7726.6922|3300.0000|7726.6922|275|108.2557
AAK6O222|0.0314|0.2927|0.2927|0.0000|0.2927|16.8000|5309.1443|7796.9349|3330.0000|7796.9349|350|136.5387
AAK6O224|0.0303|0.2927|0.2927|0.0000|0.2927|14.8000|5509.1443|7867.1775|3360.0000|7867.1775|300|115.9882
AAK6O225|0.0296|0.2927|0.2927|0.0000|0.2927|13.8000|5609.1443|7902.2989|3375.0000|7902.2989|340|130.8691
AAK6O226|0.0293|0.2927|0.2927|0.0000|0.2927|12.8000|5709.1443|7937.4202|3390.0000|7937.4202|400|153.2824
AAK6O228|0.0280|0.2927|0.2927|0.0000|0.2927|10.8000|5909.1443|8007.6628|3420.0000|8007.6628|500|189.9222
AAK6O230|0.0270|0.2927|0.2927|0.0000|0.2927|8.8000|6109.1443|8077.9055|3450.0000|8077.9055|640|240.9866
AAK6O232|0.0262|0.2927|0.2927|0.0000|0.2927|6.8000|6309.1443|8148.1481|3480.0000|8148.1481|820|306.1023
AAK6O234|0.0255|0.2927|0.2927|0.0000|0.2927|4.8000|6509.1443|8218.3908|3510.0000|8218.3908|1040|384.9091
AAK6O235|0.0251|0.2927|0.2927|0.0000|0.2927|3.8000|6609.1443|8253.5121|3525.0000|8253.5121|1160|427.4948
AAK6O236|0.0246|0.2927|0.2927|0.0000|0.2927|2.8000|6709.1443|8288.6335|3540.0000|8288.6335|1280|469.7196
AAK6O238|0.0239|0.2927|0.2927|0.0000|0.2927|0.8000|6909.1443|8358.8761|3570.0000|8358.8761|1580|574.9377
AAK6P200|0.0822|0.3594|0.3594|0.0000|0.3594|38.8000|4702.9899|8626.1205|3000.0000|8626.1205|125|17.6306
AAK6P205|0.0791|0.3594|0.3594|0.0000|0.3594|33.8000|5202.9899|8841.7735|3075.0000|8841.7735|275|37.8412
AAK6P210|0.0752|0.3594|0.3594|0.0000|0.3594|28.8000|5702.9899|9057.4265|3150.0000|9057.4265|450|60.4476
AAK6P215|0.0711|0.3594|0.3594|0.0000|0.3594|23.8000|6202.9899|9273.0795|3225.0000|9273.0795|675|88.5628
AAK6P220|0.0667|0.3594|0.3594|0.0000|0.3594|18.8000|6702.9899|9488.7325|3300.0000|9488.7325|950|121.8111
AAK6P225|0.0624|0.3594|0.3594|0.0000|0.3594|13.8000|7202.9899|9704.3855|3375.0000|9704.3855|1000|125.3729
AAK6P230|0.0590|0.3594|0.3594|0.0000|0.3594|8.8000|7702.9899|9920.0386|3450.0000|9920.0386|1440|176.6122
AAK6P235|0.0566|0.3594|0.3594|0.0000|0.3594|3.8000|8202.9899|10135.6916|3525.0000|10135.6916|2080|249.6787
AAK6Q195|0.1341|0.4242|0.4242|0.0500|0.4742|38.3000|7232.2687|9925.4603|2925.0000|9925.4603|750|57.4596
AAK6Q200|0.1284|0.4242|0.4242|0.0500|0.4742|33.3000|7732.2687|10179.9593|3000.0000|10179.9593|975|72.8300
AAK6Q205|0.1227|0.4242|0.4242|0.0500|0.4742|28.3000|8232.2687|10434.4583|3075.0000|10434.4583|1250|91.0944
AAK6Q210|0.1168|0.4242|0.4242|0.0500|0.4742|23.3000|8732.2687|10688.9572|3150.0000|10688.9572|1575|112.0461
AAK6Q215|0.1115|0.4242|0.4242|0.0500|0.4742|18.3000|9232.2687|10943.4562|3225.0000|10943.4562|2000|138.9719
AAK6Q220|0.1063|0.4242|0.4242|0.0500|0.4742|13.3000|9732.2687|11197.9552|3300.0000|11197.9552|2525|171.4645
AAK6Q225|0.1017|0.4242|0.4242|0.0500|0.4742|8.3000|10232.2687|11452.4542|3375.0000|11452.4542|2500|165.9943
AAK6Q230|0.0978|0.4242|0.4242|0.0500|0.4742|3.3000|10732.2687|11706.9532|3450.0000|11706.9532|3180|206.5546
ABB6O06Y770|0.0060|0.2427|0.2427|0.0000|0.2427|30.4000|16388.7967|22429.0456|11550.0000|22429.0456|-138|-112.2874
ABB6O06Y775|0.0060|0.2427|0.2427|0.0000|0.2427|25.4000|16888.7967|22574.6888|11625.0000|22574.6888|-67|-54.1646
ABB6O06Y780|0.0059|0.2427|0.2427|0.0000|0.2427|20.4000|17388.7967|22720.3320|11700.0000|22720.3320|20|16.0649
ABB6O06Y785|0.0058|0.2427|0.2427|0.0000|0.2427|15.4000|17888.7967|22865.9751|11775.0000|22865.9751|132|105.3530
ABB6O06Y790|0.0057|0.2427|0.2427|0.0000|0.2427|10.4000|18388.7967|23011.6183|11850.0000|23011.6183|275|218.0964
ABB6O06Y795|0.0058|0.2427|0.2427|0.0000|0.2427|5.4000|18888.7967|23157.2614|11925.0000|23157.2614|475|374.3426
