OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M252|0.0040|0.2219|0.2219|0.0000|0.2219|2.2000|5421.1181|6710.7557|3780.0000|6710.7557|80|145.0408
AAK6M254|0.0039|0.2219|0.2219|0.0000|0.2219|0.2000|5621.1181|6764.0157|3810.0000|6764.0157|380|683.5190
AAK6N220|0.0635|0.3516|0.3516|0.0500|0.4016|34.2000|6788.9200|9282.4976|3300.0000|9282.4976|250|35.1083
AAK6N225|0.0606|0.3516|0.3516|0.0500|0.4016|29.2000|7288.9200|9493.4634|3375.0000|9493.4634|280|38.4475
AAK6N230|0.0581|0.3516|0.3516|0.0500|0.4016|24.2000|7788.9200|9704.4293|3450.0000|9704.4293|480|64.4772
AAK6N232|0.0567|0.3516|0.3516|0.0500|0.4016|22.2000|7988.9200|9788.8156|3480.0000|9788.8156|560|74.5749
AAK6N234|0.0555|0.3516|0.3516|0.0500|0.4016|20.2000|8188.9200|9873.2020|3510.0000|9873.2020|660|87.1406
AAK6N235|0.0551|0.3516|0.3516|0.0500|0.4016|19.2000|8288.9200|9915.3951|3525.0000|9915.3951|720|94.6580
AAK6N236|0.0545|0.3516|0.3516|0.0500|0.4016|18.2000|8388.9200|9957.5883|3540.0000|9957.5883|780|102.1116
AAK6N238|0.0532|0.3516|0.3516|0.0500|0.4016|16.2000|8588.9200|10041.9746|3570.0000|10041.9746|900|116.8310
AAK6N240|0.0521|0.3516|0.3516|0.0500|0.4016|14.2000|8788.9200|10126.3610|3600.0000|10126.3610|1040|133.8797
AAK6N242|0.0513|0.3516|0.3516|0.0500|0.4016|12.2000|8988.9200|10210.7473|3630.0000|10210.7473|1220|155.7533
AAK6N244|0.0505|0.3516|0.3516|0.0500|0.4016|10.2000|9188.9200|10295.1337|3660.0000|10295.1337|1420|179.8006
