OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O225|0.0141|0.2476|0.2476|0.0000|0.2476|10.2000|4804.4184|6686.1946|3375.0000|6686.1946|60|54.5901
AAK6O226|0.0139|0.2476|0.2476|0.0000|0.2476|9.2000|4904.4184|6715.9110|3390.0000|6715.9110|120|108.6971
AAK6O228|0.0131|0.2476|0.2476|0.0000|0.2476|7.2000|5104.4184|6775.3439|3420.0000|6775.3439|220|197.5299
AAK6O230|0.0126|0.2476|0.2476|0.0000|0.2476|5.2000|5304.4184|6834.7767|3450.0000|6834.7767|380|338.2212
AAK6O232|0.0120|0.2476|0.2476|0.0000|0.2476|3.2000|5504.4184|6894.2095|3480.0000|6894.2095|580|511.7821
AAK6O234|0.0115|0.2476|0.2476|0.0000|0.2476|1.2000|5704.4184|6953.6424|3510.0000|6953.6424|840|734.8667
AAK6O235|0.0112|0.2476|0.2476|0.0000|0.2476|0.2000|5804.4184|6983.3588|3525.0000|6983.3588|1000|871.1185
AAK6P205|0.0619|0.3298|0.3298|0.0000|0.3298|30.2000|4736.9868|8113.1750|3075.0000|8113.1750|175|32.8042
AAK6P210|0.0586|0.3298|0.3298|0.0000|0.3298|25.2000|5236.9868|8311.0573|3150.0000|8311.0573|350|64.0462
AAK6P215|0.0550|0.3298|0.3298|0.0000|0.3298|20.2000|5736.9868|8508.9396|3225.0000|8508.9396|575|102.7718
AAK6P220|0.0513|0.3298|0.3298|0.0000|0.3298|15.2000|6236.9868|8706.8220|3300.0000|8706.8220|875|152.8375
AAK6P225|0.0477|0.3298|0.3298|0.0000|0.3298|10.2000|6736.9868|8904.7043|3375.0000|8904.7043|980|167.3741
AAK6P230|0.0449|0.3298|0.3298|0.0000|0.3298|5.2000|7236.9868|9102.5866|3450.0000|9102.5866|1500|250.6156
AAK6P235|0.0426|0.3298|0.3298|0.0000|0.3298|0.2000|7736.9868|9300.4689|3525.0000|9300.4689|2240|366.2898
AAK6Q190|0.1247|0.4242|0.4242|0.0500|0.4742|41.3500|6834.8066|9670.9613|2850.0000|9670.9613|525|47.1773
AAK6Q195|0.1199|0.4242|0.4242|0.0500|0.4742|36.3500|7334.8066|9925.4603|2925.0000|9925.4603|725|63.4791
AAK6Q200|0.1144|0.4242|0.4242|0.0500|0.4742|31.3500|7834.8066|10179.9593|3000.0000|10179.9593|950|81.1001
AAK6Q205|0.1090|0.4242|0.4242|0.0500|0.4742|26.3500|8334.8066|10434.4583|3075.0000|10434.4583|1225|102.0257
AAK6Q210|0.1043|0.4242|0.4242|0.0500|0.4742|21.3500|8834.8066|10688.9572|3150.0000|10688.9572|1600|130.0853
AAK6Q215|0.0995|0.4242|0.4242|0.0500|0.4742|16.3500|9334.8066|10943.4562|3225.0000|10943.4562|2050|162.7957
AAK6Q220|0.0955|0.4242|0.4242|0.0500|0.4742|11.3500|9834.8066|11197.9552|3300.0000|11197.9552|2650|205.6604
AAK6Q225|0.0921|0.4242|0.4242|0.0500|0.4742|6.3500|10334.8066|11452.4542|3375.0000|11452.4542|2680|203.3667
AAK6Q230|0.0891|0.4242|0.4242|0.0500|0.4742|1.3500|10834.8066|11706.9532|3450.0000|11706.9532|3440|255.3631
AAK6R175|0.1946|0.5016|0.5016|0.0500|0.5516|56.3500|7125.2534|10532.6808|2625.0000|10532.6808|450|23.6278
AAK6R180|0.1889|0.5016|0.5016|0.0500|0.5516|51.3500|7625.2534|10833.6146|2700.0000|10833.6146|630|32.1600
AAK6R185|0.1829|0.5016|0.5016|0.0500|0.5516|46.3500|8125.2534|11134.5483|2775.0000|11134.5483|650|32.2842
AAK6R190|0.1764|0.5016|0.5016|0.0500|0.5516|41.3500|8625.2534|11435.4821|2850.0000|11435.4821|850|41.1068
AAK6R195|0.1703|0.5016|0.5016|0.0500|0.5516|36.3500|9125.2534|11736.4158|2925.0000|11736.4158|1100|51.8330
AAK6R200|0.1633|0.5016|0.5016|0.0500|0.5516|31.3500|9625.2534|12037.3495|3000.0000|12037.3495|1375|63.1714
AAK6R210|0.1502|0.5016|0.5016|0.0500|0.5516|21.3500|10625.2534|12639.2170|3150.0000|12639.2170|2125|92.9796
AAK6R220|0.1395|0.5016|0.5016|0.0500|0.5516|11.3500|11625.2534|13241.0845|3300.0000|13241.0845|3300|137.8286
AAK6R230|0.1322|0.5016|0.5016|0.0500|0.5516|1.3500|12625.2534|13842.9520|3450.0000|13842.9520|4030|160.9998
AAK6U160|0.3789|0.5654|0.5654|0.0500|0.6154|71.3500|7101.8038|10855.2856|2400.0000|10855.2856|750|19.2505
AAK6U170|0.3603|0.5654|0.5654|0.0500|0.6154|61.3500|8101.8038|11533.7410|2550.0000|11533.7410|1170|28.2642
AAK6U180|0.3410|0.5654|0.5654|0.0500|0.6154|51.3500|9101.8038|12212.1963|2700.0000|12212.1963|1710|39.0143
AAK6U190|0.3199|0.5654|0.5654|0.0500|0.6154|41.3500|10101.8038|12890.6517|2850.0000|12890.6517|1925|41.6081
AAK6U200|0.3005|0.5654|0.5654|0.0500|0.6154|31.3500|11101.8038|13569.1070|3000.0000|13569.1070|2675|54.9280
AAK6U210|0.2841|0.5654|0.5654|0.0500|0.6154|21.3500|12101.8038|14247.5624|3150.0000|14247.5624|3725|72.8463
AAK6U220|0.2705|0.5654|0.5654|0.0500|0.6154|11.3500|13101.8038|14926.0177|3300.0000|14926.0177|5162|96.3597
AAK6U230|0.2604|0.5654|0.5654|0.0500|0.6154|1.3500|14101.8038|15604.4731|3450.0000|15604.4731|5620|100.3480
AAK6X160|0.5382|0.5654|0.5654|0.0500|0.6154|71.3500|7101.8038|10855.2856|2400.0000|10855.2856|1440|24.7035
AAK6X170|0.5117|0.5654|0.5654|0.0500|0.6154|61.3500|8101.8038|11533.7410|2550.0000|11533.7410|1980|31.9692
AAK6X180|0.4865|0.5654|0.5654|0.0500|0.6154|51.3500|9101.8038|12212.1963|2700.0000|12212.1963|2670|40.7150
AAK6X190|0.4606|0.5654|0.5654|0.0500|0.6154|41.3500|10101.8038|12890.6517|2850.0000|12890.6517|2875|41.5336
AAK6X200|0.4379|0.5654|0.5654|0.0500|0.6154|31.3500|11101.8038|13569.1070|3000.0000|13569.1070|3800|52.1518
AAK6X210|0.4189|0.5654|0.5654|0.0500|0.6154|21.3500|12101.8038|14247.5624|3150.0000|14247.5624|5025|65.6799
AAK6X220|0.4040|0.5654|0.5654|0.0500|0.6154|11.3500|13101.8038|14926.0177|3300.0000|14926.0177|6625|82.6568
AAK6X230|0.3906|0.5654|0.5654|0.0500|0.6154|1.3500|14101.8038|15604.4731|3450.0000|15604.4731|6820|81.3902
ABB6O13Y785|0.0031|0.1978|0.1978|0.0000|0.1978|17.4000|14131.6484|18632.9670|11775.0000|18632.9670|-102|-199.8071
ABB6O13Y790|0.0031|0.1978|0.1978|0.0000|0.1978|12.4000|14631.6484|18751.6484|11850.0000|18751.6484|3|5.8395
ABB6O13Y795|0.0031|0.1978|0.1978|0.0000|0.1978|7.4000|15131.6484|18870.3297|11925.0000|18870.3297|155|299.8093
ABB6O13Y800|0.0030|0.1978|0.1978|0.0000|0.1978|2.4000|15631.6484|18989.0110|12000.0000|18989.0110|338|649.6916
ABB6O27Y700|0.0372|0.3071|0.3071|0.0000|0.3071|101.4600|14463.1452|25792.5311|10500.0000|25792.5311|-120|-15.4379
ABB6O27Y710|0.0361|0.3071|0.3071|0.0000|0.3071|91.4600|15463.1452|26160.9959|10650.0000|26160.9959|-70|-8.8786
ABB6O27Y720|0.0350|0.3071|0.3071|0.0000|0.3071|81.4600|16463.1452|26529.4606|10800.0000|26529.4606|-5|-0.6254
ABB6O27Y730|0.0339|0.3071|0.3071|0.0000|0.3071|71.4600|17463.1452|26897.9253|10950.0000|26897.9253|75|9.2521
ABB6O27Y740|0.0333|0.3071|0.3071|0.0000|0.3071|61.4600|18463.1452|27266.3900|11100.0000|27266.3900|195|23.7305
ABB6O27Y750|0.0330|0.3071|0.3071|0.0000|0.3071|51.4600|19463.1452|27634.8548|11250.0000|27634.8548|368|44.1866
ABB6O27Y760|0.0327|0.3071|0.3071|0.0000|0.3071|41.4600|20463.1452|28003.3195|11400.0000|28003.3195|585|69.3181
ABB6O27Y770|0.0324|0.3071|0.3071|0.0000|0.3071|31.4600|21463.1452|28371.7842|11550.0000|28371.7842|845|98.8258
ABB6O27Y780|0.0323|0.3071|0.3071|0.0000|0.3071|21.4600|22463.1452|28740.2490|11700.0000|28740.2490|1180|136.2359
ABB6O27Y790|0.0321|0.3071|0.3071|0.0000|0.3071|11.4600|23463.1452|29108.7137|11850.0000|29108.7137|1570|178.9686
ABB6O27Y800|0.0325|0.3071|0.3071|0.0000|0.3071|1.4600|24463.1452|29477.1784|12000.0000|29477.1784|2070|233.0154
ABB6O740|0.0179|0.3071|0.3071|0.0000|0.3071|62.4000|18398.0083|27266.3900|11100.0000|27266.3900|-140|-31.2350
ABB6O745|0.0178|0.3071|0.3071|0.0000|0.3071|57.4000|18898.0083|27450.6224|11175.0000|27450.6224|-95|-21.0530
ABB6O750|0.0173|0.3071|0.3071|0.0000|0.3071|52.4000|19398.0083|27634.8548|11250.0000|27634.8548|-65|-14.3086
ABB6O755|0.0171|0.3071|0.3071|0.0000|0.3071|47.4000|19898.0083|27819.0871|11325.0000|27819.0871|-10|-2.1867
ABB6O760|0.0167|0.3071|0.3071|0.0000|0.3071|42.4000|20398.0083|28003.3195|11400.0000|28003.3195|45|9.7756
ABB6O765|0.0166|0.3071|0.3071|0.0000|0.3071|37.4000|20898.0083|28187.5519|11475.0000|28187.5519|122|26.3296
ABB6O770|0.0164|0.3071|0.3071|0.0000|0.3071|32.4000|21398.0083|28371.7842|11550.0000|28371.7842|212|45.4560
ABB6O775|0.0162|0.3071|0.3071|0.0000|0.3071|27.4000|21898.0083|28556.0166|11625.0000|28556.0166|320|68.1701
ABB6O780|0.0161|0.3071|0.3071|0.0000|0.3071|22.4000|22398.0083|28740.2490|11700.0000|28740.2490|448|94.8264
ABB6O785|0.0159|0.3071|0.3071|0.0000|0.3071|17.4000|22898.0083|28924.4813|11775.0000|28924.4813|590|124.0875
ABB6O790|0.0157|0.3071|0.3071|0.0000|0.3071|12.4000|23398.0083|29108.7137|11850.0000|29108.7137|750|156.7400
ABB6O795|0.0154|0.3071|0.3071|0.0000|0.3071|7.4000|23898.0083|29292.9461|11925.0000|29292.9461|930|193.1352
ABB6O800|0.0152|0.3071|0.3071|0.0000|0.3071|2.4000|24398.0083|29477.1784|12000.0000|29477.1784|1130|233.2030
ABB6P01Y690|0.0458|0.3077|0.3077|0.0000|0.3077|111.4600|13511.6697|25474.1977|10350.0000|25474.1977|-115|-11.7696
ABB6P01Y700|0.0444|0.3077|0.3077|0.0000|0.3077|101.4600|14511.6697|25843.3890|10500.0000|25843.3890|-70|-7.0618
ABB6P01Y710|0.0434|0.3077|0.3077|0.0000|0.3077|91.4600|15511.6697|26212.5802|10650.0000|26212.5802|-5|-0.4973
ABB6P01Y720|0.0422|0.3077|0.3077|0.0000|0.3077|81.4600|16511.6697|26581.7715|10800.0000|26581.7715|70|6.8656
ABB6P01Y730|0.0413|0.3077|0.3077|0.0000|0.3077|71.4600|17511.6697|26950.9628|10950.0000|26950.9628|178|17.2191
ABB6P01Y740|0.0409|0.3077|0.3077|0.0000|0.3077|61.4600|18511.6697|27320.1540|11100.0000|27320.1540|328|31.3008
ABB6P01Y750|0.0406|0.3077|0.3077|0.0000|0.3077|51.4600|19511.6697|27689.3453|11250.0000|27689.3453|520|48.9616
ABB6P01Y760|0.0401|0.3077|0.3077|0.0000|0.3077|41.4600|20511.6697|28058.5366|11400.0000|28058.5366|745|69.2239
ABB6P01Y770|0.0397|0.3077|0.3077|0.0000|0.3077|31.4600|21511.6697|28427.7279|11550.0000|28427.7279|1025|94.0040
ABB6P01Y780|0.0394|0.3077|0.3077|0.0000|0.3077|21.4600|22511.6697|28796.9191|11700.0000|28796.9191|1360|123.1283
ABB6P01Y790|0.0395|0.3077|0.3077|0.0000|0.3077|11.4600|23511.6697|29166.1104|11850.0000|29166.1104|1780|159.1132
ABB6P01Y800|0.0398|0.3077|0.3077|0.0000|0.3077|1.4600|24511.6697|29535.3017|12000.0000|29535.3017|2270|200.3776
ABB6P600|0.0865|0.4025|0.4025|0.0000|0.4025|201.4600|12113.1234|28980.3220|9000.0000|28980.3220|-130|-6.8222
ABB6P620|0.0827|0.4025|0.4025|0.0000|0.4025|181.4600|14113.1234|29946.3327|9300.0000|29946.3327|-60|-3.0471
ABB6P640|0.0781|0.4025|0.4025|0.0000|0.4025|161.4600|16113.1234|30912.3435|9600.0000|30912.3435|20|0.9840
ABB6P650|0.0762|0.4025|0.4025|0.0000|0.4025|151.4600|17113.1234|31395.3488|9750.0000|31395.3488|80|3.8753
ABB6P660|0.0742|0.4025|0.4025|0.0000|0.4025|141.4600|18113.1234|31878.3542|9900.0000|31878.3542|150|7.1561
ABB6P670|0.0725|0.4025|0.4025|0.0000|0.4025|131.4600|19113.1234|32361.3596|10050.0000|32361.3596|-30|-1.4099
ABB6P680|0.0706|0.4025|0.4025|0.0000|0.4025|121.4600|20113.1234|32844.3649|10200.0000|32844.3649|20|0.9261
ABB6P690|0.0692|0.4025|0.4025|0.0000|0.4025|111.4600|21113.1234|33327.3703|10350.0000|33327.3703|90|4.1070
ABB6P700|0.0671|0.4025|0.4025|0.0000|0.4025|101.4600|22113.1234|33810.3757|10500.0000|33810.3757|155|6.9721
ABB6P710|0.0661|0.4025|0.4025|0.0000|0.4025|91.4600|23113.1234|34293.3810|10650.0000|34293.3810|262|11.6191
ABB6P720|0.0651|0.4025|0.4025|0.0000|0.4025|81.4600|24113.1234|34776.3864|10800.0000|34776.3864|392|17.1429
ABB6P740|0.0635|0.4025|0.4025|0.0000|0.4025|61.4600|26113.1234|35742.3971|11100.0000|35742.3971|745|31.6996
ABB6P760|0.0621|0.4025|0.4025|0.0000|0.4025|41.4600|28113.1234|36708.4079|11400.0000|36708.4079|1235|51.1662
ABB6P780|0.0623|0.4025|0.4025|0.0000|0.4025|21.4600|30113.1234|37674.4186|11700.0000|37674.4186|1970|79.5246
ABB6P800|0.0621|0.4025|0.4025|0.0000|0.4025|1.4600|32113.1234|38640.4293|12000.0000|38640.4293|2870|112.9592
ABB6Q600|0.1409|0.4877|0.4877|0.0500|0.5377|201.4600|22950.9135|35116.5644|9000.0000|35116.5644|240|5.9394
ABB6Q620|0.1357|0.4877|0.4877|0.0500|0.5377|181.4600|24950.9135|36287.1166|9300.0000|36287.1166|410|9.8192
ABB6Q640|0.1309|0.4877|0.4877|0.0500|0.5377|161.4600|26950.9135|37457.6687|9600.0000|37457.6687|640|14.8485
