OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0227|0.2476|0.2476|0.0000|0.2476|29.3500|3487.4614|6834.7767|3450.0000|6834.7767|-82|-72.9846
AAK6Q235|0.0199|0.2476|0.2476|0.0000|0.2476|24.3500|3987.4614|6983.3588|3525.0000|6983.3588|-62|-54.0093
AAK6Q250|0.0116|0.2476|0.2476|0.0000|0.2476|9.3500|5487.4614|7429.1051|3750.0000|7429.1051|100|81.8851
AAK6Q252|0.0112|0.2476|0.2476|0.0000|0.2476|7.3500|5687.4614|7488.5380|3780.0000|7488.5380|220|178.7176
AAK6Q254|0.0107|0.2476|0.2476|0.0000|0.2476|5.3500|5887.4614|7547.9708|3810.0000|7547.9708|380|306.2633
AAK6Q255|0.0106|0.2476|0.2476|0.0000|0.2476|4.3500|5987.4614|7577.6872|3825.0000|7577.6872|480|385.3418
AAK6Q256|0.0104|0.2476|0.2476|0.0000|0.2476|3.3500|6087.4614|7607.4036|3840.0000|7607.4036|600|479.7958
AAK6Q258|0.0103|0.2476|0.2476|0.0000|0.2476|1.3500|6287.4614|7666.8365|3870.0000|7666.8365|900|714.1146
AAK6R225|0.0691|0.3594|0.3594|0.0000|0.3594|34.3500|5886.6014|9704.3855|3375.0000|9704.3855|40|5.0149
AAK6R230|0.0659|0.3594|0.3594|0.0000|0.3594|29.3500|6386.6014|9920.0386|3450.0000|9920.0386|160|19.6236
AAK6R235|0.0620|0.3594|0.3594|0.0000|0.3594|24.3500|6886.6014|10135.6916|3525.0000|10135.6916|300|36.0114
AAK6R240|0.0583|0.3594|0.3594|0.0000|0.3594|19.3500|7386.6014|10351.3446|3600.0000|10351.3446|500|58.7685
AAK6R245|0.0548|0.3594|0.3594|0.0000|0.3594|14.3500|7886.6014|10566.9976|3675.0000|10566.9976|780|89.8079
AAK6R250|0.0517|0.3594|0.3594|0.0000|0.3594|9.3500|8386.6014|10782.6506|3750.0000|10782.6506|1180|133.1460
AAK6R255|0.0496|0.3594|0.3594|0.0000|0.3594|4.3500|8886.6014|10998.3036|3825.0000|10998.3036|1780|196.9092
AAK6S205|0.1346|0.4413|0.4413|0.0500|0.4913|54.3500|7307.5091|10856.5905|3075.0000|10856.5905|150|10.0860
AAK6S210|0.1307|0.4413|0.4413|0.0500|0.4913|49.3500|7807.5091|11121.3853|3150.0000|11121.3853|275|18.0508
AAK6S215|0.1265|0.4413|0.4413|0.0500|0.4913|44.3500|8307.5091|11386.1802|3225.0000|11386.1802|425|27.2479
AAK6S220|0.1219|0.4413|0.4413|0.0500|0.4913|39.3500|8807.5091|11650.9751|3300.0000|11650.9751|600|37.5934
AAK6S225|0.1176|0.4413|0.4413|0.0500|0.4913|34.3500|9307.5091|11915.7700|3375.0000|11915.7700|600|36.7580
AAK6S230|0.1125|0.4413|0.4413|0.0500|0.4913|29.3500|9807.5091|12180.5649|3450.0000|12180.5649|800|47.9452
AAK6S235|0.1079|0.4413|0.4413|0.0500|0.4913|24.3500|10307.5091|12445.3598|3525.0000|12445.3598|1060|62.1758
AAK6S240|0.1032|0.4413|0.4413|0.0500|0.4913|19.3500|10807.5091|12710.1547|3600.0000|12710.1547|1380|79.2595
AAK6S245|0.0987|0.4413|0.4413|0.0500|0.4913|14.3500|11307.5091|12974.9496|3675.0000|12974.9496|1780|100.1468
AAK6S250|0.0958|0.4413|0.4413|0.0500|0.4913|9.3500|11807.5091|13239.7445|3750.0000|13239.7445|2340|129.0206
AAK6S255|0.0928|0.4413|0.4413|0.0500|0.4913|4.3500|12307.5091|13504.5393|3825.0000|13504.5393|3020|163.2488
AAK6U190|0.2425|0.5152|0.5152|0.0500|0.5652|69.3500|7723.2365|11746.3617|2850.0000|11746.3617|200|6.5418
AAK6U195|0.2375|0.5152|0.5152|0.0500|0.5652|64.3500|8223.2365|12055.4765|2925.0000|12055.4765|325|10.3578
AAK6U200|0.2324|0.5152|0.5152|0.0500|0.5652|59.3500|8723.2365|12364.5913|3000.0000|12364.5913|475|14.7599
AAK6U210|0.2198|0.5152|0.5152|0.0500|0.5652|49.3500|9723.2365|12982.8209|3150.0000|12982.8209|825|24.4149
AAK6U220|0.2065|0.5152|0.5152|0.0500|0.5652|39.3500|10723.2365|13601.0504|3300.0000|13601.0504|1300|36.7232
AAK6U230|0.1921|0.5152|0.5152|0.0500|0.5652|29.3500|11723.2365|14219.2800|3450.0000|14219.2800|1480|39.9902
AAK6U240|0.1803|0.5152|0.5152|0.0500|0.5652|19.3500|12723.2365|14837.5096|3600.0000|14837.5096|2240|58.0038
AAK6U250|0.1712|0.5152|0.5152|0.0500|0.5652|9.3500|13723.2365|15455.7391|3750.0000|15455.7391|3370|83.7740
AAK6X160|0.4450|0.5654|0.5654|0.0500|0.6154|99.3500|6024.8663|10855.2856|2400.0000|10855.2856|210|4.4132
AAK6X170|0.4296|0.5654|0.5654|0.0500|0.6154|89.3500|7024.8663|11533.7410|2550.0000|11533.7410|450|8.9005
AAK6X180|0.4120|0.5654|0.5654|0.0500|0.6154|79.3500|8024.8663|12212.1963|2700.0000|12212.1963|750|14.0101
AAK6X190|0.3963|0.5654|0.5654|0.0500|0.6154|69.3500|9024.8663|12890.6517|2850.0000|12890.6517|925|16.3697
AAK6X200|0.3766|0.5654|0.5654|0.0500|0.6154|59.3500|10024.8663|13569.1070|3000.0000|13569.1070|1325|22.2760
AAK6X210|0.3565|0.5654|0.5654|0.0500|0.6154|49.3500|11024.8663|14247.5624|3150.0000|14247.5624|1825|29.2210
AAK6X220|0.3371|0.5654|0.5654|0.0500|0.6154|39.3500|12024.8663|14926.0177|3300.0000|14926.0177|2475|37.8272
AAK6X230|0.3197|0.5654|0.5654|0.0500|0.6154|29.3500|13024.8663|15604.4731|3450.0000|15604.4731|2620|38.3023
AAK6X240|0.3028|0.5654|0.5654|0.0500|0.6154|19.3500|14024.8663|16282.9284|3600.0000|16282.9284|3520|49.3155
AAK6X250|0.2918|0.5654|0.5654|0.0500|0.6154|9.3500|15024.8663|16961.3838|3750.0000|16961.3838|4800|64.5584
ABB6Q08Y940|0.0052|0.2427|0.2427|0.0000|0.2427|32.2000|20379.0456|27380.9129|14100.0000|27380.9129|-135|-89.9806
ABB6Q08Y945|0.0050|0.2427|0.2427|0.0000|0.2427|27.2000|20879.0456|27526.5560|14175.0000|27526.5560|-80|-53.0397
ABB6Q08Y950|0.0049|0.2427|0.2427|0.0000|0.2427|22.2000|21379.0456|27672.1992|14250.0000|27672.1992|-10|-6.5951
ABB6Q08Y955|0.0048|0.2427|0.2427|0.0000|0.2427|17.2000|21879.0456|27817.8423|14325.0000|27817.8423|90|59.0448
ABB6Q08Y960|0.0046|0.2427|0.2427|0.0000|0.2427|12.2000|22379.0456|27963.4855|14400.0000|27963.4855|203|132.4853
ABB6Q08Y965|0.0045|0.2427|0.2427|0.0000|0.2427|7.2000|22879.0456|28109.1286|14475.0000|28109.1286|352|228.5379
ABB6Q08Y970|0.0044|0.2427|0.2427|0.0000|0.2427|2.2000|23379.0456|28254.7718|14550.0000|28254.7718|543|350.7284
ABB6Q22Y880|0.0264|0.3071|0.3071|0.0000|0.3071|92.2000|20631.7842|32424.8963|13200.0000|32424.8963|-132|-13.5081
ABB6Q22Y890|0.0256|0.3071|0.3071|0.0000|0.3071|82.2000|21631.7842|32793.3610|13350.0000|32793.3610|-83|-8.3983
ABB6Q22Y900|0.0248|0.3071|0.3071|0.0000|0.3071|72.2000|22631.7842|33161.8257|13500.0000|33161.8257|-15|-1.5009
ABB6Q22Y910|0.0240|0.3071|0.3071|0.0000|0.3071|62.2000|23631.7842|33530.2905|13650.0000|33530.2905|70|6.9273
ABB6Q22Y920|0.0232|0.3071|0.3071|0.0000|0.3071|52.2000|24631.7842|33898.7552|13800.0000|33898.7552|182|17.8151
ABB6Q22Y930|0.0229|0.3071|0.3071|0.0000|0.3071|42.2000|25631.7842|34267.2199|13950.0000|34267.2199|360|34.8597
ABB6Q22Y940|0.0225|0.3071|0.3071|0.0000|0.3071|32.2000|26631.7842|34635.6846|14100.0000|34635.6846|575|55.0864
