OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0023|0.1286|0.1286|0.0000|0.1286|1.0000|3051.5487|3766.4223|3660.0000|3766.4223|220|2131.9968
AAK6N245|0.0023|0.1286|0.1286|0.0000|0.1286|0.0000|3151.5487|3781.8584|3675.0000|3781.8584|420|4053.5627
AAK6O215|0.0475|0.3298|0.3298|0.0000|0.3298|30.0000|5080.1946|8508.9396|3225.0000|8508.9396|125|25.5334
AAK6O220|0.0452|0.3298|0.3298|0.0000|0.3298|25.0000|5580.1946|8706.8220|3300.0000|8706.8220|300|59.8874
AAK6O222|0.0441|0.3298|0.3298|0.0000|0.3298|23.0000|5780.1946|8785.9749|3330.0000|8785.9749|375|74.1848
AAK6O224|0.0432|0.3298|0.3298|0.0000|0.3298|21.0000|5980.1946|8865.1278|3360.0000|8865.1278|320|62.7391
AAK6O225|0.0426|0.3298|0.3298|0.0000|0.3298|20.0000|6080.1946|8904.7043|3375.0000|8904.7043|360|70.2678
AAK6O226|0.0420|0.3298|0.3298|0.0000|0.3298|19.0000|6180.1946|8944.2807|3390.0000|8944.2807|400|77.7299
AAK6O228|0.0406|0.3298|0.3298|0.0000|0.3298|17.0000|6380.1946|9023.4337|3420.0000|9023.4337|480|92.4577
AAK6O230|0.0394|0.3298|0.3298|0.0000|0.3298|15.0000|6580.1946|9102.5866|3450.0000|9102.5866|580|110.7482
AAK6O232|0.0383|0.3298|0.3298|0.0000|0.3298|13.0000|6780.1946|9181.7395|3480.0000|9181.7395|700|132.5094
AAK6O234|0.0372|0.3298|0.3298|0.0000|0.3298|11.0000|6980.1946|9260.8925|3510.0000|9260.8925|840|157.6522
AAK6O235|0.0364|0.3298|0.3298|0.0000|0.3298|10.0000|7080.1946|9300.4689|3525.0000|9300.4689|900|168.1943
AAK6O236|0.0364|0.3298|0.3298|0.0000|0.3298|9.0000|7180.1946|9340.0454|3540.0000|9340.0454|1020|189.8125
AAK6O238|0.0356|0.3298|0.3298|0.0000|0.3298|7.0000|7380.1946|9419.1983|3570.0000|9419.1983|1220|225.1228
AAK6O240|0.0348|0.3298|0.3298|0.0000|0.3298|5.0000|7580.1946|9498.3512|3600.0000|9498.3512|1460|267.1642
