OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0091|0.2476|0.2476|0.0000|0.2476|9.0000|5365.2120|7250.8066|3660.0000|7250.8066|40|40.2714
AAK6N245|0.0088|0.2476|0.2476|0.0000|0.2476|8.0000|5465.2120|7280.5230|3675.0000|7280.5230|80|80.2140
AAK6N246|0.0086|0.2476|0.2476|0.0000|0.2476|7.0000|5565.2120|7310.2394|3690.0000|7310.2394|140|139.8039
AAK6N248|0.0082|0.2476|0.2476|0.0000|0.2476|5.0000|5765.2120|7369.6723|3720.0000|7369.6723|280|277.3529
AAK6N250|0.0079|0.2476|0.2476|0.0000|0.2476|3.0000|5965.2120|7429.1051|3750.0000|7429.1051|500|491.3109
AAK6N252|0.0077|0.2476|0.2476|0.0000|0.2476|1.0000|6165.2120|7488.5380|3780.0000|7488.5380|780|760.3620
AAK6O225|0.0500|0.3298|0.3298|0.0000|0.3298|28.0000|5544.0377|8904.7043|3375.0000|8904.7043|120|19.6750
AAK6O230|0.0474|0.3298|0.3298|0.0000|0.3298|23.0000|6044.0377|9102.5866|3450.0000|9102.5866|280|44.9103
AAK6O235|0.0448|0.3298|0.3298|0.0000|0.3298|18.0000|6544.0377|9300.4689|3525.0000|9300.4689|500|78.4907
AAK6O240|0.0418|0.3298|0.3298|0.0000|0.3298|13.0000|7044.0377|9498.3512|3600.0000|9498.3512|780|119.8945
AAK6O245|0.0393|0.3298|0.3298|0.0000|0.3298|8.0000|7544.0377|9696.2336|3675.0000|9696.2336|1200|180.6887
AAK6O250|0.0374|0.3298|0.3298|0.0000|0.3298|3.0000|8044.0377|9894.1159|3750.0000|9894.1159|1820|268.5637
AAK6P210|0.0872|0.4242|0.4242|0.0000|0.4242|43.0000|6431.3737|10688.9572|3150.0000|10688.9572|125|9.9266
AAK6P215|0.0846|0.4242|0.4242|0.0000|0.4242|38.0000|6931.3737|10943.4562|3225.0000|10943.4562|275|21.3306
AAK6P220|0.0814|0.4242|0.4242|0.0000|0.4242|33.0000|7431.3737|11197.9552|3300.0000|11197.9552|450|34.1113
AAK6P225|0.0781|0.4242|0.4242|0.0000|0.4242|28.0000|7931.3737|11452.4542|3375.0000|11452.4542|480|35.5768
AAK6P230|0.0739|0.4242|0.4242|0.0000|0.4242|23.0000|8431.3737|11706.9532|3450.0000|11706.9532|680|49.3048
AAK6P235|0.0703|0.4242|0.4242|0.0000|0.4242|18.0000|8931.3737|11961.4522|3525.0000|11961.4522|960|68.1258
AAK6P240|0.0671|0.4242|0.4242|0.0000|0.4242|13.0000|9431.3737|12215.9511|3600.0000|12215.9511|1340|93.1112
AAK6P245|0.0645|0.4242|0.4242|0.0000|0.4242|8.0000|9931.3737|12470.4501|3675.0000|12470.4501|1860|126.6063
AAK6P250|0.0622|0.4242|0.4242|0.0000|0.4242|3.0000|10431.3737|12724.9491|3750.0000|12724.9491|2540|169.4346
ABB6N27Y750|0.0176|0.3071|0.3071|0.0000|0.3071|54.4000|19259.4191|27634.8548|11250.0000|27634.8548|-140|-18.4911
