OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0374|0.2989|0.2989|0.0000|0.2989|22.8000|5096.1409|8033.6576|3360.0000|8033.6576|40|12.1157
AAK6O225|0.0367|0.2989|0.2989|0.0000|0.2989|21.8000|5196.1409|8069.5221|3375.0000|8069.5221|60|18.0928
AAK6O226|0.0365|0.2989|0.2989|0.0000|0.2989|20.8000|5296.1409|8105.3866|3390.0000|8105.3866|100|30.0212
AAK6O228|0.0354|0.2989|0.2989|0.0000|0.2989|18.8000|5496.1409|8177.1157|3420.0000|8177.1157|160|47.6126
AAK6O230|0.0344|0.2989|0.2989|0.0000|0.2989|16.8000|5696.1409|8248.8448|3450.0000|8248.8448|240|70.7978
AAK6O232|0.0332|0.2989|0.2989|0.0000|0.2989|14.8000|5896.1409|8320.5739|3480.0000|8320.5739|320|93.5833
AAK6O234|0.0321|0.2989|0.2989|0.0000|0.2989|12.8000|6096.1409|8392.3030|3510.0000|8392.3030|420|121.7783
AAK6O235|0.0313|0.2989|0.2989|0.0000|0.2989|11.8000|6196.1409|8428.1675|3525.0000|8428.1675|460|132.8086
AAK6O236|0.0310|0.2989|0.2989|0.0000|0.2989|10.8000|6296.1409|8464.0321|3540.0000|8464.0321|540|155.2452
AAK6O238|0.0300|0.2989|0.2989|0.0000|0.2989|8.8000|6496.1409|8535.7612|3570.0000|8535.7612|680|193.8511
AAK6O240|0.0266|0.2989|0.2989|0.0000|0.2989|6.8000|6696.1409|8607.4902|3600.0000|8607.4902|690|195.0627
AAK6O242|0.0280|0.2989|0.2989|0.0000|0.2989|4.8000|6896.1409|8679.2193|3630.0000|8679.2193|1060|297.1849
AAK6O244|0.0273|0.2989|0.2989|0.0000|0.2989|2.8000|7096.1409|8750.9484|3660.0000|8750.9484|1320|367.0459
AAK6O245|0.0269|0.2989|0.2989|0.0000|0.2989|1.8000|7196.1409|8786.8130|3675.0000|8786.8130|1460|404.3180
AAK6O246|0.0266|0.2989|0.2989|0.0000|0.2989|0.8000|7296.1409|8822.6775|3690.0000|8822.6775|1620|446.8031
AAK6P210|0.0799|0.3745|0.3745|0.0000|0.3745|36.8000|5562.5148|9437.2518|3150.0000|9437.2518|125|14.6502
AAK6P215|0.0766|0.3745|0.3745|0.0000|0.3745|31.8000|6062.5148|9661.9482|3225.0000|9661.9482|275|31.4809
AAK6P220|0.0732|0.3745|0.3745|0.0000|0.3745|26.8000|6562.5148|9886.6447|3300.0000|9886.6447|475|53.1403
AAK6P225|0.0694|0.3745|0.3745|0.0000|0.3745|21.8000|7062.5148|10111.3412|3375.0000|10111.3412|520|56.8818
AAK6P230|0.0649|0.3745|0.3745|0.0000|0.3745|16.8000|7562.5148|10336.0376|3450.0000|10336.0376|760|81.3277
AAK6P235|0.0613|0.3745|0.3745|0.0000|0.3745|11.8000|8062.5148|10560.7341|3525.0000|10560.7341|1120|117.3013
AAK6P240|0.0581|0.3745|0.3745|0.0000|0.3745|6.8000|8562.5148|10785.4306|3600.0000|10785.4306|1620|166.1332
AAK6P245|0.0544|0.3745|0.3745|0.0000|0.3745|1.8000|9062.5148|11010.1271|3675.0000|11010.1271|2250|226.0316
AAK6Q205|0.1312|0.4509|0.4509|0.0500|0.5009|36.3000|8457.3278|11092.7627|3075.0000|11092.7627|825|53.2276
AAK6Q210|0.1258|0.4509|0.4509|0.0500|0.5009|31.3000|8957.3278|11363.3179|3150.0000|11363.3179|1075|67.7058
AAK6Q215|0.1202|0.4509|0.4509|0.0500|0.5009|26.3000|9457.3278|11633.8731|3225.0000|11633.8731|1375|84.5865
AAK6Q220|0.1143|0.4509|0.4509|0.0500|0.5009|21.3000|9957.3278|11904.4283|3300.0000|11904.4283|1725|103.7058
AAK6Q225|0.1094|0.4509|0.4509|0.0500|0.5009|16.3000|10457.3278|12174.9835|3375.0000|12174.9835|1700|99.9317
AAK6Q230|0.1045|0.4509|0.4509|0.0500|0.5009|11.3000|10957.3278|12445.5387|3450.0000|12445.5387|2160|124.2118
AAK6Q235|0.1004|0.4509|0.4509|0.0500|0.5009|6.3000|11457.3278|12716.0939|3525.0000|12716.0939|2760|155.3381
AAK6Q240|0.0971|0.4509|0.4509|0.0500|0.5009|1.3000|11957.3278|12986.6490|3600.0000|12986.6490|3520|193.9850
ABB6N27Y840|0.0000|0.0000|0.0000|0.0000|0.0000|3.2000|0.0000|0.0000|12600.0000|12600.0000|-105|0.0000
ABB6O06Y805|0.0106|0.3071|0.3071|0.0000|0.3071|38.2000|22070.7884|29661.4108|12075.0000|29661.4108|-142|-34.9478
ABB6O06Y810|0.0104|0.3071|0.3071|0.0000|0.3071|33.2000|22570.7884|29845.6432|12150.0000|29845.6432|-92|-22.5024
ABB6O06Y815|0.0103|0.3071|0.3071|0.0000|0.3071|28.2000|23070.7884|30029.8755|12225.0000|30029.8755|-20|-4.8618
ABB6O06Y820|0.0101|0.3071|0.3071|0.0000|0.3071|23.2000|23570.7884|30214.1079|12300.0000|30214.1079|62|14.9798
ABB6O06Y825|0.0100|0.3071|0.3071|0.0000|0.3071|18.2000|24070.7884|30398.3402|12375.0000|30398.3402|178|42.7458
ABB6O06Y830|0.0099|0.3071|0.3071|0.0000|0.3071|13.2000|24570.7884|30582.5726|12450.0000|30582.5726|318|75.9060
ABB6O06Y835|0.0098|0.3071|0.3071|0.0000|0.3071|8.2000|25070.7884|30766.8050|12525.0000|30766.8050|485|115.0753
ABB6O06Y840|0.0097|0.3071|0.3071|0.0000|0.3071|3.2000|25570.7884|30951.0373|12600.0000|30951.0373|690|162.7409
ABB6O13Y780|0.0220|0.3071|0.3071|0.0000|0.3071|63.2000|19570.7884|28740.2490|11700.0000|28740.2490|-145|-18.4149
ABB6O13Y785|0.0217|0.3071|0.3071|0.0000|0.3071|58.2000|20070.7884|28924.4813|11775.0000|28924.4813|-112|-14.1334
ABB6O13Y790|0.0213|0.3071|0.3071|0.0000|0.3071|53.2000|20570.7884|29108.7137|11850.0000|29108.7137|-72|-9.0282
ABB6O13Y795|0.0210|0.3071|0.3071|0.0000|0.3071|48.2000|21070.7884|29292.9461|11925.0000|29292.9461|-22|-2.7413
ABB6O13Y800|0.0208|0.3071|0.3071|0.0000|0.3071|43.2000|21570.7884|29477.1784|12000.0000|29477.1784|40|4.9530
ABB6O13Y805|0.0206|0.3071|0.3071|0.0000|0.3071|38.2000|22070.7884|29661.4108|12075.0000|29661.4108|115|14.1514
ABB6O13Y810|0.0204|0.3071|0.3071|0.0000|0.3071|33.2000|22570.7884|29845.6432|12150.0000|29845.6432|205|25.0707
ABB6O13Y815|0.0201|0.3071|0.3071|0.0000|0.3071|28.2000|23070.7884|30029.8755|12225.0000|30029.8755|307|37.3145
ABB6O13Y820|0.0199|0.3071|0.3071|0.0000|0.3071|23.2000|23570.7884|30214.1079|12300.0000|30214.1079|428|51.7043
ABB6O13Y825|0.0198|0.3071|0.3071|0.0000|0.3071|18.2000|24070.7884|30398.3402|12375.0000|30398.3402|575|69.0416
ABB6O13Y830|0.0196|0.3071|0.3071|0.0000|0.3071|13.2000|24570.7884|30582.5726|12450.0000|30582.5726|740|88.3183
ABB6O13Y835|0.0194|0.3071|0.3071|0.0000|0.3071|8.2000|25070.7884|30766.8050|12525.0000|30766.8050|920|109.1436
ABB6O13Y840|0.0193|0.3071|0.3071|0.0000|0.3071|3.2000|25570.7884|30951.0373|12600.0000|30951.0373|1135|133.8485
ABB6O27Y740|0.0478|0.3638|0.3638|0.0000|0.3638|102.2600|20416.2210|32306.2857|11100.0000|32306.2857|-125|-7.0613
ABB6O27Y750|0.0470|0.3638|0.3638|0.0000|0.3638|92.2600|21416.2210|32742.8571|11250.0000|32742.8571|-65|-3.6229
ABB6O27Y760|0.0472|0.3638|0.3638|0.0000|0.3638|82.2600|22416.2210|33179.4286|11400.0000|33179.4286|40|2.2002
ABB6O27Y770|0.0456|0.3638|0.3638|0.0000|0.3638|72.2600|23416.2210|33616.0000|11550.0000|33616.0000|120|6.5148
ABB6O27Y780|0.0450|0.3638|0.3638|0.0000|0.3638|62.2600|24416.2210|34052.5714|11700.0000|34052.5714|255|13.6664
ABB6O27Y790|0.0451|0.3638|0.3638|0.0000|0.3638|52.2600|25416.2210|34489.1429|11850.0000|34489.1429|450|23.8118
ABB6O27Y800|0.0447|0.3638|0.3638|0.0000|0.3638|42.2600|26416.2210|34925.7143|12000.0000|34925.7143|672|35.1145
ABB6O27Y810|0.0442|0.3638|0.3638|0.0000|0.3638|32.2600|27416.2210|35362.2857|12150.0000|35362.2857|940|48.5121
ABB6O27Y820|0.0442|0.3638|0.3638|0.0000|0.3638|22.2600|28416.2210|35798.8571|12300.0000|35798.8571|1280|65.2535
ABB6O27Y830|0.0442|0.3638|0.3638|0.0000|0.3638|12.2600|29416.2210|36235.4286|12450.0000|36235.4286|1685|84.8651
ABB6O27Y840|0.0448|0.3638|0.3638|0.0000|0.3638|2.2600|30416.2210|36672.0000|12600.0000|36672.0000|2180|108.4888
ABB6O770|0.0324|0.3230|0.3230|0.0000|0.3230|73.2000|19911.7510|29841.2451|11550.0000|29841.2451|-100|-8.1543
ABB6O780|0.0316|0.3230|0.3230|0.0000|0.3230|63.2000|20911.7510|30228.7938|11700.0000|30228.7938|-20|-1.6099
ABB6O790|0.0309|0.3230|0.3230|0.0000|0.3230|53.2000|21911.7510|30616.3424|11850.0000|30616.3424|90|7.1530
ABB6O800|0.0304|0.3230|0.3230|0.0000|0.3230|43.2000|22911.7510|31003.8911|12000.0000|31003.8911|245|19.2288
ABB6O810|0.0299|0.3230|0.3230|0.0000|0.3230|33.2000|23911.7510|31391.4397|12150.0000|31391.4397|450|34.8821
ABB6O820|0.0294|0.3230|0.3230|0.0000|0.3230|23.2000|24911.7510|31778.9883|12300.0000|31778.9883|712|54.5182
ABB6O830|0.0290|0.3230|0.3230|0.0000|0.3230|13.2000|25911.7510|32166.5370|12450.0000|32166.5370|1045|79.0521
ABB6O840|0.0287|0.3230|0.3230|0.0000|0.3230|3.2000|26911.7510|32554.0856|12600.0000|32554.0856|1465|109.5049
ABB6P620|0.1057|0.4171|0.4171|0.0000|0.4171|222.2600|12904.9145|31032.4607|9300.0000|31032.4607|-143|-5.0968
ABB6P640|0.0974|0.4171|0.4171|0.0000|0.4171|202.2600|14904.9145|32033.5079|9600.0000|32033.5079|-130|-4.4887
ABB6P660|0.0897|0.4171|0.4171|0.0000|0.4171|182.2600|16904.9145|33034.5550|9900.0000|33034.5550|-110|-3.6830
ABB6P700|0.0795|0.4171|0.4171|0.0000|0.4171|142.2600|20904.9145|35036.6492|10500.0000|35036.6492|-128|-4.0408
ABB6P710|0.0779|0.4171|0.4171|0.0000|0.4171|132.2600|21904.9145|35537.1728|10650.0000|35537.1728|-88|-2.7389
ABB6P720|0.0764|0.4171|0.4171|0.0000|0.4171|122.2600|22904.9145|36037.6963|10800.0000|36037.6963|-38|-1.1663
ABB6P740|0.0737|0.4171|0.4171|0.0000|0.4171|102.2600|24904.9145|37038.7435|11100.0000|37038.7435|105|3.1355
ABB6P760|0.0718|0.4171|0.4171|0.0000|0.4171|82.2600|26904.9145|38039.7906|11400.0000|38039.7906|332|9.6534
ABB6P780|0.0704|0.4171|0.4171|0.0000|0.4171|62.2600|28904.9145|39040.8377|11700.0000|39040.8377|675|19.1233
ABB6P800|0.0698|0.4171|0.4171|0.0000|0.4171|42.2600|30904.9145|40041.8848|12000.0000|40041.8848|1185|32.7328
ABB6P820|0.0695|0.4171|0.4171|0.0000|0.4171|22.2600|32904.9145|41042.9319|12300.0000|41042.9319|1880|50.6639
ABB6P840|0.0702|0.4171|0.4171|0.0000|0.4171|2.2600|34904.9145|42043.9791|12600.0000|42043.9791|2810|73.9233
